track_popularity,instrumentalness,duration_ms,energy,acousticness,album_month,album_year,danceability,loudness,liveness,genre_code,valence,artist_code
44.0,0.0,196000.0,0.851,0.175427786901252,3,2019,0.682,-6.343,0.363,4,0.821,3582
54.0,0.0,108827.0,0.641,0.572,1,2019,0.667,-11.009,0.1903097796295366,4,0.963,5732
35.0,0.0,182562.0,0.721,0.418,5,2019,0.6545498077701337,-5.327,0.155,4,0.832,6310
45.0,0.0,142163.0,0.68,0.175427786901252,4,2018,0.855,-8.041,0.0417,4,0.818,5568
48.0,0.000134,217715.0,0.986,0.141,4,2019,0.559,-2.669,0.128,4,0.253,2894
51.0,0.0,182934.0,0.813,0.000514,4,2015,0.744,-7.401,0.0685,4,0.149,1560
54.0,0.0,274892.0,0.45,0.474,10,2018,0.784,-12.473,0.193,4,0.608,2159
27.0,3.47e-06,189804.0,0.654,0.296,12,2018,0.731,-6.619,0.51,4,0.786,6229
35.0,3.68e-05,298387.0,0.638,0.0492,5,2018,0.6545498077701337,-8.12,0.248,4,0.622,2811
37.0,0.0,176808.0,0.773,0.0826,8,2018,0.831,-3.657,0.146,4,0.5098375511751326,658
35.0,0.0,178782.0,0.6989134898547792,0.245,11,2018,0.69,-4.673,0.19,4,0.201,5358
61.0,0.0,149525.0,0.948,0.0473,6,2018,0.484,-6.7204889102207845,0.0565,4,0.686,1560
51.0,0.0,134500.0,0.689,0.00898,7,2018,0.675,-6.7204889102207845,0.154,4,0.789,2159
30.0,5.46e-05,208696.0,0.842,0.433,7,2017,0.639,-6.414,0.1903097796295366,4,0.761,5888
44.0,0.000276,222027.0,0.919,0.137,8,2017,0.608,-7.203,0.243,4,0.728,417
13.0,0.0287,172327.0,0.714,0.175427786901252,2,2017,0.734,-6.293,0.318,4,0.61,4980
54.0,0.0,188348.0,0.692,0.153,2,2017,0.712,-4.29,0.205,4,0.326,1560
27.0,0.0,89973.0,0.741,0.0393,9,2018,0.815,-3.549,0.0962,4,0.251,5568
44.0,0.000148,178018.0,0.972,0.175427786901252,8,2016,0.618,-2.678,0.394,4,0.692,4980
42.58588104502501,0.0,185497.0,0.766,0.13,1,2018,0.805,-4.549,0.336,4,0.562,6310
31.0,3.52e-05,220288.0,0.803,0.0305,1,2019,0.763,-3.025,0.105,4,0.338,2786
31.0,0.0,225829.00778894476,0.707,0.394,3,2017,0.72,-9.996,0.783,4,0.16,5704
44.0,0.000335,161021.0,0.577,0.00137,7,2018,0.94,-5.838,0.0965,4,0.0861,1560
30.0,0.0,156644.0,0.61,0.0245,4,2018,0.715,-11.112,0.36,4,0.398,6492
38.0,0.0,193071.0,0.736,0.0196,12,2017,0.797,-5.6,0.1903097796295366,4,0.562,5606
28.0,0.000395,294843.0,0.6989134898547792,0.129,8,2018,0.74,-5.051,0.191,4,0.485,3564
42.58588104502501,0.0,186943.0,0.748,0.0448,3,2016,0.597,-5.906,0.626,4,0.73,1560
33.0,0.0836566130945789,205340.0,0.676,0.0226,12,2018,0.811,-8.323,0.0668,4,0.589,5568
29.0,0.0,220707.0,0.583,0.27,2,2018,0.708,-6.7204889102207845,0.337,4,0.817,6310
59.0,0.859,119077.0,0.6989134898547792,0.416,8,2019,0.82,-12.969,0.0986,4,0.29,6385
64.0,0.81,131000.0,0.0832,0.484,11,2018,0.797,-12.673,0.239,4,0.51,7858
59.0,0.831,154000.0,0.291,0.812,12,2018,0.44,-17.171,0.898,4,0.0783,2805
53.0,0.903,115135.0,0.245,0.813,12,2019,0.669,-13.548,0.0835,4,0.394,5948
10.0,0.727,225829.00778894476,0.424,0.942,3,2019,0.634,-14.347,0.133,4,0.131,4303
61.0,0.926,156000.0,0.373,0.532,3,2019,0.686,-16.007,0.075,4,0.203,871
42.58588104502501,0.889,82207.0,0.213,0.562,11,2017,0.777,-15.491,0.185,4,0.563,2754
42.58588104502501,0.917,170769.0,0.295,0.909,12,2019,0.685,-12.472,0.179,4,0.0878,6648
57.0,0.339,96779.0,0.101,0.604,10,2019,0.777,-11.868,0.1903097796295366,4,0.504,5482
42.58588104502501,0.776,148073.0,0.139,0.637,2,2019,0.82,-10.941,0.101,4,0.658,5570
54.0,0.932,78211.0,0.197,0.799,7,2019,0.652,-20.895,0.108,4,0.5098375511751326,6597
63.0,0.878,150882.0,0.322,0.397,9,2019,0.607,-10.949,0.1903097796295366,4,0.381,3822
61.0,0.937,138000.0,0.6989134898547792,0.526,10,2018,0.559,-10.53,0.147,4,0.395,5191
57.0,0.856,135319.0,0.34,0.82,6,2019,0.409,-6.7204889102207845,0.13,4,0.405,6421
38.0,0.0836566130945789,106899.0,0.167,0.958,9,2019,0.653,-19.743,0.0986,4,0.461,7861
62.0,0.0836566130945789,148605.0,0.237,0.957,2,2019,0.374,-10.796,0.088,4,0.417,3822
58.0,0.873,80284.0,0.33,0.232,5,2019,0.689,-11.169,0.123,4,0.339,1744
58.0,0.0836566130945789,159560.0,0.359,0.0839,3,2019,0.639,-8.64,0.116,4,0.149,2010
43.0,0.871,187573.0,0.366,0.602,1,2020,0.542,-16.079,0.196,4,0.5098375511751326,7286
7.0,0.901,177854.0,0.2,0.175427786901252,3,2019,0.669,-16.88,0.138,4,0.506,2954
56.0,0.769,128000.0,0.144,0.649,11,2019,0.734,-10.34,0.105,4,0.175,2177
56.0,0.345,93333.0,0.45,0.429,6,2019,0.738,-12.838,0.108,4,0.513,5210
54.0,0.738,144000.0,0.554,0.863,11,2019,0.606,-8.965,0.0943,4,0.5098375511751326,6376
42.58588104502501,0.928,82895.0,0.13,0.447,7,2019,0.579,-16.266,0.09,4,0.59,10
56.0,0.874,134897.0,0.194,0.175427786901252,4,2019,0.286,-19.185,0.334,4,0.16,7860
52.0,0.311,96343.0,0.509,0.407,1,2020,0.517,-9.917,0.251,4,0.37,3259
58.0,0.0836566130945789,126280.0,0.537,0.253,2,2019,0.669,-10.599,0.158,4,0.725,3822
56.0,0.6,140500.0,0.336,0.74,4,2019,0.599,-13.686,0.168,4,0.184,4075
7.0,0.774,147366.0,0.373,0.29,12,2018,0.638,-11.411,0.238,4,0.0396,4788
42.58588104502501,0.916,163814.0,0.648,0.88,8,2019,0.674,-10.901,0.0985,4,0.329,561
59.0,0.899,148454.0,0.346,0.226,11,2019,0.784,-6.7204889102207845,0.0869,4,0.379,4138
59.0,0.916,151673.0,0.316,0.495,10,2019,0.444,-9.804,0.132,4,0.365,1922
62.0,0.764,89031.0,0.26,0.846,10,2018,0.444,-19.291,0.375,4,0.5098375511751326,4946
61.0,0.0836566130945789,196500.0,0.164,0.0365,3,2019,0.804,-14.07,0.0927,4,0.419,6378
42.58588104502501,0.89,111778.0,0.498,0.881,9,2019,0.693,-8.39,0.229,4,0.748,5014
52.0,0.788,163636.0,0.446,0.879,12,2019,0.686,-6.7204889102207845,0.14,4,0.114,7817
60.0,0.918,179500.0,0.294,0.612,3,2019,0.406,-14.574,0.429,4,0.5098375511751326,7832
55.0,0.0836566130945789,130338.0,0.115,0.943,11,2019,0.614,-18.1,0.111,4,0.133,6385
58.0,0.888,126317.0,0.241,0.102,5,2019,0.808,-9.699,0.109,4,0.417,7895
56.0,0.922,136364.0,0.408,0.175427786901252,7,2019,0.706,-8.366,0.106,4,0.587,1544
56.0,0.935,109389.0,0.312,0.964,1,2020,0.63,-13.868,0.119,4,0.0716,3789
52.0,0.947,119875.0,0.141,0.898,11,2019,0.63,-14.312,0.111,4,0.777,6137
60.0,0.114,148302.0,0.175,0.926,10,2019,0.53,-7.119,0.103,4,0.161,3521
61.0,0.759,138759.0,0.54,0.351,4,2019,0.648,-7.129,0.0951,4,0.249,3349
50.0,0.0836566130945789,99033.0,0.379,0.217,1,2020,0.629,-15.653,0.109,4,0.112,5715
52.0,0.228,133484.0,0.358,0.00255,11,2019,0.6545498077701337,-10.254,0.0759,4,0.668,7638
62.0,0.67,100250.0,0.135,0.906,8,2018,0.476,-20.104,0.121,4,0.157,679
57.0,0.352,140000.0,0.429,0.603,3,2019,0.755,-15.75,0.0944,4,0.131,7774
58.0,0.0335,131751.0,0.423,0.885,8,2019,0.799,-12.282,0.1903097796295366,4,0.155,7812
50.0,0.901,115200.0,0.323,0.458,12,2019,0.803,-11.992,0.145,4,0.512,1744
42.58588104502501,0.134,342040.0,0.32,0.853,1,2020,0.794,-12.92,0.112,4,0.241,4372
63.0,0.0,136800.0,0.473,0.175427786901252,11,2019,0.923,-8.641,0.0978,4,0.531,22
79.0,0.0,230448.0,0.336,0.557,1,2020,0.886,-12.779,0.0933,4,0.536,4066
91.0,0.0,131607.0,0.63,0.133,11,2019,0.816,-5.568,0.0692,4,0.715,7290
69.0,0.0,217283.0,0.366,0.231,1,2020,0.906,-8.92,0.178,4,0.5098375511751326,1162
77.0,0.0,172196.0,0.82,0.0579,11,2019,0.6545498077701337,-5.969,0.149,4,0.613,7244
42.58588104502501,0.0,191975.0,0.472,0.0153,10,2019,0.902,-6.802,0.0539,4,0.65,5634
75.0,0.0836566130945789,337147.0,0.623,0.00998,1,2020,0.671,-7.161,0.643,4,0.195,2158
69.0,0.0,198608.0,0.614,0.13,1,2020,0.833,-4.842,0.0858,4,0.389,5623
78.0,0.000106,157520.0,0.531,0.00236,12,2019,0.942,-7.51,0.0812,4,0.74,7677
44.0,0.0,129035.0,0.624,0.0737,1,2020,0.898,-7.414,0.1903097796295366,4,0.854,4944
62.0,0.0,149413.0,0.537,0.104,12,2019,0.852,-8.186,0.0732,4,0.592,3561
68.0,0.000457,194000.0,0.301,0.109,11,2019,0.883,-11.48,0.0778,4,0.5098375511751326,7779
75.0,0.0,179133.0,0.717,0.199,11,2019,0.747,-4.841,0.132,4,0.523,31
67.0,6.34e-06,222027.0,0.722,0.0359,11,2019,0.733,-5.07,0.111,4,0.5098375511751326,4955
70.0,0.0,164754.0,0.847,0.00341,1,2020,0.874,-3.574,0.1903097796295366,4,0.881,4829
44.0,0.0,218320.0,0.737,0.0589,9,2019,0.442,-5.046,0.102,4,0.21,5564
59.0,0.0,191661.0,0.724,0.0104,1,2020,0.774,-5.164,0.0517,4,0.737,5554
70.0,0.0,123573.0,0.493,0.00578,8,2019,0.717,-7.146,0.156,4,0.258,4065
54.0,0.0,153753.0,0.501,0.175427786901252,10,2019,0.795,-7.359,0.11,4,0.105,7771
72.0,0.0,204275.0,0.586,0.0643,1,2020,0.689,-6.7204889102207845,0.12,4,0.49,7696
43.0,4.88e-06,161907.0,0.494,0.0686,12,2019,0.784,-7.235,0.103,4,0.642,932
42.58588104502501,0.0,180020.0,0.577,0.0266,1,2020,0.849,-6.802,0.104,4,0.617,4829
50.0,0.0,173521.0,0.6989134898547792,0.0587,11,2019,0.839,-11.618,0.0743,4,0.749,7514
68.0,0.00927,138067.0,0.735,0.402,1,2020,0.895,-5.331,0.109,4,0.668,6676
52.0,0.0,301573.0,0.6989134898547792,0.523,1,2020,0.687,-7.911,0.34,4,0.0999,4578
62.0,0.0,146667.0,0.582,0.137,1,2020,0.655,-7.998,0.302,4,0.172,6660
58.0,0.000386,131495.0,0.751,0.212,12,2019,0.82,-7.336,0.107,4,0.601,3759
71.0,0.0,225829.00778894476,0.54,0.224,12,2019,0.851,-10.04,0.071,4,0.269,4578
54.0,0.0,189630.0,0.833,0.207,12,2019,0.6545498077701337,-6.195,0.12,4,0.739,3597
59.0,0.0,211633.0,0.6989134898547792,0.0188,12,2019,0.811,-7.581,0.293,4,0.49,612
61.0,0.0,154773.0,0.543,0.0303,9,2019,0.714,-9.172,0.676,4,0.5098375511751326,4437
61.0,0.0,147251.0,0.755,0.528,12,2019,0.784,-6.581,0.276,4,0.645,1759
57.0,0.0,200413.0,0.671,0.0722,12,2019,0.853,-6.7204889102207845,0.165,4,0.758,5228
53.0,0.0118,165747.0,0.363,0.028,11,2019,0.92,-11.92,0.0854,4,0.558,6417
65.0,0.0,232133.0,0.651,0.324,11,2019,0.721,-7.962,0.259,4,0.233,717
58.0,0.0,208790.0,0.6989134898547792,0.606,8,2019,0.65,-6.081,0.613,4,0.265,6140
61.0,0.0836566130945789,193400.0,0.855,0.23,10,2019,0.7,-6.403,0.216,4,0.59,7914
60.0,0.0,216867.0,0.655,0.302,11,2019,0.6545498077701337,-7.642,0.211,4,0.417,3314
42.58588104502501,0.000548,218973.0,0.513,0.282,12,2019,0.796,-8.078,0.111,4,0.113,1616
64.0,0.0,179003.0,0.6989134898547792,0.366,11,2019,0.715,-8.399,0.153,4,0.646,717
55.0,2.51e-05,181364.0,0.6989134898547792,0.839,12,2019,0.442,-11.353,0.0799,4,0.163,5299
59.0,0.0,180060.0,0.617,0.329,12,2019,0.726,-6.397,0.133,4,0.5098375511751326,3759
56.0,0.0,205055.0,0.873,0.251,11,2019,0.732,-6.7204889102207845,0.303,4,0.566,5250
42.58588104502501,0.0,193920.0,0.725,0.0719,12,2019,0.66,-7.804,0.335,4,0.663,7455
42.58588104502501,0.0,204255.0,0.778,0.614,11,2019,0.719,-8.337,0.137,4,0.652,612
58.0,0.0,183989.0,0.694,0.315,10,2019,0.828,-7.528,0.144,4,0.708,7505
53.0,0.0836566130945789,185313.0,0.652,0.386,12,2019,0.789,-7.913,0.186,4,0.414,2349
42.58588104502501,0.0,212826.0,0.455,0.00764,12,2019,0.858,-7.913,0.112,4,0.545,5194
60.0,0.0,127613.0,0.705,0.2,11,2019,0.73,-7.154,0.1903097796295366,4,0.632,7879
65.0,0.0,197997.0,0.579,0.188,10,2019,0.548,-7.576,0.0857,4,0.284,717
55.0,0.0,164678.0,0.852,0.384,12,2019,0.71,-7.602,0.323,4,0.771,612
53.0,0.0,190285.0,0.6989134898547792,0.206,12,2019,0.614,-8.519,0.059,4,0.35,5524
70.0,0.0,210811.0,0.6989134898547792,0.288,10,2019,0.772,-5.333,0.133,4,0.655,7295
59.0,0.0108,135200.0,0.635,0.188,12,2019,0.616,-6.7204889102207845,0.282,4,0.462,4437
53.0,0.0,189041.0,0.737,0.425,12,2019,0.589,-6.08,0.1903097796295366,4,0.615,5299
56.0,0.0,275294.0,0.573,0.361,10,2019,0.744,-8.068,0.145,4,0.398,6270
63.0,0.0,202961.0,0.74,0.45,9,2019,0.709,-4.64,0.268,4,0.388,7914
55.0,0.0,180413.0,0.609,0.187,11,2019,0.838,-6.44,0.0838,4,0.5098375511751326,7879
58.0,0.0541,156867.0,0.595,0.228,10,2019,0.6545498077701337,-8.309,0.432,4,0.55,7505
69.0,0.0,286907.0,0.553,0.175427786901252,1,2008,0.92,-5.068,0.0767,4,0.947,4069
76.0,0.0,225829.00778894476,0.55,0.0108,6,2007,0.451,-8.137,0.0737,4,0.594,6668
72.0,0.0,258760.0,0.894,0.0951,1,2010,0.431,-2.673,0.188,4,0.5098375511751326,1948
65.0,0.0,241840.0,0.577,0.0986,6,2006,0.888,-7.702,0.131,4,0.609,7694
58.0,0.0,259040.0,0.68,0.175427786901252,8,2007,0.675,-5.01,0.354,4,0.845,7305
65.0,0.0,310733.0,0.691,0.0219,1,2009,0.488,-8.09,0.501,4,0.697,7672
42.58588104502501,0.0,223507.0,0.717,0.184,2,2004,0.643,-4.876,0.152,4,0.46,3605
64.0,0.0,233360.0,0.792,0.182,1,2004,0.828,-5.435,0.281,4,0.777,7278
62.0,4.07e-05,225829.00778894476,0.861,0.0361,4,2005,0.86,-7.131,0.113,4,0.79,4740
6.0,0.0,193387.0,0.719,0.0192,1,2008,0.757,-3.797,0.1903097796295366,4,0.814,6467
47.0,0.0,225829.00778894476,0.797,0.0557,7,1999,0.815,-6.304,0.641,4,0.65,2926
56.0,0.0,237320.0,0.59,0.000545,7,2009,0.849,-8.367,0.343,4,0.656,1931
60.0,0.0836566130945789,205120.0,0.844,0.0582,7,2004,0.865,-4.946,0.373,4,0.755,1476
56.0,0.0,263920.0,0.86,0.0368,1,2007,0.698,-5.181,0.0721,4,0.433,5840
60.0,8.67e-06,335613.0,0.607,0.0302,1,2002,0.675,-3.538,0.339,4,0.56,789
56.0,3.52e-06,225829.00778894476,0.527,0.144,1,2008,0.493,-8.128,0.38,4,0.886,4069
55.0,0.0,250027.0,0.431,0.00113,2,2008,0.725,-5.988,0.14,4,0.5098375511751326,7488
57.0,0.0,278533.0,0.829,0.175427786901252,1,2004,0.605,-2.377,0.196,4,0.708,4132
42.58588104502501,0.0,229813.0,0.62,0.082,1,2006,0.886,-5.854,0.1,4,0.6,1780
73.0,0.00206,221840.0,0.695,0.0387,1,2008,0.673,-8.636,0.194,4,0.5098375511751326,4069
73.0,0.0,253533.0,0.706,0.209,1,1995,0.6,-6.7204889102207845,0.125,4,0.58,4263
58.0,0.0,244187.0,0.736,0.0101,4,2005,0.776,-6.308,0.18,4,0.5098375511751326,4740
61.0,0.0,304000.0,0.459,0.0847,6,2002,0.784,-9.74,0.079,4,0.618,5041
42.58588104502501,0.0,262827.0,0.79,0.0024,1,2000,0.831,-4.714,0.0515,4,0.791,3126
62.0,0.0,243027.0,0.748,0.0484,1,2004,0.925,-5.572,0.101,4,0.615,3085
54.0,0.0836566130945789,173200.0,0.892,0.0838,1,2005,0.548,-4.403,0.0842,4,0.671,4658
65.0,0.0,246387.0,0.66,0.175427786901252,10,2010,0.611,-5.883,0.365,4,0.583,7460
52.0,0.0,249840.0,0.727,0.0827,12,2009,0.702,-3.443,0.0831,4,0.549,2726
42.58588104502501,0.0,250747.0,0.749,0.15,1,2003,0.866,-3.977,0.0614,4,0.891,1285
54.0,0.0,225829.00778894476,0.786,0.0126,10,2001,0.751,-7.441,0.107,4,0.679,3295
59.0,0.0103,228933.0,0.621,0.175427786901252,7,2005,0.721,-4.378,0.199,4,0.568,5420
61.0,1.8e-06,202720.0,0.484,0.0241,3,2006,0.858,-7.448,0.123,4,0.329,2019
67.0,0.0,285587.0,0.471,0.421,3,2004,0.713,-6.7204889102207845,0.0308,4,0.781,1832
12.0,0.0,287000.0,0.673,0.175427786901252,6,2000,0.872,-6.879,0.155,4,0.527,5041
8.0,0.0,271600.0,0.614,0.0121,1,2007,0.594,-6.091,0.823,4,0.101,3605
77.0,0.000655,278387.0,0.908,0.175427786901252,2,1996,0.801,-6.554,0.0698,4,0.805,36
54.0,0.0,225829.00778894476,0.731,0.053,8,2009,0.858,-7.224,0.15,4,0.139,4062
48.0,0.0,252093.0,0.827,0.151,1,2008,0.662,-3.095,0.0908,4,0.58,7695
9.0,0.0,207000.0,0.802,0.00376,1,2007,0.435,-6.871,0.467,4,0.454,3605
76.0,0.0,221933.0,0.6989134898547792,0.515,1,2007,0.736,-2.18,0.0468,4,0.803,6467
49.0,0.0,224667.0,0.596,0.0979,1,2003,0.927,-6.7204889102207845,0.283,4,0.914,4905
56.0,0.0,225829.00778894476,0.578,0.0095,1,2009,0.708,-8.686,0.353,4,0.696,814
65.0,3.4e-06,228173.0,0.764,0.32,8,1999,0.633,-7.212,0.1903097796295366,4,0.522,783
66.0,0.0,240027.0,0.64,0.0278,10,2000,0.6545498077701337,-7.905,0.099,4,0.915,5303
47.0,0.0,212800.0,0.483,0.0428,8,2005,0.73,-8.959,0.103,4,0.535,5313
61.0,0.0,253573.0,0.599,0.33,1,2007,0.607,-6.886,0.1903097796295366,4,0.562,2265
59.0,6.33e-06,232533.0,0.666,0.0256,1,2002,0.791,-5.484,0.0796,4,0.938,1124
63.0,0.0,275907.0,0.79,0.16,1,2000,0.915,-3.186,0.112,4,0.967,4239
56.0,0.0,258680.0,0.518,0.0471,6,2006,0.7,-6.7204889102207845,0.1,4,0.542,7661
52.0,0.0,256800.0,0.63,0.00161,6,2005,0.782,-6.7204889102207845,0.151,4,0.295,947
60.0,0.0,236600.0,0.881,0.108,9,2005,0.789,-5.758,0.355,4,0.5098375511751326,7091
55.0,0.0,248627.0,0.841,0.023,1,2004,0.74,-2.891,0.112,4,0.5098375511751326,1124
64.0,1e-05,215200.0,0.88,0.176,11,1999,0.765,-4.361,0.139,4,0.929,1943
52.0,5.07e-05,232467.0,0.6989134898547792,0.00106,3,2004,0.813,-8.998,0.0809,4,0.602,4073
43.0,0.0,227107.0,0.759,0.0102,3,2001,0.6545498077701337,-5.873,0.0818,4,0.927,7234
60.0,0.0,276800.0,0.821,0.0918,1,2003,0.765,-5.926,0.1903097796295366,4,0.962,1285
71.0,0.00423,299333.0,0.428,0.175427786901252,1,2008,0.829,-9.469,0.137,4,0.448,4069
88.0,0.0,205427.0,0.502,0.101,6,2019,0.831,-4.045,0.1903097796295366,4,0.101,1948
82.0,0.0,243976.0,0.603,0.0948,4,2019,0.6545498077701337,-6.736,0.113,4,0.207,4068
78.0,6.98e-05,225829.00778894476,0.679,0.139,6,2019,0.706,-5.614,0.465,4,0.657,4057
73.0,3.52e-05,268566.0,0.364,0.533,10,2015,0.815,-11.158,0.108,4,0.5098375511751326,4747
64.0,0.0,227779.0,0.724,0.455,6,2017,0.776,-6.7204889102207845,0.109,4,0.677,3579
83.0,0.0,225829.00778894476,0.586,0.0247,5,2019,0.796,-6.946,0.132,4,0.179,7677
76.0,0.0,225829.00778894476,0.564,0.187,1,2015,0.689,-6.226,0.0721,4,0.123,5694
70.0,0.0,249240.0,0.661,0.175427786901252,3,2017,0.703,-3.885,0.34,4,0.495,5535
84.0,5.98e-06,225829.00778894476,0.498,0.23,5,2019,0.554,-8.866,0.795,4,0.413,7294
77.0,0.0,204747.0,0.741,0.0425,3,2018,0.667,-4.099,0.0761,4,0.5098375511751326,4149
77.0,0.0836566130945789,262693.0,0.526,0.00767,9,2015,0.713,-5.046,0.124,4,0.131,7224
76.0,0.0,176702.0,0.607,0.133,3,2017,0.6545498077701337,-8.417,0.0864,4,0.445,2656
73.0,0.0,188600.0,0.6989134898547792,0.0718,3,2018,0.824,-7.098,0.106,4,0.219,4149
74.0,0.000911,210200.0,0.505,0.0317,6,2017,0.822,-7.384,0.114,4,0.5098375511751326,23
64.0,0.0,188832.0,0.657,0.127,5,2017,0.689,-3.632,0.166,4,0.234,6668
60.0,0.0,225829.00778894476,0.661,0.313,5,2019,0.926,-5.688,0.115,4,0.561,404
69.0,0.0,345160.0,0.642,0.0519,7,2019,0.581,-5.318,0.183,4,0.536,5853
72.0,0.000238,191252.0,0.467,0.0149,10,2017,0.6545498077701337,-8.443,0.334,4,0.287,2282
74.0,0.0,236480.0,0.562,0.175427786901252,6,2014,0.712,-6.008,0.136,4,0.142,2513
76.0,0.0,225829.00778894476,0.651,0.0989,9,2018,0.892,-8.645,0.371,4,0.599,2158
66.0,2.22e-05,278520.0,0.575,0.067,1,2016,0.6545498077701337,-8.64,0.0602,4,0.365,4747
5.0,0.0,255173.0,0.6989134898547792,0.236,8,2015,0.669,-8.732,0.0802,4,0.327,5564
80.0,0.0,213400.0,0.585,0.264,4,2017,0.8,-7.343,0.1903097796295366,4,0.779,3669
70.0,0.0,207059.0,0.628,0.0634,4,2017,0.812,-6.7204889102207845,0.254,4,0.485,3368
0.0,0.0,235414.0,0.59,0.0255,4,2017,0.783,-8.067,0.123,4,0.425,5532
52.0,0.000103,268240.0,0.486,0.0603,3,2017,0.639,-6.7204889102207845,0.121,4,0.227,3774
42.58588104502501,1.96e-06,199427.0,0.814,0.00485,8,2019,0.872,-4.568,0.214,4,0.57,4648
42.58588104502501,0.0,290836.0,0.697,0.114,7,2015,0.858,-5.361,0.224,4,0.364,4046
80.0,0.0,198293.0,0.356,0.222,10,2015,0.765,-5.556,0.0963,4,0.19,1023
66.0,0.00627,176640.0,0.526,0.0485,2,2016,0.626,-6.7204889102207845,0.107,4,0.17,7224
2.0,0.0,238480.0,0.687,0.202,10,2015,0.418,-4.293,0.111,4,0.5098375511751326,3290
42.58588104502501,0.0,194613.0,0.433,0.108,10,2015,0.53,-10.598,0.135,4,0.274,1023
1.0,5.43e-05,237627.0,0.67,0.175427786901252,10,2015,0.637,-5.484,0.0829,4,0.227,5564
4.0,0.283,313547.0,0.331,0.337,2,2016,0.722,-7.789,0.1903097796295366,4,0.102,2503
42.58588104502501,0.000156,244340.0,0.514,0.203,7,2015,0.831,-6.695,0.115,4,0.397,4046
57.0,0.0836566130945789,284133.0,0.728,0.198,6,2017,0.722,-4.458,0.482,4,0.509,5564
17.0,8.67e-05,198960.0,0.448,0.0309,1,2018,0.6545498077701337,-9.441,0.558,4,0.373,1948
63.0,0.000105,217566.0,0.436,0.283,10,2017,0.799,-9.975,0.0968,4,0.5098375511751326,3701
69.0,0.0,162347.0,0.94,0.158,5,2017,0.885,-5.908,0.1903097796295366,4,0.77,4149
14.0,0.000127,218320.0,0.531,0.128,9,2017,0.58,-6.631,0.143,4,0.141,5564
75.0,0.0836566130945789,196693.0,0.717,0.00256,6,2015,0.618,-5.738,0.625,4,0.603,2337
63.0,0.0,177243.0,0.52,0.193,6,2019,0.861,-5.498,0.109,4,0.5098375511751326,2726
6.0,0.0836566130945789,234213.0,0.461,0.149,1,2013,0.473,-6.474,0.0973,4,0.615,1279
68.0,0.0,225829.00778894476,0.733,0.0062,9,2015,0.748,-4.421,0.329,4,0.291,2337
66.0,2.2e-06,127427.0,0.624,0.000175,12,2015,0.537,-8.794,0.116,4,0.409,2513
3.0,0.0,156057.0,0.711,0.000662,10,2017,0.721,-9.294,0.347,4,0.511,7598
64.0,0.0836566130945789,218280.0,0.693,0.0504,10,2014,0.807,-5.056,0.0762,4,0.142,4149
46.0,0.0219,225829.00778894476,0.434,0.0102,8,2017,0.833,-8.795,0.165,4,0.281,2503
63.0,0.0,285894.0,0.656,0.0144,7,2015,0.8,-5.874,0.354,4,0.436,4046
74.0,1.81e-06,194561.0,0.51,0.0505,7,2014,0.794,-6.7204889102207845,0.0562,4,0.18,893
70.0,0.000128,183160.0,0.548,0.394,6,2015,0.925,-6.572,0.11,4,0.0922,7408
70.0,0.0,185400.0,0.429,0.632,5,2017,0.737,-10.252,0.104,4,0.147,5991
56.0,0.0836566130945789,176744.0,0.607,0.0389,2,2015,0.726,-7.68,0.19,4,0.891,5845
5.0,0.0,180680.0,0.479,0.169,1,2013,0.644,-8.352,0.639,4,0.612,1279
68.0,4.53e-06,241267.0,0.535,0.147,7,2015,0.816,-8.302,0.176,4,0.435,1732
50.0,0.0836566130945789,263142.0,0.423,0.0385,2,2016,0.703,-8.589,0.0476,4,0.265,7287
55.0,0.0,218445.0,0.6989134898547792,0.177,12,2015,0.67,-6.738,0.666,4,0.679,2507
57.0,0.0,204324.0,0.6989134898547792,0.0333,7,2015,0.747,-5.217,0.116,4,0.338,2186
69.0,0.0,269693.0,0.667,0.0152,6,2014,0.546,-6.7204889102207845,0.0895,4,0.471,5844
75.0,0.0,205879.0,0.553,0.0563,9,2015,0.852,-7.286,0.332,4,0.656,1948
54.0,0.0,186680.0,0.6989134898547792,0.102,5,2017,0.798,-6.296,0.113,4,0.158,4072
6.0,2.99e-06,236893.0,0.521,0.0874,7,2015,0.558,-10.125,0.21,4,0.287,7203
94.0,5.83e-06,175721.0,0.6989134898547792,0.0546,10,2019,0.598,-8.764,0.21,4,0.0605,7224
84.0,0.0,114893.0,0.594,0.342,6,2019,0.703,-6.146,0.1903097796295366,4,0.475,4057
31.0,0.0,194520.0,0.6989134898547792,0.172,1,2019,0.68,-5.545,0.318,4,0.137,4910
79.0,1.44e-06,200187.0,0.517,0.0249,8,2019,0.6545498077701337,-8.981,0.155,4,0.206,7677
82.0,0.0,174100.0,0.6989134898547792,0.189,6,2019,0.883,-8.054,0.0971,4,0.312,4910
84.0,0.0,166560.0,0.639,0.15,6,2019,0.772,-7.119,0.0698,4,0.261,5546
72.0,0.0,170053.0,0.64,0.148,3,2019,0.797,-6.272,0.209,4,0.5098375511751326,5564
81.0,0.0,179449.0,0.587,0.407,12,2018,0.791,-5.075,0.148,4,0.536,74
78.0,0.000422,224002.0,0.454,0.036,11,2018,0.926,-9.932,0.0896,4,0.5098375511751326,5930
