track_popularity,instrumentalness,duration_ms,energy,acousticness,album_month,album_year,danceability,loudness,liveness,genre_code,release_month_code,valence,artist_code,speechiness,tempo
42.58588104502501,0.0,231013.0,0.742,0.000185,5,2015,0.279,-6.46,0.593,2,8,0.328,4535,0.0898,189.868
64.0,0.0,197648.0,0.826,0.00718,9,2016,0.671,-5.766,0.631,2,11,0.774,1713,0.309,121.04495242659672
20.0,9e-05,175200.0,0.71,0.202,9,2012,0.327,-2.928,0.28,2,11,0.416,3008,0.0547,121.04495242659672
66.0,0.0,208845.0,0.87,0.035,3,2013,0.723,-6.7204889102207845,0.656,2,7,0.678,1713,0.0435,129.952
20.0,0.0,289133.0,0.766,0.0873,1,2009,0.743,-6.375,0.509,2,4,0.61,6843,0.1069826861004639,127.96
3.0,0.000273,196453.0,0.749,0.0697,12,2012,0.822,-6.7204889102207845,0.0732,2,2,0.707,6410,0.0285,130.005
58.0,0.0,192276.0,0.829,0.00572,12,2012,0.668,-2.748,0.358,2,2,0.648,1713,0.0334,127.0
67.0,0.0,177685.0,0.652,0.0348,9,2013,0.76,-7.321,0.307,2,11,0.759,3222,0.232,100.315
11.0,0.0,187973.0,0.819,0.175427786901252,4,2017,0.748,-4.032,0.111,2,0,0.792,6263,0.198,110.645
74.0,0.0,221904.0,0.644,0.124,5,2017,0.611,-7.607,0.124,2,8,0.13,4543,0.0553,121.04495242659672
38.0,0.0,199849.0,0.814,0.0114,1,2015,0.519,-2.884,0.0676,2,4,0.5098375511751326,2810,0.0547,127.968
12.0,0.00212,270720.0,0.918,0.0265,3,2015,0.694,-3.033,0.412,2,7,0.413,7061,0.1069826861004639,125.076
61.0,2.73e-05,225829.00778894476,0.729,0.0732,10,2016,0.509,-4.773,0.233,2,10,0.196,4543,0.0343,127.871
19.0,0.0,176853.0,0.679,0.175427786901252,3,2019,0.816,-7.551,0.209,2,7,0.717,2989,0.0436,118.017
61.0,0.0,174933.0,0.846,0.0485,11,2016,0.746,-2.432,0.1903097796295366,2,9,0.403,4545,0.048,114.955
15.0,0.0,214480.0,0.623,0.338,10,2016,0.783,-6.126,0.0975,2,10,0.5098375511751326,4535,0.08,100.048
9.0,0.0,201254.0,0.743,0.0778,10,2016,0.696,-3.838,0.0581,2,10,0.5098375511751326,3413,0.0331,122.978
65.0,0.0,191379.0,0.787,0.112,11,2016,0.6545498077701337,-5.244,0.257,2,9,0.58,5913,0.102,122.058
16.0,0.0,257267.0,0.71,0.0603,1,2013,0.662,-4.945,0.119,2,4,0.5098375511751326,5262,0.0364,121.979
9.0,0.0,208733.0,0.674,0.118,4,2017,0.561,-6.7204889102207845,0.111,2,0,0.383,6263,0.0818,148.127
48.0,0.0186,170625.0,0.972,0.00125,11,2015,0.614,-3.927,0.1903097796295366,2,9,0.411,1713,0.088,127.966
52.0,0.0,194230.0,0.413,0.132,2,2018,0.859,-6.7204889102207845,0.334,2,3,0.697,3207,0.182,115.035
56.0,0.000868,262587.0,0.673,0.0302,5,2010,0.641,-10.72,0.219,2,8,0.644,3207,0.0918,167.978
54.0,8.19e-06,310480.0,0.433,0.0114,9,2013,0.843,-8.139,0.123,2,11,0.5098375511751326,3207,0.0676,106.028
42.58588104502501,0.00103,203627.0,0.847,0.00402,5,2010,0.436,-7.584,0.0965,2,8,0.575,3207,0.086,159.953
42.58588104502501,0.869,225735.0,0.742,0.000285,11,2015,0.62,-7.327,0.297,2,9,0.252,2713,0.0273,128.41
47.0,0.16,212080.0,0.78,0.00909,6,2015,0.498,-4.947,0.25,2,6,0.657,6933,0.201,156.772
42.58588104502501,0.105,226253.0,0.411,0.166,5,2010,0.586,-11.841,0.184,2,8,0.31,3207,0.0393,90.005
38.0,0.00114,327520.0,0.821,0.0295,8,2008,0.612,-5.63,0.208,2,1,0.585,3207,0.1069826861004639,155.893
38.0,1.4e-05,245027.0,0.347,0.477,2,2017,0.857,-8.166,0.1903097796295366,2,3,0.391,3323,0.0454,94.982
36.0,0.0006489999999999,331040.0,0.647,0.207,8,2008,0.753,-7.606,0.1903097796295366,2,1,0.274,3207,0.0867,119.994
31.0,2.16e-06,269187.0,0.955,0.165,1,2006,0.731,-2.856,0.185,2,4,0.49,3207,0.1069826861004639,123.939
39.0,0.0836566130945789,256813.0,0.629,0.0802,5,2010,0.572,-8.531,0.146,2,8,0.478,3207,0.0495,120.037
34.0,0.0,193573.0,0.6989134898547792,0.069,8,2008,0.678,-6.018,0.0732,2,1,0.777,3207,0.0884,159.923
38.0,0.069,199267.0,0.796,0.0702,5,2010,0.719,-6.7204889102207845,0.306,2,8,0.733,3207,0.0452,119.958
42.58588104502501,0.0,299680.0,0.482,0.286,8,2008,0.402,-10.338,0.0677,2,1,0.66,3207,0.063,190.032
37.0,0.000151,234480.0,0.506,0.792,9,2013,0.397,-8.227,0.158,2,11,0.388,3207,0.113,85.915
33.0,3.66e-05,170867.0,0.6989134898547792,0.19,12,2016,0.953,-1.427,0.0726,2,2,0.695,3207,0.204,120.021
42.58588104502501,2.74e-06,252000.0,0.414,0.781,12,2016,0.437,-7.506,0.14,2,2,0.268,3207,0.0285,183.25
40.0,4.25e-06,261135.0,0.876,0.00452,6,2015,0.733,-4.56,0.916,2,6,0.5098375511751326,1993,0.0385,112.981
37.0,2.72e-06,212293.0,0.897,0.0854,3,2014,0.666,-6.7204889102207845,0.0409,2,7,0.701,3207,0.114,120.064
35.0,0.0,251133.0,0.621,0.023,11,2015,0.624,-5.561,0.226,2,9,0.416,3268,0.344,147.8
30.0,0.0128,183267.0,0.925,0.00388,9,2016,0.634,-6.7204889102207845,0.119,2,11,0.753,3207,0.0478,113.994
31.0,2.5e-06,214600.0,0.6989134898547792,0.016,8,2006,0.818,-6.19,0.105,2,1,0.325,5303,0.224,103.07
27.0,0.0,310253.0,0.636,0.462,1,2010,0.656,-5.617,0.1903097796295366,2,4,0.692,772,0.16,119.709
30.0,0.000961,199680.0,0.663,0.000698,1,2014,0.6545498077701337,-6.154,0.154,2,4,0.447,3207,0.0285,119.969
78.0,0.00203,268467.0,0.636,0.00713,5,2014,0.551,-7.125,0.1903097796295366,2,8,0.153,1410,0.0281,124.996
75.0,0.00123,176561.0,0.809,0.175427786901252,11,2015,0.723,-3.081,0.565,2,9,0.274,4424,0.0625,98.007
72.0,0.000833,166138.0,0.877,0.0375,11,2015,0.747,-6.7204889102207845,0.233,2,9,0.752,4424,0.0664,107.991
64.0,0.0836566130945789,228707.0,0.811,0.0453,4,2017,0.728,-4.278,0.362,2,0,0.705,7464,0.0564,114.995
68.0,1.32e-05,202915.0,0.651,0.117,6,2017,0.661,-3.771,0.056,2,6,0.368,1974,0.0499,121.04495242659672
81.0,0.0219,204600.0,0.434,0.175427786901252,6,2017,0.833,-8.795,0.165,2,6,0.281,2503,0.431,150.062
86.0,8.29e-05,225829.00778894476,0.449,0.0332,6,2018,0.754,-9.211,0.552,2,6,0.357,1948,0.109,77.169
73.0,0.0,236853.0,0.497,0.152,9,2017,0.677,-5.763,0.0911,2,11,0.419,3837,0.0809,99.137
51.0,4.48e-06,202267.0,0.463,0.175427786901252,2,2018,0.735,-7.764,0.0998,2,3,0.526,3837,0.0789,147.965
67.0,0.0,225829.00778894476,0.91,0.0079,7,2017,0.653,-3.36,0.318,2,5,0.0921,6363,0.0566,126.047
72.0,0.0,215510.0,0.899,0.0019,7,2016,0.457,-2.591,0.831,2,5,0.298,6363,0.132,147.268
42.58588104502501,0.0,210000.0,0.879,0.0523,2,2015,0.542,-1.427,0.171,2,3,0.118,3141,0.0921,159.888
57.0,0.0,225829.00778894476,0.983,0.0184,2,2015,0.68,-3.51,0.289,2,3,0.263,3141,0.333,149.829
72.0,0.0145,202500.0,0.9,0.00664,2,2018,0.635,-3.719,0.37,2,3,0.5098375511751326,1713,0.0377,127.978
77.0,0.0,204747.0,0.741,0.0425,3,2018,0.6545498077701337,-4.099,0.0761,2,7,0.422,4149,0.0378,149.908
20.0,0.0164,273803.0,0.953,0.0244,5,2016,0.6545498077701337,-3.74,0.108,2,8,0.397,4541,0.0353,142.011
76.0,0.0,171806.0,0.573,0.495,12,2017,0.775,-4.933,0.126,2,2,0.667,6057,0.1069826861004639,101.925
45.0,0.00545,188889.0,0.911,0.175427786901252,3,2018,0.748,-4.752,0.0784,2,7,0.273,4887,0.0532,108.046
77.0,2.64e-05,225829.00778894476,0.781,0.0767,9,2017,0.573,-6.406,0.0813,2,11,0.343,4764,0.0555,139.934
62.0,1.43e-06,178333.0,0.661,0.227,8,2015,0.631,-5.5,0.166,2,1,0.698,1849,0.0999,174.031
42.58588104502501,2.07e-06,227893.0,0.9,0.0136,4,2015,0.591,-4.293,0.285,2,0,0.284,1849,0.0872,127.931
26.0,0.493,188808.0,0.775,0.0342,5,2017,0.673,-6.803,0.12,2,8,0.5098375511751326,2285,0.0388,150.006
42.0,0.0836566130945789,208000.0,0.551,0.0864,12,2016,0.703,-11.848,0.12,2,2,0.202,5366,0.0342,120.003
4.0,0.0836566130945789,221280.0,0.716,0.0244,3,2016,0.79,-4.118,0.411,2,7,0.829,2513,0.0441,111.99
58.0,0.000115,222000.0,0.821,0.136,10,2016,0.691,-4.527,0.092,2,10,0.5098375511751326,6516,0.0401,104.961
68.0,2.49e-06,239853.0,0.763,0.0857,2,2017,0.6545498077701337,-4.137,0.0932,2,3,0.43,6116,0.0573,150.088
61.0,0.000386,225829.00778894476,0.722,0.253,1,2018,0.739,-5.85,0.108,2,4,0.492,21,0.128,121.978
76.0,0.0836566130945789,221176.0,0.882,0.0466,6,2018,0.742,-2.862,0.206,2,6,0.463,6181,0.117,102.04
1.0,5.48e-05,260903.0,0.688,0.523,8,2018,0.571,-4.943,0.148,2,1,0.5098375511751326,6116,0.0401,155.157
63.0,1.77e-05,266483.0,0.491,0.197,2,2015,0.747,-6.043,0.0837,2,3,0.5098375511751326,6116,0.0639,145.034
56.0,0.00442,220800.0,0.569,0.208,5,2017,0.6545498077701337,-7.071,0.221,2,8,0.3,1611,0.164,149.908
68.0,0.00188,173987.0,0.625,0.00776,5,2016,0.792,-6.7204889102207845,0.329,2,8,0.37,1948,0.0536,103.967
77.0,5.66e-06,199849.0,0.597,0.0788,6,2018,0.799,-6.7204889102207845,0.1,2,6,0.419,4535,0.0611,110.001
76.0,0.0,189960.0,0.713,0.0205,5,2015,0.742,-6.7204889102207845,0.059,2,8,0.879,4535,0.0303,120.032
81.0,0.00195,225829.00778894476,0.418,0.163,6,2005,0.209,-8.74,0.113,2,6,0.123,1410,0.0338,138.265
78.0,3.31e-06,242373.0,0.619,0.0941,5,2008,0.485,-7.115,0.1903097796295366,2,8,0.416,1410,0.0289,138.017
73.0,0.0154,347526.0,0.793,0.175427786901252,2,2016,0.618,-5.711,0.126,2,3,0.459,6811,0.0601,101.015
73.0,0.0,245227.0,0.468,0.0781,5,2016,0.611,-6.7204889102207845,0.101,2,8,0.349,1948,0.179,92.092
56.0,0.0,192720.0,0.914,0.0227,3,2015,0.6545498077701337,-3.202,0.793,2,7,0.241,4392,0.167,100.1
78.0,1.6e-05,212459.0,0.629,0.259,3,2017,0.707,-4.581,0.138,2,7,0.457,1382,0.0563,122.863
23.0,3.77e-06,205748.0,0.6989134898547792,0.245,10,2017,0.638,-6.318,0.0919,2,10,0.33,1382,0.0456,105.076
70.0,0.889,429533.0,0.795,0.00356,1,1997,0.6545498077701337,-5.311,0.0906,2,4,0.841,1630,0.15,121.294
71.0,0.00114,353893.0,0.659,0.175427786901252,5,2013,0.832,-7.828,0.0753,2,8,0.674,1630,0.057,100.163
76.0,1.07e-06,248413.0,0.811,0.0426,4,2013,0.6545498077701337,-8.966,0.101,2,0,0.862,1630,0.038,116.047
81.0,0.0,225829.00778894476,0.858,0.00163,8,2017,0.662,-4.844,0.0456,2,1,0.295,558,0.0428,133.993
73.0,2.12e-05,181812.0,0.666,0.134,8,2017,0.655,-5.309,0.0683,2,1,0.272,558,0.0612,121.04495242659672
80.0,0.0,176658.0,0.835,0.0166,1,2014,0.527,-5.298,0.249,2,4,0.654,558,0.0433,125.983
67.0,0.0107,233347.0,0.6989134898547792,0.00247,1,2013,0.586,-4.799,0.152,2,4,0.496,558,0.039,124.99
69.0,1.12e-06,225829.00778894476,0.785,0.0505,1,2013,0.569,-4.057,0.086,2,4,0.303,558,0.0457,128.031
0.0,0.000398,259800.0,0.67,0.045,10,2015,0.6,-7.191,0.131,2,10,0.5098375511751326,2183,0.0279,134.918
3.0,3.85e-06,213987.0,0.784,0.0299,10,2009,0.607,-6.7204889102207845,0.288,2,10,0.622,2183,0.0258,113.804
0.0,0.0836566130945789,235960.0,0.712,0.0183,6,1991,0.622,-11.585,0.403,2,6,0.87,2183,0.0407,119.955
42.58588104502501,0.00054,300293.0,0.864,0.243,9,1987,0.538,-5.928,0.239,2,11,0.293,5457,0.0451,127.127
70.0,0.0565,234907.0,0.783,0.0116,3,1998,0.533,-6.7204889102207845,0.186,2,7,0.726,5457,0.0366,124.874
65.0,0.0671,286160.0,0.414,0.069,9,1984,0.748,-15.15,0.336,2,11,0.239,340,0.0405,97.646
71.0,1.16e-06,220627.0,0.812,0.0433,5,1982,0.691,-7.772,0.299,2,8,0.685,1993,0.0558,127.568
83.0,0.00125,225280.0,0.902,0.018,6,1985,0.573,-7.638,0.0928,2,6,0.876,7769,0.054,84.412
58.0,0.0836566130945789,253587.0,0.763,0.0839,11,2006,0.646,-8.046,0.0944,2,9,0.736,1797,0.0273,112.931
71.0,0.0584,220893.0,0.772,0.403,11,1981,0.766,-9.362,0.1903097796295366,2,9,0.92,1797,0.0353,128.166
56.0,0.00866,225040.0,0.852,0.104,11,2006,0.687,-5.538,0.0596,2,9,0.766,1797,0.0351,121.04495242659672
16.0,8.21e-05,211213.0,0.628,0.00526,1,1994,0.707,-9.684,0.104,2,4,0.5098375511751326,170,0.0877,187.548
69.0,2.33e-05,142439.0,0.795,0.013,7,2019,0.714,-4.621,0.0917,2,5,0.347,3578,0.1069826861004639,123.002
39.0,0.00506,155587.0,0.89,0.0477,8,2019,0.847,-4.364,0.134,2,1,0.714,3130,0.1069826861004639,118.989
78.0,6.02e-05,209829.0,0.589,0.256,1,2019,0.534,-1.865,0.176,2,4,0.632,6601,0.325,121.04495242659672
73.0,0.0,188493.0,0.632,0.0189,5,2015,0.6545498077701337,-4.802,0.0722,2,8,0.447,7275,0.0489,120.113
66.0,0.0,248354.0,0.795,0.16,3,2019,0.7,-9.019,0.1903097796295366,2,7,0.696,7870,0.151,136.018
52.0,0.0836566130945789,200594.0,0.678,0.0669,5,2019,0.847,-8.635,0.274,2,8,0.811,844,0.109,97.984
53.0,0.0,153202.0,0.905,0.0371,7,2018,0.644,-3.882,0.0817,2,5,0.5098375511751326,1428,0.057,157.976
13.0,0.0,114893.0,0.594,0.342,6,2019,0.703,-6.146,0.123,2,6,0.475,4057,0.0752,121.04495242659672
76.0,0.000333,213707.0,0.505,0.579,6,2016,0.6545498077701337,-8.022,0.104,2,6,0.337,3543,0.117,163.255
57.0,1.4e-05,225829.00778894476,0.478,0.206,10,2018,0.886,-6.83,0.392,2,10,0.504,6173,0.051,118.02
61.0,0.0,179048.0,0.914,0.0254,2,2017,0.712,-3.87,0.0961,2,3,0.566,1912,0.1069826861004639,125.873
79.0,0.0,215760.0,0.834,0.374,5,2018,0.747,-2.867,0.0586,2,8,0.5098375511751326,7132,0.045,128.005
32.0,0.0836566130945789,168856.0,0.889,0.0177,1,2019,0.649,-2.959,0.0907,2,4,0.299,7119,0.132,123.99
60.0,0.000192,201862.0,0.6989134898547792,0.000514,10,2017,0.663,-6.177,0.0892,2,10,0.528,5584,0.0458,140.076
86.0,0.0,179080.0,0.235,0.72,10,2018,0.498,-16.541,0.144,2,10,0.0895,3742,0.1069826861004639,118.917
54.0,0.0,173684.0,0.6989134898547792,0.00689,9,2019,0.652,-4.05,0.106,2,11,0.541,1428,0.285,76.026
40.0,0.0,248000.0,0.693,0.0427,2,2018,0.766,-6.7204889102207845,0.137,2,3,0.714,1428,0.08,90.024
43.0,0.00125,230217.0,0.583,0.0254,7,2017,0.6545498077701337,-9.919,0.0904,2,5,0.217,851,0.0423,104.954
39.0,0.0,171735.0,0.379,0.197,9,2019,0.477,-6.7204889102207845,0.235,2,11,0.596,4748,0.205,100.847
52.0,2.73e-05,138000.0,0.637,0.346,10,2019,0.521,-8.349,0.113,2,10,0.433,754,0.21,80.023
62.0,0.0,208235.0,0.497,0.162,4,2017,0.818,-7.249,0.0645,2,0,0.814,7784,0.0502,102.042
52.0,1.94e-06,233333.0,0.888,0.0761,11,2015,0.63,-2.388,0.1903097796295366,2,9,0.561,4424,0.0995,141.019
94.0,0.0,185093.0,0.559,0.128,8,2019,0.778,-7.109,0.399,2,1,0.678,7784,0.0776,129.989
55.0,0.0,202258.0,0.796,0.0638,9,2018,0.639,-4.26,0.0902,2,11,0.457,1428,0.172,121.04495242659672
74.0,0.0,211128.0,0.805,0.279,4,2017,0.718,-5.257,0.527,2,0,0.36,7784,0.325,132.995
71.0,0.0,212927.0,0.635,0.0503,4,2017,0.667,-5.761,0.367,2,0,0.478,7784,0.1069826861004639,98.011
71.0,0.0,134417.0,0.789,0.0133,11,2018,0.795,-5.21,0.113,2,9,0.535,7870,0.259,149.961
85.0,0.0836566130945789,190920.0,0.516,0.513,3,2018,0.689,-5.857,0.163,2,7,0.209,1899,0.0444,124.876
73.0,1.19e-05,195307.0,0.419,0.114,1,2017,0.661,-9.807,0.0848,2,4,0.5098375511751326,801,0.0404,144.98
54.0,0.0,159474.0,0.962,0.011,8,2018,0.582,-2.956,0.628,2,1,0.5098375511751326,7098,0.132,76.014
50.0,0.25,235154.0,0.392,0.0668,2,2018,0.669,-6.7204889102207845,0.159,2,3,0.0595,6183,0.0361,148.064
77.0,0.0,225829.00778894476,0.683,0.0834,11,2019,0.642,-5.386,0.155,2,9,0.584,7257,0.262,154.881
81.0,0.405,131272.0,0.396,0.702,2,2016,0.391,-8.621,0.315,2,3,0.5098375511751326,2895,0.189,99.112
73.0,0.00206,225829.00778894476,0.882,0.00158,5,2018,0.51,-5.659,0.0764,2,8,0.653,7819,0.159,154.029
60.0,8.53e-05,212576.0,0.783,0.0106,12,2017,0.623,-7.042,0.0944,2,2,0.426,5584,0.0885,140.013
70.0,0.000577,258853.0,0.607,0.0747,10,2018,0.734,-7.249,0.0968,2,10,0.518,7275,0.0806,90.023
68.0,1.19e-06,228904.0,0.656,0.0351,10,2017,0.549,-6.515,0.129,2,10,0.594,136,0.0438,121.04495242659672
37.0,2.19e-05,147000.0,0.822,0.33,11,2019,0.587,-3.808,0.331,2,9,0.628,5076,0.215,121.04495242659672
46.0,0.184,178759.0,0.6989134898547792,0.0961,8,2019,0.591,-7.372,0.0868,2,1,0.36,7898,0.0576,145.027
58.0,0.0,215050.0,0.6989134898547792,0.286,2,2016,0.719,-4.679,0.081,2,3,0.238,3146,0.182,125.072
42.58588104502501,5.19e-06,217010.0,0.824,0.232,2,2019,0.533,-4.2,0.269,2,3,0.389,66,0.101,155.07
57.0,0.0836566130945789,193973.0,0.685,0.388,4,2019,0.585,-6.49,0.11,2,0,0.46,7321,0.0502,145.983
51.0,1.61e-06,150714.0,0.908,0.00297,11,2019,0.607,-3.883,0.12,2,9,0.664,1428,0.107,168.015
61.0,0.0,184636.0,0.536,0.697,2,2015,0.612,-6.537,0.131,2,3,0.603,7784,0.157,121.04495242659672
42.58588104502501,0.000148,216698.0,0.805,0.122,4,2017,0.737,-6.106,0.259,2,0,0.672,4332,0.213,89.006
63.0,0.0,299600.0,0.6989134898547792,0.362,10,2012,0.399,-6.987,0.188,2,10,0.0911,4382,0.204,73.051
82.0,0.0,225829.00778894476,0.503,0.874,3,2017,0.776,-5.732,0.112,2,7,0.473,2436,0.237,110.134
42.58588104502501,0.0301,164587.0,0.594,0.00805,6,2019,0.732,-5.911,0.0802,2,6,0.676,7567,0.0693,107.996
28.0,0.0,211766.0,0.852,0.0205,4,2017,0.665,-4.588,0.665,2,0,0.569,66,0.1069826861004639,105.164
68.0,0.0836566130945789,320654.0,0.338,0.349,8,2016,0.689,-7.634,0.0649,2,1,0.568,2640,0.0629,128.012
59.0,0.0,198857.0,0.787,0.175427786901252,4,2018,0.676,-7.453,0.431,2,0,0.499,3966,0.0308,139.958
61.0,0.00219,178983.0,0.505,0.286,5,2019,0.6545498077701337,-5.834,0.198,2,8,0.665,7575,0.168,118.021
71.0,0.0836566130945789,163636.0,0.601,0.0522,10,2019,0.621,-5.616,0.46,2,10,0.457,484,0.148,116.735
61.0,0.00165,219207.0,0.702,0.000232,8,2019,0.517,-6.842,0.204,2,1,0.244,7819,0.0424,121.04495242659672
79.0,0.000179,170947.0,0.556,0.0145,6,2019,0.915,-8.601,0.0733,2,6,0.67,3529,0.1069826861004639,148.964
67.0,3.45e-05,208671.0,0.538,0.175427786901252,3,2015,0.824,-7.972,0.13,2,7,0.352,5472,0.269,110.879
71.0,0.0,222961.0,0.59,0.0854,6,2018,0.816,-5.961,0.108,2,6,0.612,484,0.1069826861004639,100.137
60.0,0.0998,176414.0,0.883,0.175427786901252,11,2018,0.752,-4.45,0.167,2,9,0.509,3402,0.0426,122.026
43.0,0.0836566130945789,169079.0,0.308,0.389,11,2019,0.401,-12.464,0.143,2,9,0.205,4748,0.117,147.314
65.0,0.0673,159500.0,0.91,0.00953,6,2019,0.682,-2.314,0.0732,2,6,0.536,338,0.0431,122.943
52.0,0.0,225829.00778894476,0.424,0.0583,11,2019,0.809,-8.898,0.109,2,9,0.199,290,0.262,137.991
84.0,0.0,203418.0,0.854,0.0169,6,2018,0.596,-6.7204889102207845,0.124,2,6,0.152,53,0.463,120.274
49.0,0.833,267040.0,0.881,0.00737,3,1990,0.66,-6.7204889102207845,0.0514,2,7,0.949,1797,0.0419,122.244
43.0,0.954,256008.0,0.812,0.175427786901252,11,2019,0.54,-8.336,0.11,2,9,0.0578,2470,0.0373,120.006
52.0,0.887,202681.0,0.765,0.545,7,2019,0.758,-9.741,0.0941,2,5,0.433,2417,0.0831,135.003
48.0,0.84,405933.0,0.858,0.175427786901252,4,2014,0.634,-11.661,0.0984,2,0,0.237,7139,0.0417,123.991
18.0,4.45e-05,248314.0,0.455,0.215,9,1980,0.6545498077701337,-14.548,0.329,2,11,0.928,6259,0.137,143.132
32.0,0.859,225829.00778894476,0.453,0.119,10,2019,0.487,-13.697,0.0915,2,10,0.44,3060,0.0284,147.347
45.0,0.0527,158133.0,0.77,0.0417,7,2009,0.6545498077701337,-7.673,0.124,2,5,0.843,1878,0.111,184.047
1.0,0.529,220667.0,0.733,0.16,4,2016,0.6545498077701337,-5.149,0.157,2,0,0.282,986,0.0273,136.012
42.58588104502501,0.844,373427.0,0.754,0.00506,7,2019,0.702,-5.458,0.082,2,5,0.387,4130,0.0513,124.011
49.0,0.707,267309.0,0.714,0.229,10,2019,0.763,-6.214,0.1903097796295366,2,10,0.503,6147,0.041,116.029
41.0,0.714,225829.00778894476,0.468,0.00456,1,2013,0.862,-5.697,0.0884,2,4,0.737,4006,0.0708,132.03
39.0,0.000217,225829.00778894476,0.736,0.098,8,2007,0.951,-8.286,0.307,2,1,0.558,2466,0.0599,121.075
38.0,0.881,253627.0,0.886,0.000108,5,2018,0.618,-6.099,0.0821,2,8,0.779,2668,0.033,115.082
48.0,0.0836566130945789,229360.0,0.904,0.0523,7,2019,0.809,-6.46,0.0802,2,5,0.201,5473,0.0747,125.002
18.0,0.183,379228.0,0.761,0.207,7,2019,0.655,-6.295,0.0818,2,5,0.59,4133,0.0367,90.017
7.0,0.757,349706.0,0.609,0.0108,5,2019,0.601,-11.795,0.249,2,8,0.0671,6962,0.1069826861004639,101.973
33.0,0.767,229827.0,0.86,0.00769,3,2016,0.366,-4.922,0.1903097796295366,2,7,0.286,5110,0.0415,137.427
42.0,0.79,234107.0,0.6989134898547792,0.607,10,2013,0.653,-12.797,0.101,2,10,0.493,6850,0.0358,117.357
0.0,0.0268,225829.00778894476,0.538,0.865,9,2017,0.629,-13.242,0.0977,2,11,0.363,1240,0.0438,91.988
29.0,0.265,325200.0,0.752,0.0314,3,2008,0.425,-9.841,0.148,2,7,0.417,2557,0.0382,94.131
6.0,0.144,270493.0,0.656,5.52e-05,2,2019,0.523,-8.425,0.121,2,3,0.436,6300,0.1069826861004639,109.022
24.0,0.554,478208.0,0.574,0.0206,9,1983,0.845,-10.973,0.1903097796295366,2,11,0.908,1797,0.0357,129.395
42.58588104502501,0.918,439190.0,0.685,0.0842,6,2019,0.809,-10.194,0.0641,2,6,0.231,1082,0.0864,123.498
33.0,0.259,177827.0,0.892,0.749,3,1983,0.607,-7.114,0.134,2,7,0.302,5273,0.1069826861004639,137.906
31.0,0.192,245347.0,0.608,0.0146,9,2016,0.694,-13.32,0.1903097796295366,2,11,0.271,7629,0.034,123.998
12.0,0.779,395440.0,0.878,0.266,5,1988,0.877,-4.13,0.0516,2,8,0.5098375511751326,2871,0.0683,117.906
43.0,0.813,265280.0,0.953,0.437,4,2015,0.6545498077701337,-7.636,0.106,2,0,0.415,5567,0.234,110.449
58.0,0.0836566130945789,245360.0,0.947,0.0114,3,1986,0.648,-6.617,0.105,2,7,0.602,5457,0.0369,113.255
0.0,0.0257,223533.0,0.833,0.0042,6,2017,0.601,-7.882,0.1903097796295366,2,6,0.864,5487,0.0383,118.969
42.58588104502501,0.945,384599.0,0.726,0.0223,7,2019,0.865,-12.501,0.0515,2,5,0.108,5895,0.0918,122.008
51.0,0.826,225829.00778894476,0.924,0.000828,2,2017,0.679,-8.469,0.0952,2,3,0.202,4427,0.0461,126.988
42.58588104502501,0.00217,151707.0,0.94,0.000734,8,2008,0.618,-5.804,0.399,2,1,0.96,76,0.0495,155.949
39.0,1.97e-05,227627.0,0.655,0.236,12,2018,0.741,-7.484,0.1903097796295366,2,2,0.633,1240,0.0646,106.994
40.0,0.024,336413.0,0.673,0.175427786901252,10,2018,0.54,-7.494,0.131,2,10,0.181,2734,0.0286,129.036
42.58588104502501,0.455,247920.0,0.6,0.0103,1,2019,0.665,-7.396,0.0928,2,4,0.595,4266,0.0344,102.002
0.0,0.92,122479.0,0.6989134898547792,0.00623,10,2011,0.752,-13.755,0.114,2,10,0.717,4796,0.0375,121.023
1.0,0.0506,238800.0,0.797,0.0168,4,2018,0.694,-6.519,0.147,2,0,0.5098375511751326,3444,0.0331,145.939
38.0,0.63,216473.0,0.575,0.152,4,2015,0.701,-9.401,0.122,2,0,0.5098375511751326,5567,0.149,171.029
54.0,0.00262,233247.0,0.361,0.283,6,2015,0.872,-9.88,0.1903097796295366,2,6,0.489,1342,0.0609,100.001
16.0,0.854,142225.0,0.678,0.063,10,2014,0.62,-7.553,0.233,2,10,0.719,692,0.1069826861004639,159.172
0.0,0.867,256000.0,0.913,0.175427786901252,6,2017,0.524,-3.898,0.665,2,6,0.343,1165,0.0513,120.076
58.0,8.71e-05,281347.0,0.6989134898547792,0.0698,10,2017,0.527,-6.029,0.0737,2,10,0.331,6503,0.0616,99.426
14.0,0.000582,214160.0,0.751,0.00616,8,2017,0.611,-5.392,0.135,2,1,0.5098375511751326,6517,0.0407,121.032
47.0,0.823,363707.0,0.56,0.000918,7,2015,0.513,-11.365,0.126,2,5,0.5098375511751326,6449,0.0358,85.017
32.0,0.411,340947.0,0.889,0.0286,4,2010,0.675,-3.949,0.0496,2,0,0.65,6662,0.0338,115.013
0.0,0.0801,208973.0,0.794,5.91e-05,6,2017,0.306,-1.657,0.3,2,6,0.5098375511751326,1165,0.0634,147.163
37.0,0.85,225829.00778894476,0.628,0.124,6,2011,0.612,-7.82,0.231,2,6,0.366,1419,0.0447,172.176
