track_name,track_artist,track_popularity,track_album_name,track_album_release_date,playlist_genre,danceability,energy,key,loudness,speechiness,liveness,valence,tempo,duration_ms,popularity_category,tempo_category,loudness_category,release_month
Are You with Me,Lost Frequencies,55.0,Less Is More,2016-10-21,pop,0.776,0.574,5.0,-9.882,0.0317,0.131,0.412,121.03,138843.0,Medium Popularity,Fast,Moderate,October
Scream & Shout,will.i.am,73.0,#willpower,2013-01-01,pop,0.772,0.685,5.0,-6.849,0.0696,0.131,0.501,130.033,283400.0,High Popularity,Fast,Moderate,January
BURN IT DOWN,Linkin Park,73.0,LIVING THINGS,2012-06-20,pop,0.585,0.972,9.0,-4.45,0.0534,0.0707,0.585,110.006,230253.0,High Popularity,Moderate,Loud,June
It Girl,Jason Derulo,71.0,Future History (Deluxe Edition),2011-09-16,pop,0.668,0.718,5.386846508797729,-4.736,0.0605,0.104,0.345,91.993,192200.0,High Popularity,Slow,Loud,September
"thank u, next",Ariana Grande,87.0,"thank u, next",2019-02-08,pop,0.717,0.653,1.0,-5.634,0.0658,0.101,0.412,106.966,207320.0,High Popularity,Moderate,Moderate,February
HUMBLE.,Kendrick Lamar,84.0,DAMN.,2017-04-14,pop,0.6545649034807722,0.621,1.0,-6.638,0.102,0.0958,0.421,150.011,177000.0,High Popularity,Very Fast,Moderate,April
Trumpets,Jason Derulo,68.0,Tattoos,2013-09-10,pop,0.627,0.703,5.386846508797729,-4.884,0.236,0.0962,0.64,81.897,217307.0,Medium Popularity,Slow,Loud,September
No Role Modelz,J. Cole,82.0,2014 Forest Hills Drive,2014-12-09,pop,0.696,0.521,10.0,-6.722151703883741,0.332,0.0565,0.458,100.0,292987.0,High Popularity,Slow,Moderate,December
Photograph,Ed Sheeran,52.0,x (Wembley Edition),2013,pop,0.6545649034807722,0.379,4.0,-10.48,0.0476,0.0986,0.201,107.989,258987.0,Medium Popularity,Moderate,Quiet,
Say You Won't Let Go,James Arthur,85.0,Back from the Edge,2016-10-28,pop,0.358,0.557,10.0,-7.398,0.059,0.0902,0.494,85.043,211467.0,High Popularity,Slow,Moderate,October
Love Me Again,John Newman,72.0,Tribute,2013-01-01,pop,0.495,0.894,2.0,-6.722151703883741,0.0441,0.103,0.213,126.03,239894.0,High Popularity,Fast,Moderate,January
Black Beatles,Rae Sremmurd,76.0,SremmLife 2 (Deluxe),2016-08-12,pop,0.6545649034807722,0.632,0.0,-6.163,0.0649,0.128,0.355,145.926,291893.0,High Popularity,Very Fast,Moderate,August
Hotline Bling,Drake,9.0,Hotline Bling,2015-07-31,pop,0.896,0.623,2.0,-8.008,0.0571,0.039,0.585,134.962,267024.0,Very Low Popularity,Fast,Moderate,July
Say It (feat. Tove Lo),Flume,6.0,Skin,2016-05-27,pop,0.598,0.532,3.0,-6.833,0.0295,0.0617,0.261,74.963,262521.0,Very Low Popularity,Very Slow,Moderate,May
Without You (feat. Usher),David Guetta,67.0,Nothing but the Beat (Ultimate Edition),2012-12-07,pop,0.608,0.614,5.386846508797729,-3.727,0.0285,0.157,0.402,127.884,208133.0,Medium Popularity,Fast,Loud,December
Pass Out,Tinie Tempah,53.0,Disc-Overy,2010,pop,0.693,0.891,1.0,-3.261,0.296,0.143,0.5098830333097095,91.1,268053.0,Medium Popularity,Slow,Loud,
these are my friends,lovelytheband,59.0,finding it hard to smile,2018-08-03,pop,0.617,0.6985706931800845,11.0,-6.737,0.0278,0.125,0.723,84.977,208947.0,Medium Popularity,Slow,Moderate,August
Cemetery,COIN,60.0,Cemetery,2018-11-16,pop,0.655,0.6985706931800845,1.0,-4.615,0.0315,0.126,0.941,126.984,177147.0,Medium Popularity,Fast,Loud,November
Once In A Lifetime,Lost Stars,24.0,Once In A Lifetime,2019-04-05,pop,0.758,0.805,6.0,-4.725,0.113,0.0458,0.587,107.935,178377.0,Low Popularity,Moderate,Loud,April
smiling when i die,Sasha Sloan,68.0,smiling when i die,2019-09-20,pop,0.753,0.41,0.0,-10.636,0.132,0.19054646136731393,0.231,93.001,206437.0,Medium Popularity,Slow,Quiet,September
Better Not (with Wafia),Louis The Child,73.0,Kids At Play- EP,2018-10-26,pop,0.783,0.537,9.0,-2.921,0.0795,0.229,0.393,113.988,222866.0,High Popularity,Moderate,Loud,October
Mean It,Lauv,85.0,~how i'm feeling~,2019-11-14,pop,0.746,0.45,5.386846508797729,-8.543,0.0872,0.172,0.336,95.998,232853.0,High Popularity,Slow,Moderate,November
Stay With Me,ayokay,68.0,In the Shape of a Dream,2018-08-31,pop,0.695,0.695,2.0,-6.612,0.0706,0.19054646136731393,0.468,100.021,189787.0,Medium Popularity,Moderate,Moderate,August
TOOTIMETOOTIMETOOTIME,The 1975,70.0,A Brief Inquiry Into Online Relationships,2018-11-30,pop,0.6545649034807722,0.824,8.0,-5.867,0.0665,0.0933,0.518,114.998,207851.0,Medium Popularity,Moderate,Moderate,November
Problems,A R I Z O N A,72.0,ASYLUM,2019-10-11,pop,0.72,0.658,2.0,-7.414,0.0446,0.123,0.134,98.001,171898.0,High Popularity,Slow,Moderate,October
tokyo,joan,51.0,tokyo,2017-12-13,pop,0.6545649034807722,0.786,9.0,-5.267,0.0353,0.12,0.761,102.027,226335.0,Medium Popularity,Moderate,Moderate,December
Now's The Time,Moon Taxi,42.0,Now's The Time / This World,2019-04-19,pop,0.659,0.9,7.0,-6.722151703883741,0.0598,0.129,0.568,90.011,198678.0,Medium-Low Popularity,Slow,Moderate,April
Close,Cuva,30.0,Close,2019-11-01,pop,0.414,0.581,5.386846508797729,-8.051,0.0277,0.0947,0.172,104.949,265067.0,Low Popularity,Moderate,Moderate,November
WYAF,Pacific,38.0,WYAF,2019-01-11,pop,0.545,0.811,6.0,-6.412,0.027,0.0886,0.387,120.83881086427266,278463.0,Medium-Low Popularity,Fast,Moderate,January
Marzipan (If You Love Him),No Coast,16.0,Marzipan (If You Love Him),2019-07-08,pop,0.499,0.856,2.0,-6.722151703883741,0.045,0.397,0.398,108.952,181853.0,Low Popularity,Moderate,Moderate,July
Haunted,The Band CAMINO,55.0,tryhard,2019-08-23,pop,0.464,0.921,4.0,-6.722151703883741,0.0677,0.127,0.461,144.127,263285.0,Medium Popularity,Very Fast,Moderate,August
Never Getting Over You,Lost Stars,34.0,Never Getting Over You,2019-05-17,pop,0.608,0.678,8.0,-7.655,0.0783,0.19054646136731393,0.476,86.936,188001.0,Medium-Low Popularity,Slow,Moderate,May
Be Okay,Jordan Fisher,50.0,Be Okay,2019-11-22,pop,0.626,0.598,1.0,-7.15,0.0622,0.164,0.472,75.943,188341.0,Medium-Low Popularity,Very Slow,Moderate,November
Workin' On It,Meghan Trainor,64.0,Workin' On It,2019-10-31,pop,0.631,0.6985706931800845,1.0,-7.916,0.0463,0.213,0.321,135.817,181291.0,Medium Popularity,Fast,Moderate,October
Paper Skin,Moonfall,31.0,Paper Skin,2019-09-26,pop,0.657,0.811,4.0,-5.437,0.0465,0.312,0.63,119.995,187625.0,Medium-Low Popularity,Moderate,Moderate,September
This Must Be My Dream,The 1975,54.0,"I like it when you sleep, for you are so beautiful yet so unaware of it",2016-02-26,pop,0.6545649034807722,0.84,9.0,-4.697,0.0364,0.327,0.679,103.026,252480.0,Medium Popularity,Moderate,Loud,February
Fade Out,Seeb,42.45689042347923,Fade Out,2019-05-15,pop,0.706,0.68,4.0,-4.65,0.0424,0.0443,0.728,105.977,196667.0,Medium-Low Popularity,Moderate,Loud,May
ILYSB,LANY,69.0,LANY,2017-06-30,pop,0.636,0.623,5.386846508797729,-7.016,0.0603,0.351,0.389,100.026,211150.0,Medium Popularity,Moderate,Moderate,June
See Through,The Band CAMINO,14.0,Daphne Blue / See Through,2019-05-14,pop,0.577,0.811,2.0,-5.123,0.075,0.11,0.666,92.002,181421.0,Low Popularity,Slow,Moderate,May
Erase Yourself,Cuva,2.0,Erase Yourself,2018-08-31,pop,0.413,0.569,4.0,-8.921,0.0313,0.0911,0.0504,154.815,227040.0,Very Low Popularity,Very Fast,Moderate,August
The Dance,Night Cap,30.0,The Dance,2019-08-05,pop,0.621,0.769,0.0,-3.91,0.10671088442261935,0.133,0.566,130.05,229569.0,Low Popularity,Fast,Loud,August
Waiting for You,The Aces,57.0,When My Heart Felt Volcanic,2018-04-06,pop,0.642,0.453,5.386846508797729,-8.333,0.0466,0.0721,0.496,82.046,257015.0,Medium Popularity,Slow,Moderate,April
Your Shirt,Chelsea Cutler,44.0,Your Shirt,2017-02-24,pop,0.426,0.6985706931800845,2.0,-6.64,0.0741,0.327,0.169,179.793,232759.0,Medium-Low Popularity,Extremely Fast,Moderate,February
Running Blind,Theo Kandel,37.0,Running Blind,2019-07-05,pop,0.724,0.497,4.0,-6.397,0.104,0.19054646136731393,0.576,154.859,224613.0,Medium-Low Popularity,Very Fast,Moderate,July
Waterfalls,THE WLDLFE,48.0,New,2016-03-03,pop,0.67,0.558,7.0,-7.615,0.0266,0.106,0.5098830333097095,106.081,269119.0,Medium-Low Popularity,Moderate,Moderate,March
Gimme,BANKS,60.0,III,2019-07-12,pop,0.762,0.619,5.386846508797729,-5.227,0.102,0.248,0.596,120.022,219493.0,Medium Popularity,Fast,Moderate,July
Ways to Go,Grouplove,63.0,Spreading Rumours,2013-09-17,pop,0.577,0.827,7.0,-7.54,0.0365,0.19054646136731393,0.179,101.031,215520.0,Medium Popularity,Moderate,Moderate,September
Too Far Gone,Lost Kings,57.0,Too Far Gone,2019-06-07,pop,0.619,0.833,7.0,-4.941,0.0366,0.19054646136731393,0.527,93.01,196953.0,Medium Popularity,Slow,Loud,June
OPTIMISTIC,X Ambassadors,46.0,OPTIMISTIC,2019-08-23,pop,0.346,0.928,0.0,-5.074,0.0851,0.685,0.416,163.949,165593.0,Medium-Low Popularity,Extremely Fast,Moderate,August
There's Still A Light In The House,Valley,16.0,MAYBE - Side A,2018-11-23,pop,0.62,0.655,4.0,-8.525,0.0455,0.301,0.335,109.987,203107.0,Low Popularity,Moderate,Moderate,November
Get Out,CHVRCHES,55.0,Love Is Dead,2018-05-25,pop,0.487,0.82,0.0,-5.427,0.0309,0.224,0.211,162.034,225705.77228225028,Medium Popularity,Extremely Fast,Moderate,May
Number One Fan,MUNA,56.0,Saves The World,2019-09-06,pop,0.746,0.56,9.0,-4.898,0.0354,0.361,0.511,124.013,225705.77228225028,Medium Popularity,Fast,Loud,September
No Turning Back,Lost Stars,17.0,Sirens + Light,2019-07-05,pop,0.88,0.688,5.386846508797729,-5.067,0.067,0.0477,0.81,104.027,206184.0,Low Popularity,Moderate,Moderate,July
Move On,ayokay,38.0,we come alive. (1-3),2019-08-09,pop,0.712,0.677,11.0,-5.911,0.0274,0.185,0.514,110.001,224482.0,Medium-Low Popularity,Moderate,Moderate,August
Heavy,Romance and Rebellion,25.0,Heavy,2019-09-13,pop,0.558,0.835,10.0,-5.888,0.10671088442261935,0.244,0.699,154.122,199008.0,Low Popularity,Very Fast,Moderate,September
Talk Too Much,COIN,68.0,How Will You Know If You Never Try,2017-04-21,pop,0.598,0.888,4.0,-5.119,0.0807,0.347,0.482,103.966,187133.0,Medium Popularity,Moderate,Moderate,April
Beautiful Girl - Radio Edit,Junge Junge,5.0,Beautiful Girl,2015-03-02,pop,0.92,0.495,4.0,-6.722151703883741,0.0963,0.0907,0.622,120.048,200627.0,Very Low Popularity,Fast,Moderate,March
Heroes (we could be) - Branchez Remix,Alesso,48.0,Heroes (we could be) [The Remixes],2014-12-08,pop,0.662,0.487,5.0,-9.028,0.0325,0.19054646136731393,0.33,122.057,204907.0,Medium-Low Popularity,Fast,Moderate,December
I Bet My Life - Alex Adair Remix,Imagine Dragons,42.45689042347923,I Bet My Life (Remixes),2015-01-26,pop,0.591,0.519,1.0,-9.077,0.279,0.154,0.588,117.159,190280.0,Medium-Low Popularity,Moderate,Moderate,January
Coming Over - filous Remix,James Hersey,16.0,Coming Over (filous Remix),2015-08-28,pop,0.791,0.494,8.0,-11.077,0.0456,0.0996,0.317,109.998,225705.77228225028,Low Popularity,Moderate,Quiet,August
It's You - Broiler Remix,Syn Cole,2.0,It's You (Broiler Remix),2015-04-29,pop,0.622,0.753,10.0,-6.609,0.0375,0.19054646136731393,0.457,127.984,196911.0,Very Low Popularity,Fast,Moderate,April
I Can`t Say No! - Broiler Remix,Lea Rue,40.0,I Can`t Say No! (Broiler Remix),2015-07-10,pop,0.726,0.588,11.0,-9.185,0.0543,0.108,0.5098830333097095,128.011,204375.0,Medium-Low Popularity,Fast,Moderate,July
High Hopes - filous Remix,Kodaline,51.0,Honest (Remixes),2015-03-06,pop,0.693,0.654,4.0,-8.531,0.10671088442261935,0.0829,0.153,120.016,282427.0,Medium Popularity,Fast,Moderate,March
Another Love - Dimitri Vangelis & Wyman Remix,Tom Odell,45.0,Another Love (Dimitri Vangelis & Wyman Remix),2014-09-23,pop,0.563,0.863,4.0,-3.958,0.10671088442261935,0.373,0.336,127.968,204413.0,Medium-Low Popularity,Fast,Loud,September
Shine - Kygo Remix,Benjamin Francis Leftwich,48.0,Shine (Kygo Remix),2014-01-01,pop,0.703,0.599,4.0,-8.687,0.138,0.243,0.312,112.017,280640.0,Medium-Low Popularity,Moderate,Moderate,January
Ohio - filous Remix,Damien Jurado,56.0,Ohio (filous Remix),2014-10-17,pop,0.6545649034807722,0.699,1.0,-7.588,0.1,0.108,0.296,120.927,245960.0,Medium Popularity,Fast,Moderate,October
Reality - Radio Edit,Lost Frequencies,51.0,Reality,2015-07-10,pop,0.731,0.639,9.0,-6.597,0.0359,0.0789,0.5098830333097095,122.08,158474.0,Medium Popularity,Fast,Moderate,July
Journey Feat. Emma Carn - Radio Mix,BUNT.,30.0,Journey,2014-10-17,pop,0.503,0.438,0.0,-17.995,0.0485,0.0913,0.5098830333097095,123.824,236129.0,Low Popularity,Fast,Very Quiet,October
Sunset Lover,Petit Biscuit,77.0,Sunset Lover,2015,pop,0.783,0.467,6.0,-9.474,0.0503,0.109,0.236,90.838,237793.0,High Popularity,Slow,Moderate,
Hard Time - Kretsen Remix,Seinabo Sey,3.0,Hard Time / Pistols At Dawn,2015-06-05,pop,0.455,0.86,0.0,-6.112,0.0556,0.32,0.38,120.83881086427266,252000.0,Very Low Popularity,Fast,Moderate,June
Hurricane - Arty Remix,Halsey,3.0,Room 93: The Remixes,2015-03-03,pop,0.43,0.6985706931800845,0.0,-4.107,0.0692,0.376,0.446,127.956,224520.0,Very Low Popularity,Fast,Loud,March
Divinity - filous Remix,Porter Robinson,41.0,Divinity (filous Remix),2014-12-19,pop,0.529,0.721,2.0,-9.994,0.0465,0.0594,0.5098830333097095,99.977,247200.0,Medium-Low Popularity,Slow,Moderate,December
Seve - Radio Edit,Tez Cadey,69.0,Seve (Radio Edit),2015-01-26,pop,0.74,0.831,5.0,-7.321,0.0456,0.0769,0.448,121.034,210853.0,Medium Popularity,Fast,Moderate,January
No Rest for the Wicked - Robin Schulz Remix Edit,Lykke Li,47.0,Prayer,2014-09-16,pop,0.65,0.903,11.0,-5.045,0.0381,0.905,0.545,120.83881086427266,201040.0,Medium-Low Popularity,Fast,Moderate,September
All That - The Knocks Remix,Carly Rae Jepsen,0.0,All That (The Knocks Remix),2015-09-18,pop,0.747,0.785,9.0,-5.15,0.0634,0.0669,0.777,121.007,225705.77228225028,,Fast,Moderate,September
Klanga - De Hofnar Remix,Gostan,5.0,Klanga,2014-11-28,pop,0.719,0.527,6.0,-9.077,0.0408,0.105,0.58,123.955,225705.77228225028,Very Low Popularity,Fast,Moderate,November
Waiting Here - filous Remix,Jake Isaac,36.0,Waiting Here (Remixes),2015-01-13,pop,0.679,0.556,4.0,-9.187,0.0291,0.0952,0.181,120.83881086427266,259200.0,Medium-Low Popularity,Fast,Moderate,January
Call You Home - Faul & Wad Ad Remix,Kelvin Jones,51.0,Call You Home (Remixes),2015-10-02,pop,0.805,0.499,1.0,-10.678,0.0382,0.0685,0.509,102.996,225705.77228225028,Medium Popularity,Moderate,Quiet,October
Solid Ground - Deepend Remix,Alex Vargas,27.0,Solid Ground (Deepend Remix),2015-06-26,pop,0.529,0.718,1.0,-4.33,0.036,0.167,0.267,123.002,210823.0,Low Popularity,Fast,Loud,June
2AM - Matoma Remix,Astrid S,3.0,2AM (Remixes),2015-05-12,pop,0.706,0.748,8.0,-4.457,0.0421,0.19054646136731393,0.206,100.004,235200.0,Very Low Popularity,Moderate,Loud,May
Paris - Lost Frequencies Radio Edit,Antoine Malye,1.0,"Armada Sunset, Vol. 2 (Unmixed)",2014-11-21,pop,0.735,0.59,5.386846508797729,-9.238,0.0541,0.0804,0.129,100.036,234826.0,Very Low Popularity,Moderate,Moderate,November
Miracle in the Middle of My Heart - Radio Edit,Clément Bcx,25.0,Miracle in the Middle of My Heart,2015-11-06,pop,0.757,0.627,10.0,-6.441,0.0284,0.117,0.212,120.83881086427266,174261.0,Low Popularity,Fast,Moderate,November
What I've done - Feast. Remix,James Hersey,46.0,What I've done (Feast. Remix),2015-01-13,pop,0.77,0.645,8.0,-11.918,0.066,0.109,0.399,120.013,225705.77228225028,Medium-Low Popularity,Fast,Quiet,January
I Got U,Duke Dumont,15.0,I Got U,2014-01-01,pop,0.653,0.756,5.386846508797729,-7.794,0.0366,0.089,0.42,120.82,285596.0,Low Popularity,Fast,Moderate,January
Operate (Illenium Remix) [feat. Royal],Kill Paris,2.0,Operate (Illenium Remix) [feat. Royal],2015-07-06,pop,0.54,0.705,5.386846508797729,-4.046,0.053,0.111,0.131,91.94,264946.0,Very Low Popularity,Slow,Loud,July
The Devil's Tears - Sam Feldt Edit,On June,5.0,The Devil's Tears (Sam Feldt Edit),2015-10-30,pop,0.798,0.595,4.0,-8.326,0.0421,0.0575,0.718,111.998,240257.0,Very Low Popularity,Moderate,Moderate,October
Running Out,Matoma,58.0,Running Out,2015-12-01,pop,0.601,0.682,10.0,-5.905,0.10671088442261935,0.132,0.17,94.999,211200.0,Medium Popularity,Slow,Moderate,December
Show Me Love,Robin Schulz,60.0,Sugar,2015-09-25,pop,0.53,0.65,11.0,-6.251,0.03,0.0974,0.316,120.83881086427266,255960.0,Medium Popularity,Fast,Moderate,September
Let's Go Home (Pegato Remix),Eklo,33.0,Let's Go Home (Pegato Remix),2015-06-25,pop,0.722,0.715,10.0,-6.722151703883741,0.0299,0.227,0.251,103.522,298158.0,Medium-Low Popularity,Moderate,Moderate,June
Keep On Waiting,Napkey,37.0,Walls - EP,2015-11-13,pop,0.671,0.537,3.0,-9.094,0.0496,0.0853,0.344,124.942,225705.77228225028,Medium-Low Popularity,Fast,Moderate,November
Brightest Light - Radio Edit,FDVM,26.0,Brightest Light (Radio Edit),2015-11-27,pop,0.812,0.472,10.0,-9.03,0.0441,0.102,0.596,121.956,205063.0,Low Popularity,Fast,Moderate,November
Keep Me in Mind,Cape Cub,42.45689042347923,Keep Me in Mind,2015-10-06,pop,0.693,0.438,6.0,-10.025,0.0355,0.0981,0.16,117.987,199221.0,Medium-Low Popularity,Moderate,Quiet,October
Rush,Zwette,42.45689042347923,Rush,2015-03-23,pop,0.829,0.564,6.0,-8.034,0.0362,0.0919,0.881,124.979,203491.0,Medium-Low Popularity,Fast,Moderate,March
We Go Home,The Avener,2.0,The Wanderings Of The Avener,2015-11-06,pop,0.8,0.634,1.0,-6.353,0.0551,0.115,0.5098830333097095,120.07,194240.0,Very Low Popularity,Fast,Moderate,November
Home (feat. Nico Santos),Topic,54.0,Home (feat. Nico Santos),2016-01-19,pop,0.723,0.527,5.0,-7.792,0.0326,0.111,0.324,126.072,225705.77228225028,Medium Popularity,Fast,Moderate,January
Take Care,BCX,37.0,Take Care,2015-04-27,pop,0.805,0.637,6.0,-6.503,0.0362,0.133,0.577,120.033,191797.0,Medium-Low Popularity,Fast,Moderate,April
Tell Me,Rust,23.0,Tell Me (feat. Cozy),2015-08-07,pop,0.63,0.459,2.0,-9.965,0.0349,0.0985,0.0719,119.985,192000.0,Low Popularity,Moderate,Moderate,August
Echoes - Edeema Remix,Lauren Aquilina,1.0,Echoes (Remixes),2016-01-29,pop,0.718,0.483,7.0,-6.722151703883741,0.032,0.323,0.517,94.995,242553.0,Very Low Popularity,Slow,Moderate,January
Hurricane Highlife,WDL,5.0,Hurricane Highlife,2016-01-28,pop,0.474,0.684,4.0,-5.523,0.0339,0.136,0.0824,94.956,281920.0,Very Low Popularity,Slow,Moderate,January
People Crying Every Night,A R I Z O N A,51.0,People Crying Every Night,2016-01-15,pop,0.666,0.584,5.386846508797729,-5.259,0.124,0.111,0.707,99.997,221550.0,Medium Popularity,Slow,Moderate,January
I Was Wrong,A R I Z O N A,42.45689042347923,I Was Wrong,2016-01-15,pop,0.826,0.502,6.0,-9.361,0.0349,0.102,0.561,118.015,216386.0,Medium-Low Popularity,Moderate,Moderate,January
Another You (feat. Mr. Probz) - Pretty Pink Radio Edit,Armin van Buuren,18.0,Another You (feat. Mr. Probz),2015-07-06,pop,0.742,0.589,6.0,-6.554,0.0308,0.336,0.274,122.028,155410.0,Low Popularity,Fast,Moderate,July
Anything for You,Chelsea Cutler,46.0,Anything for You,2015-12-24,pop,0.549,0.442,2.0,-14.569,0.116,0.0893,0.0437,126.028,201905.0,Medium-Low Popularity,Fast,Quiet,December
Hurts So Good,Astrid S,4.0,Hurts So Good,2016-05-06,pop,0.672,0.589,7.0,-6.722151703883741,0.049,0.0962,0.379,120.036,208729.0,Very Low Popularity,Fast,Moderate,May
I've Fallen for You,Tom Redwood,48.0,I've Fallen for You,2016-04-01,pop,0.813,0.532,4.0,-9.578,0.063,0.0969,0.29,107.983,197778.0,Medium-Low Popularity,Moderate,Moderate,April
No Scrubs (feat. Jon Santana),Cappa,1.0,No Scrubs (feat. Jon Santana),2015-11-05,pop,0.575,0.485,8.0,-9.247,0.0302,0.0934,0.345,172.17,214894.0,Very Low Popularity,Extremely Fast,Moderate,November
Beautiful Life,Lost Frequencies,30.0,Beautiful Life,2016-06-03,pop,0.732,0.52,2.0,-6.684,0.10671088442261935,0.139,0.339,119.979,161464.0,Low Popularity,Moderate,Moderate,June
Feels - Jai Wolf Remix,Kiiara,56.0,Feels (Jai Wolf Remix),2016-03-09,pop,0.556,0.762,1.0,-6.722151703883741,0.0299,0.0957,0.225,135.013,270222.0,Medium Popularity,Fast,Moderate,March
Slip Away (ft. Sophia Koop) [Bergs],Bergs,1.0,Slip Away (ft. Sophia Koop),2016-02-12,pop,0.787,0.533,4.0,-7.446,0.10671088442261935,0.292,0.531,107.012,238178.0,Very Low Popularity,Moderate,Moderate,February
False Alarm,Matoma,59.0,False Alarm,2016-06-24,pop,0.643,0.732,5.0,-6.722151703883741,0.0294,0.0606,0.181,102.979,224272.0,Medium Popularity,Moderate,Moderate,June
Vibes,Maybon,21.0,Vibes,2015-10-11,pop,0.677,0.694,9.0,-9.775,0.0317,0.114,0.25,108.974,211393.0,Low Popularity,Moderate,Moderate,October
Something New (feat. Allison Graaff),Hyperion,18.0,Something New (feat. Allison Graaff),2015-09-17,pop,0.681,0.721,6.0,-6.462,0.10671088442261935,0.0938,0.381,94.028,206809.0,Low Popularity,Slow,Moderate,September
Perfect Strangers,Jonas Blue,21.0,Perfect Strangers,2016-06-03,pop,0.742,0.819,1.0,-5.307,0.0487,0.277,0.709,117.986,196613.0,Low Popularity,Moderate,Moderate,June
Take Me Back,Christopher,41.0,Take Me Back,2016-06-23,pop,0.755,0.605,11.0,-6.449,0.0468,0.0483,0.454,97.988,178776.0,Medium-Low Popularity,Slow,Moderate,June
Losing U (feat. Daylight) - Radio Edit,Klingande,26.0,Losing U (feat. Daylight) [Radio Edit],2016-02-26,pop,0.603,0.677,6.0,-6.185,0.0305,0.19054646136731393,0.219,121.933,200967.0,Low Popularity,Fast,Moderate,February
Hitchhiker - Bergs Remix,OMI,29.0,Me 4 U: The Remixes,2016-03-04,pop,0.782,0.532,4.0,-8.384,0.144,0.348,0.616,106.918,222056.0,Low Popularity,Moderate,Moderate,March
Sanctify (feat. Ilang),Kenn Colt,30.0,Sanctify (feat. Ilang),2016-07-15,pop,0.637,0.6985706931800845,2.0,-5.036,0.0331,0.583,0.75,124.93,181301.0,Low Popularity,Fast,Moderate,July
You & Me,SMOKN,26.0,You & Me,2016-05-25,pop,0.705,0.689,0.0,-8.465,0.182,0.147,0.441,120.83881086427266,246047.0,Low Popularity,Fast,Moderate,May
Alive,Madden,47.0,Alive,2016-09-09,pop,0.488,0.715,8.0,-4.587,0.06,0.1,0.361,95.996,202794.0,Medium-Low Popularity,Slow,Loud,September
Find U,Raise,20.0,Find U,2015-10-05,pop,0.742,0.612,6.0,-6.55,0.0445,0.19054646136731393,0.194,130.043,183923.0,Low Popularity,Fast,Moderate,October
Wake Up Where You Are,State of Sound,54.0,Wake Up Where You Are,2016-09-30,pop,0.706,0.6985706931800845,9.0,-6.977,0.0337,0.0784,0.545,113.956,207307.0,Medium Popularity,Moderate,Moderate,September
Hear Me Now,Alok,52.0,Hear Me Now,2016-01-01,pop,0.788,0.43,5.386846508797729,-7.757,0.0419,0.0936,0.461,121.996,192846.0,Medium Popularity,Fast,Moderate,January
Blind Faith,GAMPER & DADONI,53.0,Blind Faith,2016-12-16,pop,0.783,0.711,1.0,-7.793,0.0388,0.0592,0.159,120.83881086427266,218027.0,Medium Popularity,Fast,Moderate,December
Feelings,Lauv,81.0,Feelings,2019-09-19,pop,0.694,0.6985706931800845,9.0,-6.758,0.0384,0.098,0.246,103.018,189613.0,High Popularity,Moderate,Moderate,September
Lonely (with Jonas Brothers),Diplo,80.0,Lonely,2019-09-27,pop,0.738,0.717,1.0,-5.121,0.0573,0.205,0.5,98.047,139813.0,High Popularity,Slow,Moderate,September
Letting a Flower Die,Valley Hush,29.0,Letting a Flower Die,2018-08-24,pop,0.545,0.704,5.0,-6.651,0.0316,0.669,0.524,79.991,195000.0,Low Popularity,Very Slow,Moderate,August
Sundara,ODESZA,49.0,In Return,2014-09-08,pop,0.583,0.694,6.0,-10.049,0.0637,0.19054646136731393,0.13,120.147,136000.0,Medium-Low Popularity,Fast,Quiet,September
Started Out,Georgia,25.0,Started Out,2018-11-01,pop,0.691,0.766,5.0,-7.869,0.0394,0.103,0.257,99.986,222821.0,Low Popularity,Slow,Moderate,November
Move Me,Mura Masa,64.0,Move Me,2018-06-14,pop,0.763,0.52,1.0,-8.53,0.0974,0.0974,0.5098830333097095,105.02,202587.0,Medium Popularity,Moderate,Moderate,June
Down,Chloe x Halle,49.0,The Kids Are Alright,2018-03-23,pop,0.694,0.606,0.0,-6.06,0.0388,0.122,0.5098830333097095,132.052,199120.0,Medium-Low Popularity,Fast,Moderate,March
Slide Away,Miley Cyrus,81.0,Slide Away,2019-08-16,pop,0.53,0.538,5.0,-6.672,0.0335,0.248,0.288,148.051,233654.0,High Popularity,Very Fast,Moderate,August
Only In My Dreams,Lowen,27.0,Only In My Dreams,2019-09-25,pop,0.654,0.688,9.0,-6.857,0.10671088442261935,0.185,0.268,119.976,203639.0,Low Popularity,Moderate,Moderate,September
Too Late,NIMMO,17.0,Too Late,2018-03-08,pop,0.713,0.771,8.0,-8.415,0.167,0.0876,0.447,120.044,225705.77228225028,Low Popularity,Fast,Moderate,March
I Want You,MØ,49.0,Forever Neverland,2018-10-19,pop,0.708,0.683,2.0,-5.249,0.0917,0.158,0.651,108.039,196196.0,Medium-Low Popularity,Moderate,Moderate,October
Tártaro,Buscabulla,0.0,EP II,2017-01-20,pop,0.644,0.714,2.0,-9.871,0.0771,0.161,0.419,110.017,223482.0,,Moderate,Moderate,January
Coming Over,Dillon Francis,62.0,This Mixtape is Fire.,2015-08-14,pop,0.631,0.661,5.0,-5.5,0.0999,0.166,0.698,174.031,178333.0,Medium Popularity,Extremely Fast,Moderate,August
