track_name,track_artist,track_popularity,track_album_name,track_album_release_date,playlist_genre,danceability,energy,key,loudness,speechiness,liveness,valence,tempo,duration_ms,popularity_category,tempo_category,loudness_category,release_month
Regulate,Warren G,73.0,Regulate… G Funk Era,1994-06-07 00:00:00,rap,0.849,0.521,11.0,-12.999,0.216,0.115,0.763,95.262,225796.83656327482,High Popularity,Slow,Quiet,June
Simply Amazin' (steel blazin'),Blu,33.0,Below the Heavens,2007-08-07 00:00:00,rap,0.7,0.792,7.0,-6.031,0.19,0.19102244136243116,0.67,90.003,278693.0,Medium-Low Popularity,Slow,Moderate,August
Gin And Juice (feat. Dat Nigga Daz),Snoop Dogg,72.0,Doggystyle,0,rap,0.549,0.853,7.0,-4.293,0.10645047212915015,0.618,0.346,94.695,211493.0,High Popularity,Slow,Loud,
HUMBLE.,Kendrick Lamar,84.0,DAMN.,2017-04-14 00:00:00,rap,0.908,0.621,1.0,-6.638,0.102,0.0958,0.421,150.011,177000.0,High Popularity,Very Fast,Moderate,April
Locals Only,Dom Kennedy,23.0,Locals Only,2011-02-24 00:00:00,rap,0.608,0.881,5.377046679548459,-4.9,0.288,0.112,0.607,169.254,218698.0,Low Popularity,Extremely Fast,Loud,February
G Funk,Nancy Fletcher,29.0,"G Funk Classics, Vols. 1 & 2",0,rap,0.699,0.833,0.0,-6.599,0.10645047212915015,0.0609,0.925,78.963,288173.0,Low Popularity,Very Slow,Moderate,
To Live And Die In L.A.,Makaveli,57.0,The Don Killuminati: The 7 Day Theory,1996-11-05 00:00:00,rap,0.578,0.819,9.0,-7.636,0.312,0.774,0.755,173.84,273427.0,Medium Popularity,Extremely Fast,Moderate,November
Backseat Freestyle,Kendrick Lamar,67.0,"good kid, m.A.A.d city (Deluxe)",0,rap,0.546,0.651,1.0,-7.601,0.3,0.235,0.646,77.878,212653.0,Medium Popularity,Very Slow,Moderate,
The L.A. Song,People Under The Stairs,45.0,O.S.T.,2003-06-02 00:00:00,rap,0.84,0.911,7.0,-3.241,0.221,0.117,0.5115679804080804,91.012,266973.0,Medium-Low Popularity,Slow,Loud,June
I Got Love,Nate Dogg,60.0,Music And Me,2001-12-04 00:00:00,rap,0.912,0.6993725548764961,10.0,-5.943,0.164,0.09,0.677,90.013,236227.0,Medium Popularity,Slow,Moderate,December
Passin' Me By,The Pharcyde,67.0,Bizarre Ride II The Pharcyde,1992-11-24 00:00:00,rap,0.759,0.756,4.0,-8.145,0.266,0.265,0.613,87.059,303493.0,Medium Popularity,Slow,Moderate,November
120 Seconds,Freestyle Fellowship,19.0,To Whom It May Concern,1999-07-06 00:00:00,rap,0.897,0.65,5.377046679548459,-8.332,0.305,0.159,0.717,109.601,123899.0,Low Popularity,Moderate,Moderate,July
Paradise,J Rocc,7.0,Beats on Tap(e),2014-12-16 00:00:00,rap,0.654,0.57,10.0,-5.77,0.109,0.265,0.805,94.551,225796.83656327482,Very Low Popularity,Slow,Moderate,December
Work It Out,Jurassic 5,0.0,Feedback,2006-01-01 00:00:00,rap,0.83,0.6993725548764961,10.0,-5.115,0.152,0.0894,0.882,95.525,231907.0,,Slow,Moderate,January
L.A.,Murs,39.0,Murray's Revenge,0,rap,0.467,0.829,5.377046679548459,-5.298,0.377,0.174,0.916,160.125,169107.0,Medium-Low Popularity,Extremely Fast,Moderate,
Westside Story,The Game,62.0,The Documentary,0,rap,0.876,0.647,11.0,-3.917,0.28,0.238,0.961,86.993,223067.0,Medium Popularity,Slow,Loud,
How Do You Want It,2Pac,66.0,All Eyez On Me,1996-02-13 00:00:00,rap,0.763,0.84,8.0,-3.704,0.0929,0.0601,0.5115679804080804,92.477,287547.0,Medium Popularity,Slow,Loud,February
Money On My Mind,Daz Dillinger,42.0,So So Gangsta,2006-01-01 00:00:00,rap,0.837,0.604,5.377046679548459,-6.822,0.0865,0.123,0.505,83.714,256960.0,Medium-Low Popularity,Slow,Moderate,January
Do For Love,2Pac,70.0,R U Still Down? [Remember Me],1997-01-01 00:00:00,rap,0.874,0.6993725548764961,1.0,-3.585,0.298,0.0582,0.717,95.0,281600.0,Medium Popularity,Slow,Loud,January
MC2 (feat. Eligh),Scarub,4.0,A New Perspective,2013-10-22 00:00:00,rap,0.758,0.774,0.0,-4.487,0.389,0.123,0.825,80.112,169867.0,Very Low Popularity,Slow,Loud,October
Collard Greens,ScHoolboy Q,72.0,Oxymoron (Deluxe),2014-01-01 00:00:00,rap,0.825,0.575,11.0,-6.7138848395762585,0.0633,0.205,0.65,153.954,299960.0,High Popularity,Very Fast,Moderate,January
Roll Bounce,Drakeo the Ruler,55.0,Cold Devil,2017-12-26 00:00:00,rap,0.906,0.6993725548764961,1.0,-11.742,0.206,0.0803,0.138,94.529,206379.0,Medium Popularity,Slow,Quiet,December
Get Your Walk On,Xzibit,52.0,Restless,2000-04-02 00:00:00,rap,0.909,0.74,1.0,-2.361,0.26,0.19102244136243116,0.802,97.855,219840.0,Medium Popularity,Slow,Loud,April
It's Funky Enough - Remastered Single,The D.O.C.,51.0,No One Can Do It Better,0,rap,0.83,0.797,7.0,-6.627,0.152,0.272,0.886,120.75731473010065,269973.0,Medium Popularity,Fast,Moderate,
California,Dom Kennedy,44.0,"Los Angeles Is Not for Sale, Vol. 1",2016-12-23 00:00:00,rap,0.867,0.6993725548764961,2.0,-5.156,0.0809,0.0582,0.558,85.986,211881.0,Medium-Low Popularity,Slow,Moderate,December
Hey Up There (feat. Ty Dolla $ign),Buddy,45.0,Harlan & Alondra,2018-07-20 00:00:00,rap,0.6542445625095327,0.657,11.0,-4.289,0.124,0.14,0.59,144.989,201267.0,Medium-Low Popularity,Very Fast,Loud,July
California Love (remix),2Pac,55.0,All Eyez On Me,1996-02-13 00:00:00,rap,0.635,0.843,5.0,-4.197,0.0767,0.495,0.657,91.634,225796.83656327482,Medium Popularity,Slow,Loud,February
The Lost Angels Anthem,Blu,34.0,A Long Red Hot Los Angeles Summer Night,2019-03-01 00:00:00,rap,0.61,0.831,3.0,-6.746,0.13,0.205,0.5115679804080804,95.952,243433.0,Medium-Low Popularity,Slow,Moderate,March
This D.J.,Warren G,42.6858072056507,Regulate… G Funk Era,1994-06-07 00:00:00,rap,0.803,0.444,6.0,-10.268,0.132,0.112,0.584,92.035,203027.0,Medium-Low Popularity,Slow,Quiet,June
Time to Ride,Living Legends,6.0,Creative Differences,2004-04-06 00:00:00,rap,0.835,0.899,7.0,-6.7138848395762585,0.199,0.288,0.613,105.966,236000.0,Very Low Popularity,Moderate,Moderate,April
Who Ride Wit Us,Kurupt,49.0,Tha Streetz Iz A Mutha (Digitally Remastered),2012-10-24 00:00:00,rap,0.829,0.821,9.0,-6.184,0.367,0.585,0.602,104.966,261173.0,Medium-Low Popularity,Moderate,Moderate,October
Cali Sunshine,The Game,40.0,LAX,2008-01-01 00:00:00,rap,0.62,0.868,1.0,-4.068,0.318,0.361,0.545,79.331,225796.83656327482,Medium-Low Popularity,Very Slow,Loud,January
Loyal To The Game - DJ Quik Remix (Explicit),2Pac,37.0,Loyal To The Game,2004-01-01 00:00:00,rap,0.762,0.64,9.0,-6.412,0.32,0.0918,0.548,75.357,260853.0,Medium-Low Popularity,Very Slow,Moderate,January
Sunshine Men,Freestyle Fellowship,36.0,To Whom It May Concern,1999-07-06 00:00:00,rap,0.6542445625095327,0.466,6.0,-10.244,0.423,0.11,0.599,93.758,273842.0,Medium-Low Popularity,Slow,Quiet,July
1994,Quasimoto,23.0,The Further Adventures of Lord Quas,2005-05-03 00:00:00,rap,0.838,0.675,11.0,-6.533,0.19,0.215,0.5115679804080804,105.232,142333.0,Low Popularity,Moderate,Moderate,May
Runnin',The Pharcyde,63.0,Labcabincalifornia (Deluxe Edition),1995-01-01 00:00:00,rap,0.768,0.787,5.377046679548459,-8.178,0.144,0.317,0.855,94.104,296267.0,Medium Popularity,Slow,Moderate,January
Lausd,Jurassic 5,25.0,Quality Control,2000-01-01 00:00:00,rap,0.925,0.775,10.0,-6.7138848395762585,0.223,0.658,0.724,94.748,247907.0,Low Popularity,Slow,Moderate,January
Let's Ride,The Game,52.0,Doctor's Advocate,2006-01-01 00:00:00,rap,0.878,0.739,5.0,-5.157,0.189,0.119,0.824,120.75731473010065,237680.0,Medium Popularity,Fast,Moderate,January
Los Angeles Times,Xzibit,28.0,40 Dayz & 40 Nightz (Explicit),1999-11-08 00:00:00,rap,0.852,0.721,1.0,-5.555,0.44,0.596,0.899,92.405,263133.0,Low Popularity,Slow,Moderate,November
Nothin' But The Cavi Hit,Mack 10,53.0,Best Of Mack 10,2007-01-01 00:00:00,rap,0.852,0.741,1.0,-5.435,0.135,0.0974,0.534,97.894,225796.83656327482,Medium Popularity,Slow,Moderate,January
Numb Numb Juice,ScHoolboy Q,72.0,CrasH Talk,2019-04-26 00:00:00,rap,0.885,0.492,1.0,-6.015,0.10645047212915015,0.081,0.203,156.958,107147.0,High Popularity,Very Fast,Moderate,April
Impatient Freestyle,Drakeo the Ruler,57.0,So Cold I Do Em,2017-04-07 00:00:00,rap,0.802,0.317,2.0,-19.212,0.10645047212915015,0.214,0.433,93.519,238054.0,Medium Popularity,Slow,Very Quiet,April
Posted,Pac Div,40.0,The Div,2011-11-08 00:00:00,rap,0.656,0.729,5.0,-6.7138848395762585,0.205,0.12,0.0855,72.418,188690.0,Medium-Low Popularity,Very Slow,Moderate,November
Quik's Groove,DJ Quik,31.0,Quik Is The Name,0,rap,0.738,0.6993725548764961,1.0,-16.177,0.17,0.115,0.836,93.311,108800.0,Medium-Low Popularity,Slow,Very Quiet,
"I Luv It (feat. Kokane, Sir Dogg & Snoopy Collins)",Kokane,44.0,Duces 'N Trayz: The Old Fashioned Way,2001-07-31 00:00:00,rap,0.889,0.713,1.0,-4.845,0.228,0.0715,0.436,102.028,298493.0,Medium-Low Popularity,Moderate,Loud,July
"Initiated (feat. 2Pac a.k.a. Makaveli, Outlawz & Kurupt Tha Kingpin)",Daz Dillinger,40.0,"Retaliation, Revenge & Get Back",0,rap,0.893,0.6993725548764961,1.0,-7.514,0.357,0.0758,0.861,94.307,293840.0,Medium-Low Popularity,Slow,Moderate,
Straight Up Menace,MC Eiht,56.0,The Best of MC Eiht,2010-09-21 00:00:00,rap,0.756,0.53,7.0,-9.639,0.142,0.323,0.524,79.855,225796.83656327482,Medium Popularity,Very Slow,Moderate,September
Beat Streaming,Abstract Rude,1.0,AyeM Ray-Dio,2017-07-21 00:00:00,rap,0.749,0.537,7.0,-10.643,0.32,0.352,0.606,142.55,214016.0,Very Low Popularity,Very Fast,Quiet,July
ATL Hoe,Baby D.,23.0,Lil' Chopper Toy,0,rap,0.905,0.951,1.0,-3.268,0.319,0.107,0.838,124.023,272773.0,Low Popularity,Fast,Loud,
Space Age Pimpin',8Ball & MJG,45.0,On Top Of The World,1995-10-31 00:00:00,rap,0.689,0.658,9.0,-7.532,0.0767,0.499,0.608,149.991,310133.0,Medium-Low Popularity,Very Fast,Moderate,October
Love in Your Mouth,Kilo Ali,13.0,Classic Trap Music,2017-04-15 00:00:00,rap,0.839,0.691,1.0,-7.239,0.0492,0.19102244136243116,0.246,140.979,299750.0,Low Popularity,Very Fast,Moderate,April
Throw It Up,Pastor Troy,52.0,Kings Of Crunk,2002-10-29 00:00:00,rap,0.6542445625095327,0.602,3.0,-3.183,0.0889,0.32,0.138,145.941,372973.0,Medium Popularity,Very Fast,Loud,October
Who U Wit,Lil Jon & The East Side Boyz,30.0,Crunkest Hits,2011-03-15 00:00:00,rap,0.937,0.807,1.0,-4.784,0.116,0.0572,0.703,95.018,272773.0,Low Popularity,Slow,Loud,March
Eastside Vs. Westside,Baby D.,14.0,Lil' Chopper Toy,0,rap,0.6542445625095327,0.82,3.0,-4.968,0.243,0.319,0.468,130.015,190427.0,Low Popularity,Fast,Loud,
Put Yo Hood Up,Lil Jon & The East Side Boyz,32.0,Crunkest Hits,2011-03-15 00:00:00,rap,0.6542445625095327,0.9,7.0,-6.019,0.134,0.377,0.919,149.975,307067.0,Medium-Low Popularity,Very Fast,Moderate,March
Nextel Chirp,Maceo,42.6858072056507,Straight Out da Pot,2005-08-23 00:00:00,rap,0.751,0.747,1.0,-4.888,0.173,0.118,0.548,150.088,281013.0,Medium-Low Popularity,Very Fast,Loud,August
Ain't Gon Let Up,DG Yola,37.0,Ain't Gon Let Up (Digivinyl),2006-06-27 00:00:00,rap,0.785,0.709,11.0,-4.337,0.134,0.207,0.705,150.016,193560.0,Medium-Low Popularity,Very Fast,Loud,June
Southern Hospitality (Featuring Pharrell),Ludacris,1.0,Back For The First Time,2000-01-01 00:00:00,rap,0.623,0.896,0.0,-6.7138848395762585,0.247,0.0941,0.613,95.158,300933.0,Very Low Popularity,Slow,Moderate,January
Be Easy,T.I.,0.0,Trap Muzik,2003-08-19 00:00:00,rap,0.584,0.732,1.0,-5.276,0.236,0.116,0.5115679804080804,155.033,198027.0,,Very Fast,Moderate,August
Cell Therapy,Goodie Mob,41.0,Dirty South Classics,0,rap,0.854,0.511,0.0,-8.875,0.489,0.116,0.437,83.115,301200.0,Medium-Low Popularity,Slow,Moderate,
Damn! - Radio Mix,Youngbloodz,25.0,Drankin' Patnaz,1990-01-01 00:00:00,rap,0.568,0.702,4.0,-5.712,0.367,0.353,0.531,83.986,298600.0,Low Popularity,Slow,Moderate,January
400 Degreez,Juvenile,45.0,400 Degreez,1998-01-01 00:00:00,rap,0.856,0.472,3.0,-9.452,0.0641,0.123,0.642,96.957,249133.0,Medium-Low Popularity,Slow,Moderate,January
Mind Playing Tricks on Me,Geto Boys,65.0,We Can't Be Stopped,1991-07-02 00:00:00,rap,0.886,0.512,10.0,-11.825,0.237,0.0991,0.5115679804080804,93.997,308733.0,Medium Popularity,Slow,Quiet,July
Move Bitch,Disturbing Tha Peace,57.0,Word Of Mouf,2001-01-01 00:00:00,rap,0.777,0.764,1.0,-5.682,0.10645047212915015,0.103,0.174,177.868,270867.0,Medium Popularity,Extremely Fast,Moderate,January
Head Bussa (feat. Lil Jon),Lil Scrappy,44.0,Head Bussa,2003-09-02 00:00:00,rap,0.819,0.845,4.0,-5.659,0.089,0.19102244136243116,0.611,78.02,236565.0,Medium-Low Popularity,Very Slow,Moderate,September
On My Block,Scarface,20.0,"Def Jam 25, Vol. 9 - Welcome To The South (Explicit Version)",2009-01-01 00:00:00,rap,0.6542445625095327,0.94,10.0,-2.913,0.153,0.0551,0.698,82.76,214520.0,Low Popularity,Slow,Loud,January
Get Ya Mind Right,Jeezy,42.6858072056507,Let's Get It: Thug Motivation 101 (Explicit Version),2005-01-01 00:00:00,rap,0.394,0.779,5.0,-5.926,0.376,0.365,0.654,79.335,221240.0,Medium-Low Popularity,Very Slow,Moderate,January
Hustlin' - Album Version (Edited),Rick Ross,0.0,Port Of Miami (Edited Version),2006-01-01 00:00:00,rap,0.507,0.649,8.0,-7.128,0.28,0.072,0.5115679804080804,136.037,254080.0,,Fast,Moderate,January
Nothins Free,Oobie,42.6858072056507,Kings Of Crunk,2002-10-29 00:00:00,rap,0.686,0.596,1.0,-5.188,0.129,0.328,0.269,96.155,262720.0,Medium-Low Popularity,Slow,Moderate,October
Elevators (Me & You),OutKast,0.0,ATLiens,1996-08-27 00:00:00,rap,0.774,0.586,10.0,-10.434,0.10645047212915015,0.0562,0.642,85.075,265200.0,,Slow,Quiet,August
No Problem,Lil Scrappy,54.0,The Crunk Recordings: Hits From The Pioneers And Players Of Crunk,2009-08-21 00:00:00,rap,0.6542445625095327,0.731,1.0,-7.224,0.237,0.15,0.139,85.984,214213.0,Medium Popularity,Slow,Moderate,August
"Front, Back & Side to Side",UGK,42.0,Super Tight,1994-04-11 00:00:00,rap,0.818,0.633,2.0,-5.598,0.105,0.0444,0.803,150.0,225796.83656327482,Medium-Low Popularity,Very Fast,Moderate,April
Wanna Be A Balla,Fat Pat,0.0,Greatest Hits,0,rap,0.6542445625095327,0.608,10.0,-8.91,0.281,0.156,0.649,92.314,356987.0,,Slow,Moderate,
Dirty South (feat. Big Boi),Goodie Mob,44.0,Soul Food,1995-11-07 00:00:00,rap,0.918,0.36,5.0,-9.952,0.275,0.0799,0.243,120.75731473010065,214040.0,Medium-Low Popularity,Fast,Moderate,November
Mr. Scarface,Scarface,31.0,Mr. Scarface Is Back,0,rap,0.915,0.6993725548764961,1.0,-13.501,0.32,0.183,0.574,97.049,352432.0,Medium-Low Popularity,Slow,Quiet,
We Ready,Archie Eversole,0.0,Ride Wit Me Dirty South Style,2002-01-01 00:00:00,rap,0.756,0.532,5.377046679548459,-6.508,0.0934,0.0579,0.869,149.975,232480.0,,Very Fast,Moderate,January
Vica Versa,Pastor Troy,0.0,Universal Soldier (Explicit Version),2002-01-01 00:00:00,rap,0.806,0.694,5.377046679548459,-2.414,0.0308,0.0841,0.227,142.103,266173.0,,Very Fast,Loud,January
Still Ridin' Clean,Project Pat,35.0,Layin' Da Smack Down (Explicit Version),2002-07-16 00:00:00,rap,0.885,0.6993725548764961,2.0,-7.376,0.214,0.115,0.751,151.511,217627.0,Medium-Low Popularity,Very Fast,Moderate,July
Trap House,Gucci Mane,0.0,Hood Classics,2008-11-07 00:00:00,rap,0.868,0.544,11.0,-4.784,0.196,0.112,0.336,150.028,259880.0,,Very Fast,Loud,November
Go Crazy - Remix,Jeezy,0.0,Let's Get It: Thug Motivation 101 (Explicit Version),2005-01-01 00:00:00,rap,0.39,0.6993725548764961,11.0,-4.419,0.444,0.247,0.646,85.407,253840.0,,Slow,Loud,January
24's,T.I.,0.0,Trap Muzik,2003-08-19 00:00:00,rap,0.739,0.725,6.0,-6.7138848395762585,0.203,0.0991,0.582,162.06,282907.0,,Extremely Fast,Moderate,August
Break 'Em Off Somethin' - Edited,Master P,10.0,Best Of Master P,2005-01-01 00:00:00,rap,0.797,0.738,1.0,-6.064,0.292,0.0968,0.5115679804080804,82.036,282267.0,Very Low Popularity,Slow,Moderate,January
Do It,Rasheeda,13.0,Do It,0,rap,0.6542445625095327,0.866,7.0,-3.47,0.0354,0.0673,0.599,138.139,234640.0,Low Popularity,Fast,Loud,
Tired Of Ballin,Tela,35.0,Piece Of Mind,1996-11-05 00:00:00,rap,0.596,0.506,9.0,-10.08,0.355,0.19102244136243116,0.688,87.761,301107.0,Medium-Low Popularity,Slow,Quiet,November
Murder,UGK,46.0,Ridin' Dirty,1996-07-30 00:00:00,rap,0.866,0.605,2.0,-6.7138848395762585,0.37,0.372,0.723,86.196,232200.0,Medium-Low Popularity,Slow,Moderate,July
85/Billy Dee Interlude,Youngbloodz,48.0,Against Da Grain,0,rap,0.793,0.596,7.0,-7.426,0.392,0.623,0.5115679804080804,82.113,269693.0,Medium-Low Popularity,Slow,Moderate,
Never Scared (feat. Killer Mike & T.I.) - Club Mix,Bone Crusher,42.6858072056507,AttenCHUN!,2003-04-29 00:00:00,rap,0.586,0.927,11.0,-4.077,0.194,0.344,0.528,73.023,316133.0,Medium-Low Popularity,Very Slow,Loud,April
That's Right,DJ Taz,26.0,Worldwide,1997-01-01 00:00:00,rap,0.827,0.678,5.377046679548459,-12.854,0.0738,0.108,0.896,135.09,372493.0,Low Popularity,Fast,Quiet,January
Dem Boyz,Boyz N Da Hood,52.0,Boyz N Da Hood,2005-06-21 00:00:00,rap,0.782,0.63,1.0,-6.7138848395762585,0.162,0.151,0.295,78.516,256800.0,Medium Popularity,Very Slow,Moderate,June
Down For My Niggaz,C-Murder,37.0,The Best Of Snoop Dogg,2005-01-01 00:00:00,rap,0.6542445625095327,0.835,6.0,-3.788,0.263,0.278,0.53,90.992,225653.0,Medium-Low Popularity,Slow,Loud,January
No Mo Play In G.A.,Pastor Troy,21.0,We Ready I Declare War,0,rap,0.806,0.836,1.0,-5.696,0.251,0.132,0.923,146.068,294760.0,Low Popularity,Very Fast,Moderate,
Set It Off,Boosie Badazz,60.0,Bad Azz,2006-10-24 00:00:00,rap,0.6542445625095327,0.654,11.0,-6.946,0.248,0.14,0.464,80.007,284587.0,Medium Popularity,Slow,Moderate,October
25 Lighters,Fat Pat,0.0,Greatest Hits,0,rap,0.827,0.647,1.0,-6.126,0.25,0.406,0.748,167.904,288760.0,,Extremely Fast,Moderate,
Go DJ,Lil Wayne,0.0,Tha Carter,2004-01-01 00:00:00,rap,0.729,0.792,6.0,-3.137,0.142,0.223,0.698,157.993,281827.0,,Very Fast,Loud,January
#1 Stunna,Big Tymers,0.0,I Got That Work (Explicit Version),2000-01-01 00:00:00,rap,0.552,0.839,2.0,-4.984,0.284,0.258,0.569,120.75731473010065,281960.0,,Fast,Loud,January
Knuck If You Buck (feat. Lil' Scrappy),Crime Mob,0.0,Knuck If You Buck,2004-07-06 00:00:00,rap,0.865,0.844,8.0,-6.7138848395762585,0.311,0.373,0.755,150.09,205120.0,,Very Fast,Moderate,July
"I'm Bout It, Bout It",TRU,23.0,No Limit Greatest Hits,2006-01-01 00:00:00,rap,0.524,0.6993725548764961,9.0,-7.306,0.283,0.227,0.489,76.249,330840.0,Low Popularity,Very Slow,Moderate,January
Dey Know,Shawty Lo,2.0,Units in the City,2013-01-18 00:00:00,rap,0.416,0.735,8.0,-5.391,0.403,0.573,0.697,120.75731473010065,195827.0,Very Low Popularity,Fast,Moderate,January
U Don't Know Me,T.I.,0.0,Urban Legend,2004-11-29 00:00:00,rap,0.79,0.652,5.377046679548459,-4.762,0.147,0.0911,0.538,83.95,243013.0,,Slow,Loud,November
Shoulder Lean,Young Dro,34.0,Day One,2011-02-15 00:00:00,rap,0.684,0.496,4.0,-9.317,0.267,0.19102244136243116,0.58,75.974,259413.0,Medium-Low Popularity,Very Slow,Moderate,February
Where Dem Dollas At (feat. DJ Paul & Juicy J),Gangsta Boo,34.0,Enquiring Minds,1998-09-29 00:00:00,rap,0.898,0.56,0.0,-6.7138848395762585,0.117,0.108,0.465,146.458,269067.0,Medium-Low Popularity,Very Fast,Moderate,September
Get'Em,Intoxicated,5.0,Whichaway,0,rap,0.705,0.89,5.377046679548459,-4.73,0.329,0.0758,0.653,169.917,233907.0,Very Low Popularity,Extremely Fast,Loud,
DUI,Oomp Camp,6.0,We Too Deep,0,rap,0.823,0.823,6.0,-4.972,0.13,0.19102244136243116,0.824,134.987,245720.0,Very Low Popularity,Fast,Loud,
Icy,Gucci Mane feat. Young Jeezy,0.0,Hood Classics,2008-11-07 00:00:00,rap,0.767,0.704,10.0,-4.737,0.10645047212915015,0.106,0.678,92.133,283613.0,,Slow,Loud,November
A.D.I.D.A.S. - Explicit Album Version,Killer Mike,9.0,A.D.I.D.A.S.,2003-05-12 00:00:00,rap,0.83,0.829,10.0,-2.643,0.319,0.19102244136243116,0.688,186.093,208147.0,Very Low Popularity,Ultra Fast,Loud,May
Wheelz of Steel,OutKast,50.0,ATLiens,1996-08-27 00:00:00,rap,0.886,0.641,11.0,-7.263,0.263,0.113,0.489,111.649,243267.0,Medium-Low Popularity,Moderate,Moderate,August
Pocket Full of Stones,UGK,21.0,Too Hard To Swallow,1992-11-10 00:00:00,rap,0.883,0.403,5.0,-9.298,0.309,0.0902,0.538,151.595,369267.0,Low Popularity,Very Fast,Moderate,November
ASAP,T.I.,0.0,Urban Legend,2004-11-29 00:00:00,rap,0.806,0.587,9.0,-5.809,0.28,0.263,0.575,158.032,225796.83656327482,,Very Fast,Moderate,November
Who Run It,Three 6 Mafia,38.0,When The Smoke Clears,2000-06-13 00:00:00,rap,0.835,0.792,4.0,-5.768,0.213,0.0742,0.718,120.75731473010065,249160.0,Medium-Low Popularity,Fast,Moderate,June
"My Neck, My Back",Khia,52.0,Thug Misses,0,rap,0.877,0.696,9.0,-6.7138848395762585,0.138,0.0478,0.747,102.055,222333.0,Medium Popularity,Moderate,Moderate,
Scotty,D4L,40.0,Down For Life,2005-11-08 00:00:00,rap,0.622,0.6993725548764961,0.0,-7.707,0.434,0.273,0.524,90.985,252693.0,Medium-Low Popularity,Slow,Moderate,November
My Homeboy's Girlfriend,8Ball,35.0,Lost,1998-05-19 00:00:00,rap,0.837,0.537,1.0,-8.053,0.174,0.0913,0.632,88.012,277867.0,Medium-Low Popularity,Slow,Moderate,May
Ball And Bun,Bun B,42.6858072056507,Lost,1998-05-19 00:00:00,rap,0.604,0.818,9.0,-6.166,0.312,0.0565,0.651,176.181,272800.0,Medium-Low Popularity,Extremely Fast,Moderate,May
I Don't Wanna Die,8Ball,18.0,Lost,1998-05-19 00:00:00,rap,0.766,0.33,8.0,-8.466,0.536,0.449,0.429,178.048,292360.0,Low Popularity,Extremely Fast,Moderate,May
Put Tha House Onit,8Ball,25.0,Lost,1998-05-19 00:00:00,rap,0.62,0.552,11.0,-6.7138848395762585,0.37,0.613,0.623,87.781,279160.0,Low Popularity,Slow,Moderate,May
Coffee Shoppe,Redman,20.0,Lost,1998-05-19 00:00:00,rap,0.889,0.598,5.0,-5.096,0.35,0.165,0.838,81.677,303333.0,Low Popularity,Slow,Moderate,May
9 Little Millimeta Boys,8Ball & MJG,42.6858072056507,Comin Out Hard,2015-03-03 00:00:00,rap,0.886,0.471,11.0,-11.278,0.497,0.353,0.591,156.062,317827.0,Medium-Low Popularity,Very Fast,Quiet,March
Mr. Big,8Ball & MJG,40.0,Comin Out Hard,2015-03-03 00:00:00,rap,0.856,0.5,1.0,-10.697,0.285,0.19102244136243116,0.389,155.863,353853.0,Medium-Low Popularity,Very Fast,Quiet,March
Pimps,8Ball & MJG,38.0,Comin Out Hard,2015-03-03 00:00:00,rap,0.845,0.582,11.0,-10.667,0.348,0.194,0.574,152.072,401827.0,Medium-Low Popularity,Very Fast,Quiet,March
Break 'em Off,8Ball & MJG,25.0,On Top Of The World,1995-10-31 00:00:00,rap,0.829,0.613,11.0,-6.831,0.0697,0.127,0.115,120.75731473010065,277067.0,Low Popularity,Fast,Moderate,October
Hand Of The Devil,8Ball & MJG,26.0,On Top Of The World,1995-10-31 00:00:00,rap,0.783,0.828,5.0,-6.825,0.128,0.089,0.754,120.75731473010065,298173.0,Low Popularity,Fast,Moderate,October
Throw Your Hands Up,8Ball,28.0,In Our Lifetime,1999-05-18 00:00:00,rap,0.946,0.67,7.0,-7.46,0.243,0.0582,0.238,98.575,225796.83656327482,Low Popularity,Slow,Moderate,May
Just Like Candy,MJG,38.0,We Are The South (greatest Hits),2008-05-13 00:00:00,rap,0.737,0.737,7.0,-5.34,0.057,0.145,0.5115679804080804,95.027,259493.0,Medium-Low Popularity,Slow,Moderate,May
Middle Of The Night,MJG,29.0,No More Glory,1997-11-18 00:00:00,rap,0.6542445625095327,0.707,6.0,-7.041,0.178,0.306,0.781,137.997,305440.0,Low Popularity,Fast,Moderate,November
Sho Nuff,Tela,44.0,Piece Of Mind,1996-11-05 00:00:00,rap,0.776,0.6993725548764961,0.0,-8.35,0.144,0.162,0.233,146.149,308027.0,Medium-Low Popularity,Very Fast,Moderate,November
Stop Lying,Mr. Mike,28.0,Wicked Wayz,1996-07-09 00:00:00,rap,0.695,0.583,5.0,-9.459,0.253,0.122,0.5115679804080804,83.916,272067.0,Low Popularity,Slow,Moderate,July
Where Ya Love At,Mr. Mike,22.0,Wicked Wayz,1996-07-09 00:00:00,rap,0.713,0.648,5.377046679548459,-6.27,0.125,0.235,0.81,87.942,264107.0,Low Popularity,Slow,Moderate,July
Total Shock,Mr. Mike,17.0,Wicked Wayz,1996-07-09 00:00:00,rap,0.545,0.759,7.0,-9.721,0.10645047212915015,0.313,0.413,85.409,225360.0,Low Popularity,Slow,Moderate,July
Unsolved Mysteries,South Circle,24.0,Anotha Day Anotha Balla,1995-07-04 00:00:00,rap,0.679,0.857,1.0,-6.7138848395762585,0.306,0.271,0.695,83.176,309707.0,Low Popularity,Slow,Moderate,July
