track_name,track_artist,track_popularity,track_album_name,track_album_release_date,playlist_genre,danceability,energy,key,loudness,speechiness,liveness,valence,tempo,duration_ms,popularity_category,tempo_category,loudness_category,release_month
Sjakalina,Tessa,63.0,Sjakalina,2019-12-27,rap,0.916,0.58,5.0,-7.092,0.26,0.123,0.568,102.04,225872.88283392586,Medium Popularity,Moderate,Moderate,December
Flytilstand,Benny Jamz,61.0,Flytilstand,2019-12-19,rap,0.824,0.716,7.0,-4.504,0.0732,0.262,0.329,99.991,147988.0,Medium Popularity,Slow,Loud,December
Jaloux (feat. ATYPISK),Simsey,56.0,Jaloux (feat. ATYPISK),2020-01-10,rap,0.746,0.625,5.0,-3.989,0.117,0.0834,0.276,144.122,225872.88283392586,Medium Popularity,Very Fast,Loud,January
London Town,Branco,67.0,London Town,2019-10-04,rap,0.857,0.6992979461433135,1.0,-7.272,0.283,0.108,0.565,101.913,173934.0,Medium Popularity,Moderate,Moderate,October
Sinaloa Stil,Shooter Gang,61.0,Sinaloa Stil,2019-11-22,rap,0.846,0.6,1.0,-8.149,0.203,0.104,0.336,100.05,158400.0,Medium Popularity,Moderate,Moderate,November
Udsigt,ZK,55.0,Udsigt,2019-11-01,rap,0.617,0.537,10.0,-5.02,0.378,0.19171489223919863,0.929,132.458,165227.0,Medium Popularity,Fast,Moderate,November
Bandolero,Jamaika,55.0,Dedikeret,2020-01-01,rap,0.771,0.636,7.0,-4.52,0.217,0.217,0.741,121.0501096112859,120959.0,Medium Popularity,Fast,Loud,January
Ingenting At Sige (feat. NODE),Gilli,60.0,Kiko,2019-07-13,rap,0.821,0.6992979461433135,7.0,-6.682,0.205,0.0954,0.568,99.981,189226.0,Medium Popularity,Slow,Moderate,July
Verden Vender,Branco,66.0,Verden Vender,2019-10-31,rap,0.6531840738104921,0.623,6.0,-8.617,0.0679,0.399,0.46,119.965,181161.0,Medium Popularity,Moderate,Moderate,October
Mafiosa,NODE,53.0,Samme Vej,2019-11-08,rap,0.829,0.717,3.0,-7.112,0.0537,0.0767,0.754,119.943,191534.0,Medium Popularity,Moderate,Moderate,November
Øjne,Marco Rahim,34.0,MACS,2020-01-17,rap,0.834,0.676,5.370584652862363,-6.345,0.165,0.113,0.534,101.96,162843.0,Medium-Low Popularity,Moderate,Moderate,January
Balou,Benny Jamz,62.0,Balou,2019-11-07,rap,0.907,0.531,10.0,-6.756,0.114,0.12,0.299,105.012,225872.88283392586,Medium Popularity,Moderate,Moderate,November
STANDARD,I$WAAL,57.0,STANDARD,2019-10-04,rap,0.72,0.673,4.0,-5.886,0.215,0.19171489223919863,0.222,140.171,207429.0,Medium Popularity,Very Fast,Moderate,October
Holdet (feat. NODE),Jamaika,58.0,Holdet (feat. NODE),2019-12-11,rap,0.573,0.604,5.370584652862363,-6.583,0.083,0.572,0.424,97.766,172641.0,Medium Popularity,Slow,Moderate,December
Himalaya,Larry 44,54.0,Himalaya,2019-09-20,rap,0.6531840738104921,0.504,8.0,-6.68,0.066,0.141,0.35,141.883,183560.0,Medium Popularity,Very Fast,Moderate,September
Shopping (feat. Kesi & Stepz),Benny Jamz,57.0,1010,2020-01-01,rap,0.809,0.632,11.0,-7.626,0.186,0.0716,0.519,140.036,214247.0,Medium Popularity,Very Fast,Moderate,January
Ra Ta Ta Ta (feat. Stepz),NODE,55.0,Samme Vej,2019-11-08,rap,0.665,0.735,5.0,-6.312,0.111,0.129,0.415,167.986,225872.88283392586,Medium Popularity,Extremely Fast,Moderate,November
Kawasaki,Jamaika,54.0,Dedikeret,2020-01-01,rap,0.705,0.651,5.370584652862363,-5.794,0.0765,0.113,0.569,127.902,163904.0,Medium Popularity,Fast,Moderate,January
"Endnu (feat. Gilli, Benny Jamz & Branco)",Stepz,61.0,STEPZOLOGI,2019-09-12,rap,0.556,0.645,1.0,-7.21,0.581,0.135,0.509262889091277,199.689,212700.0,Medium Popularity,Ultra Fast,Moderate,September
Protokol,Jamaika,56.0,Protokol,2019-11-25,rap,0.587,0.551,2.0,-8.523,0.236,0.19171489223919863,0.172,71.329,195012.0,Medium Popularity,Very Slow,Moderate,November
Fra Gaden (feat. Benny Jamz),ATYPISK,55.0,A NIVEAU,2019-11-14,rap,0.733,0.7,2.0,-5.734,0.194,0.104,0.378,89.95,154795.0,Medium Popularity,Slow,Moderate,November
BDK (feat. Gilli),KESI,62.0,888,2019-09-06,rap,0.839,0.699,7.0,-6.703704447487195,0.439,0.0789,0.669,130.015,173879.0,Medium Popularity,Fast,Moderate,September
BeBe,Stepz,52.0,STEPZOLOGI,2019-09-12,rap,0.689,0.686,4.0,-5.049,0.10610508956208453,0.0982,0.669,119.993,183073.0,Medium Popularity,Moderate,Moderate,September
Ufødte,Jamaika,55.0,Ufødte,2019-10-11,rap,0.49,0.59,1.0,-5.763,0.15,0.106,0.509262889091277,109.112,209318.0,Medium Popularity,Moderate,Moderate,October
På vej (feat. Simon Jul),Benjamin Hav,46.0,Dit syge dyr,2020-01-10,rap,0.738,0.69,1.0,-5.726,0.106,0.102,0.692,121.0501096112859,220378.0,Medium-Low Popularity,Fast,Moderate,January
Startede Sammen,Gobs,54.0,Startede Sammen,2019-09-27,rap,0.633,0.584,6.0,-7.124,0.0483,0.166,0.54,121.0501096112859,162711.0,Medium Popularity,Fast,Moderate,September
Dag 1,Gilli,56.0,Kiko,2019-07-13,rap,0.792,0.538,0.0,-6.641,0.337,0.101,0.39,140.016,225872.88283392586,Medium Popularity,Very Fast,Moderate,July
MALDIVERNE (feat. KESI),Carmon,54.0,TÅLMODIGHED,2019-09-27,rap,0.685,0.698,11.0,-6.703704447487195,0.168,0.149,0.462,95.905,167540.0,Medium Popularity,Slow,Moderate,September
Samme Vej,NODE,49.0,Samme Vej,2019-11-04,rap,0.6531840738104921,0.474,6.0,-9.491,0.281,0.152,0.443,100.157,129374.0,Medium-Low Popularity,Moderate,Moderate,November
Samurai (feat. Sivas),Stepz,54.0,STEPZOLOGI,2019-09-12,rap,0.824,0.645,9.0,-6.324,0.367,0.11,0.457,84.754,136309.0,Medium Popularity,Slow,Moderate,September
Psycho (feat. Artigeardit),Omar,53.0,Psycho (feat. Artigeardit),2019-09-20,rap,0.778,0.572,5.370584652862363,-6.869,0.183,0.169,0.715,160.058,195094.0,Medium Popularity,Extremely Fast,Moderate,September
Cassie (feat. Suspekt),Xander,53.0,Cassie (feat. Suspekt),2019-12-27,rap,0.76,0.685,11.0,-6.75,0.241,0.0978,0.509262889091277,155.939,247089.0,Medium Popularity,Very Fast,Moderate,December
G.F.P.,Marco Rahim,47.0,G.F.P.,2019-12-27,rap,0.952,0.614,11.0,-6.118,0.171,0.19171489223919863,0.529,122.031,119707.0,Medium-Low Popularity,Fast,Moderate,December
Cara Mia (feat. Sivas & KESI),Stepz,47.0,STEPZOLOGI,2019-09-12,rap,0.807,0.755,6.0,-4.232,0.232,0.0703,0.676,96.054,154930.0,Medium-Low Popularity,Slow,Loud,September
Dig,Benjamin Hav,51.0,Spice up your life,2020-01-03,rap,0.865,0.624,4.0,-4.758,0.0779,0.0865,0.399,121.0501096112859,177098.0,Medium Popularity,Fast,Loud,January
Præg På Kortet,DON x LEE x BARBER,47.0,Præg På Kortet,2019-09-20,rap,0.6531840738104921,0.71,7.0,-6.089,0.291,0.052,0.702,160.572,178250.0,Medium-Low Popularity,Extremely Fast,Moderate,September
Ludo,Xabski,51.0,Ludo,2019-10-11,rap,0.626,0.62,5.370584652862363,-8.725,0.0834,0.105,0.277,103.443,194633.0,Medium Popularity,Moderate,Moderate,October
Ghettostjerne (feat. ZK),NODE,49.0,Samme Vej,2019-11-08,rap,0.766,0.66,4.0,-5.673,0.117,0.0927,0.462,121.0501096112859,196387.0,Medium-Low Popularity,Fast,Moderate,November
OCD (with Dwn2earth),Logic,70.0,OCD (with Dwn2earth),2019-10-25,rap,0.66,0.76,1.0,-2.794,0.197,0.19171489223919863,0.229,81.952,291707.0,Medium Popularity,Slow,Loud,October
Confessions of a Dangerous Mind,Logic,12.0,Confessions of a Dangerous Mind,2019-05-10,rap,0.6531840738104921,0.756,7.0,-4.093,0.208,0.11,0.637,141.97,283867.0,Low Popularity,Very Fast,Loud,May
Homicide (feat. Eminem),Logic,19.0,Confessions of a Dangerous Mind,2019-05-10,rap,0.694,0.759,10.0,-5.667,0.398,0.167,0.77,140.055,245387.0,Low Popularity,Very Fast,Moderate,May
Wannabe,Logic,7.0,Confessions of a Dangerous Mind,2019-05-10,rap,0.917,0.828,2.0,-7.551,0.0946,0.0789,0.706,121.0501096112859,78800.0,Very Low Popularity,Fast,Moderate,May
Mama/Show Love (feat. YBN Cordae),Logic,10.0,Confessions of a Dangerous Mind,2019-05-10,rap,0.574,0.823,0.0,-4.322,0.124,0.0898,0.509262889091277,154.053,241307.0,Very Low Popularity,Very Fast,Loud,May
Out Of Sight,Logic,7.0,Confessions of a Dangerous Mind,2019-05-10,rap,0.737,0.918,1.0,-6.159,0.10610508956208453,0.107,0.664,174.022,137947.0,Very Low Popularity,Extremely Fast,Moderate,May
Icy (feat. Gucci Mane),Logic,11.0,Confessions of a Dangerous Mind,2019-05-10,rap,0.827,0.522,5.370584652862363,-4.866,0.0845,0.109,0.477,151.99,265267.0,Low Popularity,Very Fast,Loud,May
Still Ballin (feat. Wiz Khalifa),Logic,10.0,Confessions of a Dangerous Mind,2019-05-10,rap,0.79,0.677,7.0,-5.27,0.104,0.169,0.75,160.001,225872.88283392586,Very Low Popularity,Extremely Fast,Moderate,May
Cocaine,Logic,6.0,Confessions of a Dangerous Mind,2019-05-10,rap,0.816,0.808,4.0,-4.836,0.268,0.142,0.711,176.022,174560.0,Very Low Popularity,Extremely Fast,Loud,May
Limitless,Logic,7.0,Confessions of a Dangerous Mind,2019-05-10,rap,0.838,0.776,5.370584652862363,-3.125,0.0933,0.0924,0.715,155.059,244680.0,Very Low Popularity,Very Fast,Loud,May
Keanu Reeves,Logic,16.0,Confessions of a Dangerous Mind,2019-05-10,rap,0.712,0.891,2.0,-6.457,0.24,0.133,0.799,170.13,225933.0,Low Popularity,Extremely Fast,Moderate,May
Don't Be Afraid To Be Different (feat. Will Smith),Logic,5.0,Confessions of a Dangerous Mind,2019-05-10,rap,0.872,0.791,5.370584652862363,-4.885,0.123,0.141,0.421,111.025,167920.0,Very Low Popularity,Moderate,Loud,May
Lost In Translation,Logic,8.0,Confessions of a Dangerous Mind,2019-05-10,rap,0.569,0.791,5.370584652862363,-4.128,0.364,0.102,0.367,156.947,289720.0,Very Low Popularity,Very Fast,Loud,May
Can I Kick It,Logic,42.33211177278974,Supermarket (Soundtrack),2019-03-26,rap,0.789,0.774,2.0,-4.415,0.0614,0.298,0.488,100.077,201547.0,Medium-Low Popularity,Moderate,Loud,March
Ballin,Logic,71.0,Uncle Drew (Original Motion Picture Soundtrack),2018-06-15,rap,0.737,0.854,5.370584652862363,-6.414,0.221,0.0905,0.65,150.621,166080.0,High Popularity,Very Fast,Moderate,June
1-800-273-8255,Logic,81.0,Everybody,2017-05-05,rap,0.62,0.574,5.0,-7.788,0.0479,0.19171489223919863,0.352,100.021,250173.0,High Popularity,Moderate,Moderate,May
Everybody Dies,Logic,59.0,YSIV,2018-09-28,rap,0.784,0.922,2.0,-3.92,0.152,0.19171489223919863,0.836,94.082,250213.0,Medium Popularity,Slow,Loud,September
The Return,Logic,59.0,YSIV,2018-09-28,rap,0.801,0.958,11.0,-4.412,0.177,0.0833,0.652,90.012,225872.88283392586,Medium Popularity,Slow,Loud,September
100 Miles and Running (ft. Wale & John Lindahl),Logic,60.0,YSIV,2018-09-28,rap,0.835,0.929,7.0,-3.595,0.0653,0.38,0.96,119.047,225872.88283392586,Medium Popularity,Moderate,Loud,September
ICONIC (ft. Jaden Smith),Logic,63.0,YSIV,2018-09-28,rap,0.388,0.777,1.0,-5.55,0.241,0.288,0.509262889091277,175.933,298133.0,Medium Popularity,Extremely Fast,Moderate,September
Ordinary Day (ft. Hailee Steinfeld),Logic,57.0,YSIV,2018-09-28,rap,0.748,0.894,1.0,-6.67,0.0748,0.143,0.839,157.988,188400.0,Medium Popularity,Very Fast,Moderate,September
Black SpiderMan,Logic,63.0,Everybody,2017-05-05,rap,0.622,0.867,1.0,-6.703704447487195,0.0893,0.346,0.339,140.011,331267.0,Medium Popularity,Very Fast,Moderate,May
Overnight,Logic,60.0,Bobby Tarantino II,2018-03-09,rap,0.861,0.745,1.0,-6.703704447487195,0.0608,0.141,0.889,150.002,217560.0,Medium Popularity,Very Fast,Moderate,March
Contra,Logic,61.0,Bobby Tarantino II,2018-03-09,rap,0.804,0.823,5.370584652862363,-5.837,0.0488,0.2,0.616,126.007,217147.0,Medium Popularity,Fast,Moderate,March
BoomTrap Protocol,Logic,58.0,Bobby Tarantino II,2018-03-09,rap,0.747,0.532,10.0,-5.474,0.0394,0.121,0.509262889091277,77.032,221360.0,Medium Popularity,Very Slow,Moderate,March
Indica Badu,Logic,64.0,Bobby Tarantino II,2018-03-09,rap,0.742,0.72,0.0,-2.876,0.116,0.19171489223919863,0.97,77.011,260320.0,Medium Popularity,Very Slow,Loud,March
"Sucker For Pain (with Wiz Khalifa, Imagine Dragons, Logic & Ty Dolla $ign feat. X Ambassadors)",Lil Wayne,77.0,Sucker For Pain (with Logic & Ty Dolla $ign feat. X Ambassadors),2016-06-24,rap,0.502,0.786,5.370584652862363,-4.378,0.317,0.65,0.739,169.021,243491.0,High Popularity,Extremely Fast,Loud,June
Super Mario World,Logic,59.0,Bobby Tarantino,2016-07-01,rap,0.862,0.662,5.370584652862363,-7.19,0.209,0.0993,0.394,131.964,177680.0,Medium Popularity,Fast,Moderate,July
Lord Willin',Logic,60.0,The Incredible True Story,2015-11-13,rap,0.648,0.85,6.0,-4.248,0.0561,0.0529,0.567,170.061,208667.0,Medium Popularity,Extremely Fast,Loud,November
Like Woah,Logic,59.0,The Incredible True Story,2015-11-13,rap,0.717,0.907,4.0,-4.457,0.0389,0.594,0.401,107.051,225872.88283392586,Medium Popularity,Moderate,Loud,November
Hallelujah,Logic,55.0,Everybody,2017-05-05,rap,0.667,0.596,11.0,-8.348,0.19,0.342,0.462,136.033,448733.0,Medium Popularity,Fast,Moderate,May
Young Jesus,Logic,60.0,The Incredible True Story,2015-11-13,rap,0.6531840738104921,0.903,10.0,-3.235,0.127,0.129,0.457,95.047,211573.0,Medium Popularity,Slow,Loud,November
I Am The Greatest,Logic,59.0,The Incredible True Story,2015-11-13,rap,0.801,0.815,11.0,-4.81,0.148,0.0741,0.37,90.017,202920.0,Medium Popularity,Slow,Loud,November
Killing Spree,Logic,1.0,Everybody,2017-05-05,rap,0.854,0.77,1.0,-5.887,0.159,0.117,0.178,123.984,206613.0,Very Low Popularity,Fast,Moderate,May
City Of Stars,Logic,1.0,The Incredible True Story,2015-11-13,rap,0.415,0.868,0.0,-5.826,0.10610508956208453,0.241,0.606,93.628,376640.0,Very Low Popularity,Slow,Moderate,November
The Jam,Logic,55.0,Bobby Tarantino,2016-07-01,rap,0.814,0.589,10.0,-7.762,0.324,0.114,0.375,149.08,238400.0,Medium Popularity,Very Fast,Moderate,July
Never Been,Logic,1.0,The Incredible True Story,2015-11-13,rap,0.459,0.781,5.370584652862363,-6.122,0.059,0.573,0.629,98.848,247133.0,Very Low Popularity,Slow,Moderate,November
Run It,Logic,57.0,The Incredible True Story,2015-11-13,rap,0.863,0.815,11.0,-6.242,0.232,0.0887,0.636,108.972,200800.0,Medium Popularity,Moderate,Moderate,November
Closing My Eyes,Alrahim Wright III,3.0,2 Whize,2019-05-18,rap,0.838,0.226,0.0,-16.015,0.10610508956208453,0.114,0.462,133.95,118596.0,Very Low Popularity,Fast,Very Quiet,May
Smokeloud,Millennium Jazz Music,49.0,"Made in Germany: On the Radar, Vol. 2",2017-08-28,rap,0.714,0.314,6.0,-8.542,0.0409,0.11,0.571,121.0501096112859,210126.0,Medium-Low Popularity,Fast,Moderate,August
Vent,o k h o,53.0,As We Age Under The Porch,2017-06-02,rap,0.459,0.6992979461433135,10.0,-9.398,0.0783,0.171,0.224,77.703,164936.0,Medium Popularity,Very Slow,Moderate,June
Hard Times,Young L3x,49.0,Any Moment,2018-10-19,rap,0.748,0.6992979461433135,8.0,-8.054,0.168,0.143,0.694,77.485,188903.0,Medium-Low Popularity,Very Slow,Moderate,October
I Don't Love You Anymore,Sarcastic Sounds,63.0,I Don't Love You Anymore,2018-10-20,rap,0.708,0.309,6.0,-19.536,0.144,0.0843,0.451,74.99,77600.0,Medium Popularity,Very Slow,Very Quiet,October
Cloudy Day,the.lazyb,43.0,Cloudy Day,2019-09-27,rap,0.724,0.529,6.0,-9.987,0.0496,0.1,0.509262889091277,93.007,128063.0,Medium-Low Popularity,Slow,Moderate,September
One More Hit,Weedthief,44.0,One More Hit,2019-08-16,rap,0.727,0.461,10.0,-12.028,0.039,0.118,0.299,121.0501096112859,132750.0,Medium-Low Popularity,Fast,Quiet,August
Money on Your Mind,Lucian,46.0,Money on Your Mind,2019-06-26,rap,0.793,0.441,0.0,-8.718,0.124,0.101,0.461,144.496,103059.0,Medium-Low Popularity,Very Fast,Moderate,June
Loungin' II,Epifania,52.0,Loungin' II,2019-08-13,rap,0.802,0.31,2.0,-8.716,0.0601,0.142,0.509262889091277,80.064,103500.0,Medium Popularity,Slow,Moderate,August
Out All Night,Ray Ben Rue,43.0,Out All Night,2019-09-27,rap,0.768,0.551,0.0,-9.133,0.0727,0.126,0.398,90.028,152000.0,Medium-Low Popularity,Slow,Moderate,September
Troublous,Zambonini,42.33211177278974,Troublous,2019-10-31,rap,0.516,0.602,9.0,-12.051,0.056,0.105,0.0414,120.008,137993.0,Medium-Low Popularity,Fast,Quiet,October
The Real Deal,Hydrogenii,43.0,The Real Deal,2019-06-28,rap,0.673,0.652,7.0,-4.971,0.0386,0.0925,0.607,88.071,184119.0,Medium-Low Popularity,Slow,Loud,June
Caffeine,Epifania,42.33211177278974,Caffeine,2019-07-23,rap,0.697,0.501,4.0,-7.59,0.23,0.105,0.715,90.07,88000.0,Medium-Low Popularity,Slow,Moderate,July
nights,damaa.beats,2.0,nights,2019-06-28,rap,0.757,0.492,5.0,-9.298,0.0506,0.105,0.509262889091277,90.992,147692.0,Very Low Popularity,Slow,Moderate,June
Japan Stuff,Beaumont,42.33211177278974,Japan Stuff,2019-08-07,rap,0.606,0.446,8.0,-11.739,0.361,0.136,0.288,79.94,84341.0,Medium-Low Popularity,Very Slow,Quiet,August
Doin' It,Deauxnuts,43.0,Doin' It,2019-06-28,rap,0.635,0.325,0.0,-10.464,0.206,0.19171489223919863,0.65,180.112,77982.0,Medium-Low Popularity,Ultra Fast,Quiet,June
Wherewithal,Bokki,56.0,Wherewithal,2018-10-25,rap,0.639,0.265,6.0,-17.125,0.061,0.87,0.137,82.021,225872.88283392586,Medium Popularity,Slow,Very Quiet,October
Solo for so Long,It's Philip Marlon,2.0,Solo for so Long,2018-09-05,rap,0.823,0.255,5.370584652862363,-18.776,0.104,0.707,0.446,104.991,173868.0,Very Low Popularity,Moderate,Very Quiet,September
That's Just Me,Ameba,49.0,That's Just Me,2019-06-10,rap,0.713,0.307,10.0,-9.657,0.13,0.121,0.509262889091277,170.033,90384.0,Medium-Low Popularity,Extremely Fast,Moderate,June
Deep Sleep,DLJ,2.0,Deep Sleep,2019-06-12,rap,0.733,0.253,0.0,-9.394,0.0555,0.111,0.152,142.051,126761.0,Very Low Popularity,Very Fast,Moderate,June
Infrarot,Phil Dee,41.0,Infrarot / Kamel,2019-06-11,rap,0.654,0.432,9.0,-7.257,0.388,0.109,0.491,121.0501096112859,125714.0,Medium-Low Popularity,Fast,Moderate,June
leaf,illiterate,44.0,winter_bumps,2018-10-26,rap,0.878,0.204,8.0,-10.254,0.136,0.104,0.572,144.433,225872.88283392586,Medium-Low Popularity,Very Fast,Quiet,October
Sandalwood,J. Roosevelt,56.0,Sandalwood,2018-10-22,rap,0.62,0.349,10.0,-6.703704447487195,0.107,0.127,0.378,78.904,168608.0,Medium Popularity,Very Slow,Moderate,October
Burberry,Minthaze,2.0,Burberry,2018-10-26,rap,0.825,0.591,10.0,-11.708,0.0598,0.0995,0.657,85.052,225872.88283392586,Very Low Popularity,Slow,Quiet,October
Saké,Chalky,42.0,Blooe,2019-06-11,rap,0.36,0.711,10.0,-7.926,0.257,0.92,0.554,144.258,213699.0,Medium-Low Popularity,Very Fast,Moderate,June
Wonders of the Unknown,Behind Clouds,59.0,The Unknown,2018-09-24,rap,0.644,0.512,10.0,-12.337,0.0337,0.12,0.506,139.946,225872.88283392586,Medium Popularity,Fast,Quiet,September
No Lies,Psalm Trees,56.0,Dreams from the Shore,2019-06-10,rap,0.551,0.316,3.0,-10.14,0.0291,0.0797,0.337,82.014,128781.0,Medium Popularity,Slow,Quiet,June
Withu,Blvk,56.0,Beat Batch #3,2017-09-16,rap,0.741,0.219,10.0,-11.878,0.0813,0.109,0.509262889091277,156.116,104620.0,Medium Popularity,Very Fast,Quiet,September
A Trip to Tokyo,Linearwave,41.0,A Trip to Tokyo,2019-06-24,rap,0.736,0.543,3.0,-11.195,0.0957,0.19171489223919863,0.659,90.009,128000.0,Medium-Low Popularity,Slow,Quiet,June
What a Day,Goldenninjah,41.0,Moods,2018-08-14,rap,0.833,0.186,1.0,-18.2,0.139,0.0835,0.954,121.0501096112859,75416.0,Medium-Low Popularity,Fast,Very Quiet,August
Promises,evän,41.0,Promises,2019-06-22,rap,0.607,0.319,0.0,-12.292,0.10610508956208453,0.0905,0.262,74.017,124062.0,Medium-Low Popularity,Very Slow,Quiet,June
The Ceremony,Bertholet,55.0,Masters of the Lodge,2018-09-25,rap,0.638,0.232,1.0,-9.922,0.0392,0.103,0.364,75.078,95525.0,Medium Popularity,Very Slow,Moderate,September
Hard'em,the.lazyb,41.0,Hard'em,2019-05-31,rap,0.711,0.622,5.370584652862363,-10.689,0.131,0.0926,0.365,88.78,127170.0,Medium-Low Popularity,Slow,Quiet,May
Peace and Quiet,Laffey,45.0,Peace and Quiet,2018-10-05,rap,0.6531840738104921,0.627,7.0,-9.025,0.0434,0.118,0.329,88.97,119333.0,Medium-Low Popularity,Slow,Moderate,October
what you doin',Masked Man,41.0,what you doin',2019-06-13,rap,0.64,0.137,5.370584652862363,-9.215,0.0604,0.129,0.334,81.968,105366.0,Medium-Low Popularity,Slow,Moderate,June
Very,Bertholet,46.0,Very Crazy Times,2018-10-25,rap,0.695,0.229,6.0,-13.634,0.10610508956208453,0.253,0.674,84.916,85257.0,Medium-Low Popularity,Slow,Quiet,October
Let Me Luv U,TiMT,2.0,Key Milestone,2018-10-26,rap,0.567,0.204,8.0,-13.09,0.0345,0.111,0.436,85.921,225872.88283392586,Very Low Popularity,Slow,Quiet,October
Dreams,Bluedoom,43.0,Dreams,2018-10-23,rap,0.706,0.266,1.0,-18.595,0.0438,0.177,0.537,160.051,74258.0,Medium-Low Popularity,Extremely Fast,Very Quiet,October
Delight,Dontcry,41.0,Delight,2019-06-10,rap,0.735,0.6992979461433135,2.0,-10.062,0.0803,0.113,0.73,104.612,68571.0,Medium-Low Popularity,Moderate,Quiet,June
as time goes by,Kuranes,43.0,bad habits,2018-10-20,rap,0.6531840738104921,0.388,6.0,-15.317,0.0656,0.144,0.619,69.017,104348.0,Medium-Low Popularity,Very Slow,Very Quiet,October
Window Seat,Chris Anderson,41.0,Killing Time,2018-10-25,rap,0.55,0.563,3.0,-9.736,0.10610508956208453,0.106,0.299,74.207,129730.0,Medium-Low Popularity,Very Slow,Moderate,October
Ladybug,Slumberville,11.0,Ladybug,2018-10-26,rap,0.737,0.144,0.0,-16.186,0.0582,0.601,0.477,134.06,116418.0,Low Popularity,Fast,Very Quiet,October
Longing,Axian,43.0,Longing,2018-09-30,rap,0.73,0.594,10.0,-7.83,0.0346,0.19171489223919863,0.538,81.994,73186.0,Medium-Low Popularity,Slow,Moderate,September
Arrivals,Moo Latte,1.0,Departures & Arrivals,2019-05-22,rap,0.6531840738104921,0.262,6.0,-15.547,0.0824,0.0659,0.202,70.028,160000.0,Very Low Popularity,Very Slow,Very Quiet,May
Days.,Green Assassin Dollar,42.0,Lost Tape,2018-09-28,rap,0.661,0.6992979461433135,3.0,-4.899,0.0958,0.125,0.603,97.645,124173.0,Medium-Low Popularity,Slow,Loud,September
Vibes & Sh*t,Waahiid,42.33211177278974,Iwoak,2018-06-28,rap,0.748,0.333,1.0,-14.268,0.0536,0.362,0.521,89.103,112750.0,Medium-Low Popularity,Slow,Quiet,June
Spare Me,Es-K,42.0,Spare Me,2018-08-03,rap,0.899,0.435,4.0,-6.144,0.084,0.578,0.509262889091277,90.023,154667.0,Medium-Low Popularity,Slow,Moderate,August
Nobody's Heart,Sergeant Jay,40.0,Nobody's Heart,2019-05-31,rap,0.846,0.259,0.0,-6.703704447487195,0.173,0.112,0.962,87.011,157021.0,Medium-Low Popularity,Slow,Moderate,May
Fujiyama Lights,Mujo,49.0,Shogetsu,2018-10-05,rap,0.76,0.164,9.0,-10.921,0.451,0.19171489223919863,0.623,76.638,100630.0,Medium-Low Popularity,Very Slow,Quiet,October
Nebula,Soundspretty,40.0,Wake n' Bake Vol.2,2019-06-14,rap,0.688,0.546,1.0,-13.044,0.122,0.0923,0.509262889091277,77.994,112112.0,Medium-Low Popularity,Very Slow,Quiet,June
entheogen,Nohidea,52.0,Departures,2018-08-18,rap,0.32,0.428,10.0,-10.338,0.0621,0.134,0.509262889091277,78.305,108942.0,Medium Popularity,Very Slow,Quiet,August
All Souled Out,MFakka,41.0,Morning Jawns,2017-09-22,rap,0.713,0.389,1.0,-8.157,0.0839,0.0706,0.217,178.07,225872.88283392586,Medium-Low Popularity,Extremely Fast,Moderate,September
Dutches,Clap Cotton,51.0,Chillhop Daydreams,2018-08-08,rap,0.6531840738104921,0.397,11.0,-14.158,0.0589,0.112,0.914,137.833,97625.0,Medium Popularity,Fast,Quiet,August
Moonsign,Lungfulls,41.0,Lunula,2018-05-08,rap,0.62,0.827,3.0,-7.886,0.351,0.19171489223919863,0.821,96.195,110573.0,Medium-Low Popularity,Slow,Moderate,May
Project Dreams,Marshmello,10.0,Project Dreams,2018-12-07,rap,0.6531840738104921,0.831,8.0,-2.129,0.177,0.105,0.791,160.153,167898.0,Very Low Popularity,Extremely Fast,Loud,December
SWISH,Tyga,42.33211177278974,SWISH,2018-07-25,rap,0.884,0.541,11.0,-5.608,0.221,0.118,0.274,105.009,194936.0,Medium-Low Popularity,Moderate,Moderate,July
Again,Jaden,42.33211177278974,Again,2019-07-02,rap,0.62,0.577,1.0,-6.479,0.0687,0.168,0.12,81.499,269840.0,Medium-Low Popularity,Slow,Moderate,July
Sounds Of The Skeng,Stormzy,66.0,Sounds Of The Skeng,2019-09-06,rap,0.491,0.805,11.0,-3.226,0.299,0.109,0.382,174.63,225872.88283392586,Medium Popularity,Extremely Fast,Loud,September
Barking,Ramz,13.0,Barking,2017-12-01,rap,0.527,0.465,7.0,-8.055,0.227,0.0661,0.765,121.0501096112859,202827.0,Low Popularity,Fast,Moderate,December
Bang,G-Eazy,42.33211177278974,B-Sides,2019-06-28,rap,0.929,0.606,1.0,-7.356,0.242,0.0925,0.207,103.019,193980.0,Medium-Low Popularity,Moderate,Moderate,June
WCF,Hil Holla,41.0,WCF,2019-06-18,rap,0.545,0.485,11.0,-11.743,0.206,0.114,0.498,121.0501096112859,181680.0,Medium-Low Popularity,Fast,Quiet,June
Dippin' From The Cops,Aystar,54.0,Scousematic 2,2018-04-27,rap,0.936,0.671,9.0,-6.565,0.225,0.107,0.509262889091277,102.012,149706.0,Medium Popularity,Moderate,Moderate,April
