track_name,track_artist,track_popularity,track_album_name,track_album_release_date,playlist_genre,danceability,energy,key,loudness,speechiness,liveness,valence,tempo,duration_ms,popularity_category,tempo_category,loudness_category,release_month
Twenty One,Greyson Chance,49.0,Twenty One,2018-12-07,pop,0.73,0.501,5.0,-8.001,0.10731891540306515,0.486,0.429,93.82,192766.0,Medium Popularity,Moderate,Moderate,December
Swan Song,Dua Lipa,70.0,Swan Song,2019-01-24,pop,0.588,0.821,5.373156761587521,-6.54,0.216,0.208,0.509,188.098,182075.0,High Popularity,Extremely Fast,Moderate,January
Like I Love You,Lost Frequencies,38.0,Like I Love You,2018-09-14,pop,0.863,0.588,1.0,-7.141,0.0847,0.18959689557090617,0.751,117.911,190174.0,Low Popularity,Moderate,Moderate,September
How You've Been - Black Caviar Remix,R3HAB,36.0,How You've Been (Black Caviar Remix),2018-09-14,pop,0.75,0.832,11.0,-7.082,0.10731891540306515,0.103,0.277,118.005,199322.0,Low Popularity,Moderate,Moderate,September
Suncity (feat. Empress Of),Khalid,65.0,Suncity,2018-10-18,pop,0.695,0.639,7.0,-6.897,0.153,0.118,0.344,120.89733961496195,189493.0,High Popularity,Fast,Moderate,October
i'm so tired...,Lauv,83.0,i'm so tired...,2019-01-24,pop,0.599,0.733,11.0,-7.058,0.203,0.18959689557090617,0.534,102.211,162583.0,Very High Popularity,Moderate,Moderate,January
Chlorine,Twenty One Pilots,79.0,Trench,2018-10-05,pop,0.609,0.674,10.0,-7.388,0.0548,0.18959689557090617,0.315,90.009,324467.0,High Popularity,Moderate,Moderate,October
Grip,Seeb,73.0,Grip,2018-12-06,pop,0.598,0.904,4.0,-6.711123826934796,0.0507,0.264,0.503,138.091,198075.0,High Popularity,Fast,Moderate,December
Bones (feat. OneRepublic),Galantis,77.0,Bones (feat. OneRepublic),2019-01-31,pop,0.658,0.804,0.0,-5.735,0.0377,0.18959689557090617,0.508,120.047,205793.0,High Popularity,Fast,Moderate,January
Play,Jax Jones,65.0,Play,2018-11-28,pop,0.771,0.768,11.0,-6.711123826934796,0.0451,0.426,0.607,125.023,186240.0,High Popularity,Fast,Moderate,November
Nights Like This (feat. Ty Dolla $ign),Kehlani,13.0,Nights Like This (feat. Ty Dolla $ign),2019-01-10,pop,0.61,0.725,8.0,-6.711123826934796,0.15,0.154,0.291,146.163,201788.0,Very Low Popularity,Fast,Moderate,January
How You Love Me (feat. Conor Maynard & Snoop Dogg),Hardwell,61.0,How You Love Me (feat. Conor Maynard & Snoop Dogg),2018-12-07,pop,0.6548140619293048,0.723,0.0,-4.095,0.0468,0.126,0.756,104.991,194286.0,High Popularity,Moderate,Loud,December
Bye Bye (feat. Ivy Adara),Gryffin,59.0,Gravity Pt. 1,2018-12-14,pop,0.618,0.754,4.0,-3.739,0.0882,0.213,0.485,148.013,210928.0,Medium Popularity,Fast,Loud,December
So Close,NOTD,79.0,So Close (feat. Georgia Ku),2018-11-02,pop,0.7,0.872,5.373156761587521,-5.896,0.0666,0.103,0.761,125.03,190302.0,High Popularity,Fast,Moderate,November
Happy Now,Kygo,81.0,Happy Now,2018-10-26,pop,0.693,0.575,9.0,-6.998,0.0801,0.252,0.492,117.999,211362.0,Very High Popularity,Moderate,Moderate,October
Scared of Love,Rudimental,42.430560064935065,Toast to Our Differences (Deluxe Edition),2019-01-25,pop,0.721,0.691,5.0,-4.671,0.0536,0.286,0.343,118.018,203000.0,Medium Popularity,Moderate,Loud,January
Lost Control,Alan Walker,71.0,Different World,2018-12-14,pop,0.736,0.555,4.0,-4.689,0.0757,0.0798,0.323,91.997,222320.0,High Popularity,Moderate,Loud,December
Done Da Da,Massari,46.0,Tune In,2018-07-20,pop,0.487,0.797,1.0,-4.237,0.0646,0.18959689557090617,0.683,167.952,177102.0,Medium Popularity,Very Fast,Loud,July
Who Do You Love,The Chainsmokers,23.0,Who Do You Love,2019-02-07,pop,0.51,0.835,3.0,-4.673,0.0447,0.219,0.435,140.024,226747.0,Low Popularity,Fast,Loud,February
Speechless (feat. Erika Sirola),Robin Schulz,78.0,Speechless (feat. Erika Sirola),2018-11-16,pop,0.574,0.728,1.0,-4.777,0.062,0.0851,0.266,125.047,225976.2466533751,High Popularity,Fast,Loud,November
Solo (feat. Demi Lovato),Clean Bandit,80.0,Solo (feat. Demi Lovato),2018-05-17,pop,0.737,0.636,11.0,-6.711123826934796,0.0437,0.35,0.565,105.005,222653.0,High Popularity,Moderate,Moderate,May
Beautiful (feat. Camila Cabello),Bazzi,81.0,Beautiful (feat. Camila Cabello),2018-08-02,pop,0.638,0.717,2.0,-4.722,0.0337,0.105,0.249,100.027,180000.0,Very High Popularity,Moderate,Loud,August
Rise,Jonas Blue,76.0,Rise,2018-05-25,pop,0.69,0.784,1.0,-4.653,0.032,0.203,0.669,120.89733961496195,194408.0,High Popularity,Fast,Loud,May
Right Now,Nick Jonas,73.0,Right Now,2018-08-24,pop,0.597,0.751,6.0,-4.982,0.10731891540306515,0.0912,0.568,103.956,201680.0,High Popularity,Moderate,Loud,August
No Place,Backstreet Boys,59.0,No Place,2019-01-04,pop,0.716,0.533,3.0,-5.439,0.0283,0.0913,0.502,91.995,179747.0,Medium Popularity,Moderate,Moderate,January
Happy Now,Zedd,80.0,Happy Now,2018-07-18,pop,0.6548140619293048,0.741,4.0,-5.128,0.047,0.0712,0.458,88.335,207030.0,High Popularity,Slow,Moderate,July
LET YOU BE RIGHT,Meghan Trainor,54.0,LET YOU BE RIGHT,2018-05-11,pop,0.822,0.611,0.0,-5.448,0.17,0.0628,0.567,105.052,176944.0,Medium Popularity,Moderate,Moderate,May
Night Like This,Shawn Desman,44.0,Fresh,2010-08-03,pop,0.767,0.633,1.0,-6.331,0.0501,0.0424,0.448,120.031,231360.0,Medium Popularity,Fast,Moderate,August
High School Dropout,Neon Dreams,2.0,High School Dropout,2019-01-04,pop,0.718,0.899,0.0,-4.029,0.29,0.0702,0.5108057580913031,112.041,184552.0,Very Low Popularity,Moderate,Loud,January
Slow Hands,Niall Horan,14.0,Flicker (Deluxe),2017-10-20,pop,0.734,0.418,0.0,-6.678,0.0425,0.0579,0.868,85.909,188174.0,Very Low Popularity,Slow,Moderate,October
Best I Ever Had,Drake,42.430560064935065,Thank Me Later (Int'l Version),2010-01-01,pop,0.431,0.894,5.0,-2.673,0.33,0.188,0.604,162.193,258760.0,Medium Popularity,Very Fast,Loud,January
Connection,OneRepublic,42.430560064935065,Connection,2018-06-26,pop,0.611,0.602,5.0,-4.89,0.0437,0.112,0.624,168.154,148460.0,Medium Popularity,Very Fast,Loud,June
Yours,Lo Lo,28.0,Yours,2018-04-27,pop,0.741,0.643,2.0,-6.476,0.079,0.107,0.66,120.89733961496195,166116.0,Low Popularity,Fast,Moderate,April
8 Letters,Why Don't We,11.0,8 Letters,2018-08-09,,0.607,0.478,1.0,-5.702,0.031,0.0928,0.255,88.979,190027.0,Very Low Popularity,Slow,Moderate,August
No Sleep (feat. Bonn),Martin Garrix,76.0,No Sleep (feat. Bonn),2019-02-21,pop,0.44,0.635,11.0,-6.385,0.0326,0.121,0.327,128.133,207095.0,High Popularity,Fast,Moderate,February
You Say,Lauren Daigle,21.0,You Say,2018-07-13,pop,0.494,0.698468375705641,5.0,-6.381,0.0333,0.0882,0.1,147.924,274693.0,Low Popularity,Fast,Moderate,July
Don't Call Me Up,Mabel,85.0,Ivy To Roses (Mixtape),2019-01-18,pop,0.674,0.881,9.0,-2.853,0.10731891540306515,0.0793,0.234,98.994,178480.0,Very High Popularity,Moderate,Loud,January
MONOPOLY (with Victoria Monét),Ariana Grande,72.0,MONOPOLY,2019-04-01,pop,0.892,0.507,0.0,-8.282,0.10731891540306515,0.109,0.695,143.96,158587.0,High Popularity,Fast,Moderate,April
Preach,John Legend,67.0,Preach,2019-02-15,pop,0.508,0.729,11.0,-5.712,0.0443,0.1,0.412,91.906,236880.0,High Popularity,Moderate,Moderate,February
Love Me,Felix Cartal,60.0,Love Me,2019-02-14,pop,0.754,0.824,5.0,-2.453,0.039,0.108,0.613,120.89733961496195,194872.0,Medium Popularity,Fast,Loud,February
Can't Breathe,Fefe Dobson,24.0,Joy,2010-01-01,pop,0.44,0.87,0.0,-4.811,0.0708,0.0778,0.5108057580913031,172.047,224213.0,Low Popularity,Very Fast,Loud,January
Doin’ Dirt,Maroon 5,0.0,Overexposed (Deluxe),2012-06-22,pop,0.69,0.851,3.0,-4.005,0.0457,0.0757,0.896,124.952,211427.0,,Fast,Loud,June
DCMO (Don't Count Me Out),LU KALA,0.0,DCMO (Don't Count Me Out),2018-09-05,pop,0.419,0.532,5.0,-8.994,0.0643,0.18959689557090617,0.522,106.712,172687.0,,Moderate,Moderate,September
In the Name of Love,Martin Garrix,42.430560064935065,In the Name of Love,2016-07-29,pop,0.501,0.519,4.0,-5.88,0.0409,0.454,0.168,133.99,195707.0,Medium Popularity,Fast,Moderate,July
Kill Em With Kindness,Selena Gomez,69.0,Revival (Deluxe),2015-10-09,pop,0.757,0.884,10.0,-5.488,0.0404,0.0973,0.398,120.012,217907.0,High Popularity,Fast,Moderate,October
I Would Like,Zara Larsson,8.0,I Would Like,,pop,0.486,0.713,2.0,-3.949,0.10731891540306515,0.0839,0.297,121.028,226720.0,Very Low Popularity,Fast,Loud,
Instant Crush,Daft Punk,75.0,Random Access Memories,2013-05-17,pop,0.775,0.585,10.0,-9.516,0.0271,0.077,0.518,109.942,337560.0,High Popularity,Moderate,Moderate,May
Faded - Dash Berlin Remix,Alan Walker,42.430560064935065,Faded (Remixes),2016-04-29,pop,0.389,0.915,6.0,-3.261,0.0456,0.122,0.0943,127.984,215307.0,Medium Popularity,Fast,Loud,April
Never Forget You,Zara Larsson,42.430560064935065,Never Forget You,2015-09-10,pop,0.583,0.732,11.0,-5.728,0.0457,0.269,0.276,145.992,213428.0,Medium Popularity,Fast,Moderate,September
Smash the Funk,GRiZ,45.0,Mad Liberation,,pop,0.579,0.886,6.0,-2.564,0.0479,0.19,0.399,120.89733961496195,410204.0,Medium Popularity,Fast,Loud,
Starboy,The Weeknd,15.0,Starboy,2016-09-22,,0.68,0.594,7.0,-7.021,0.28,0.134,0.475,186.04,230467.0,Very Low Popularity,Extremely Fast,Moderate,September
Cheap Thrills,Sia,63.0,This Is Acting,2016-02-18,pop,0.592,0.698468375705641,6.0,-4.931,0.215,0.0775,0.728,89.972,224813.0,High Popularity,Slow,Loud,February
We Don't Talk Anymore,Charlie Puth,79.0,Nine Track Mind,2016-01-29,,0.728,0.563,1.0,-8.053,0.134,0.179,0.352,100.017,217707.0,High Popularity,Moderate,Moderate,January
Where Is The Love?,The Black Eyed Peas,20.0,Elephunk (International Version),2003-01-01,pop,0.835,0.687,5.0,-3.18,0.184,0.132,0.828,94.059,225976.2466533751,Very Low Popularity,Moderate,Loud,January
This One's for You (feat. Zara Larsson) (Official Song UEFA EURO 2016),David Guetta,68.0,This One's for You (feat. Zara Larsson) [Official Song UEFA EURO 2016],2016-05-13,pop,0.367,0.915,9.0,-3.456,0.0488,0.0905,0.365,110.169,207273.0,High Popularity,Moderate,Loud,May
Light It Up (feat. Nyla & Fuse ODG) - Remix,Major Lazer,52.0,Peace Is The Mission: Extended,2015-11-27,pop,0.746,0.877,9.0,-3.782,0.0666,0.233,0.751,120.89733961496195,166138.0,Medium Popularity,Fast,Loud,November
Cold Water (feat. Justin Bieber & MØ),Major Lazer,19.0,Cold Water (feat. Justin Bieber & MØ),2016-07-22,pop,0.608,0.698468375705641,6.0,-5.092,0.0432,0.156,0.501,92.943,185352.0,Very Low Popularity,Moderate,Moderate,July
Lush Life,Zara Larsson,20.0,Lush Life,2015-06-09,pop,0.694,0.712,7.0,-3.923,0.046,0.211,0.799,120.89733961496195,201122.0,Very Low Popularity,Fast,Loud,June
Sex,Cheat Codes,1.0,Sex,2016-05-27,pop,0.51,0.692,0.0,-5.825,0.171,0.138,0.209,102.42,225976.2466533751,Very Low Popularity,Moderate,Moderate,May
No Money,Galantis,72.0,No Money,2016-04-01,pop,0.671,0.916,6.0,-4.014,0.0397,0.24,0.803,126.01,189127.0,High Popularity,Fast,Loud,April
Heathens,Twenty One Pilots,81.0,Heathens,2016-06-16,pop,0.732,0.396,4.0,-9.348,0.0286,0.105,0.548,120.89733961496195,195920.0,Very High Popularity,Fast,Moderate,June
"Just Like Fire (From the Original Motion Picture ""Alice Through The Looking Glass"")",P!nk,70.0,"Just Like Fire (From the Original Motion Picture ""Alice Through The Looking Glass"")",2016-04-15,pop,0.632,0.701,7.0,-5.921,0.146,0.108,0.497,162.958,215414.0,High Popularity,Very Fast,Moderate,April
"Sucker For Pain (with Wiz Khalifa, Imagine Dragons, Logic & Ty Dolla $ign feat. X Ambassadors)",Lil Wayne,77.0,Sucker For Pain (with Logic & Ty Dolla $ign feat. X Ambassadors),2016-06-24,pop,0.502,0.786,5.373156761587521,-4.378,0.317,0.65,0.739,169.021,243491.0,High Popularity,Very Fast,Loud,June
Shots - Broiler Remix,Imagine Dragons,15.0,Smoke + Mirrors (Deluxe),2015-05-11,pop,0.733,0.777,11.0,-7.076,0.0347,0.102,0.583,119.996,190999.0,Very Low Popularity,Moderate,Moderate,May
GDFR (feat. Sage the Gemini & Lookas),Flo Rida,68.0,My House,2015-04-07,pop,0.657,0.827,5.0,-4.036,0.0734,0.065,0.69,145.889,190186.0,High Popularity,Fast,Loud,April
Roses,The Chainsmokers,73.0,Roses,2015-06-16,pop,0.713,0.698468375705641,4.0,-7.055,0.0561,0.309,0.343,100.001,226739.0,High Popularity,Moderate,Moderate,June
Panda,Desiigner,11.0,Panda,2016-02-26,pop,0.679,0.734,10.0,-5.542,0.444,0.369,0.245,145.028,247867.0,Very Low Popularity,Fast,Moderate,February
7/11,Beyoncé,71.0,BEYONCÉ [Platinum Edition],2014-11-24,pop,0.747,0.705,9.0,-5.137,0.126,0.18959689557090617,0.56,136.024,213507.0,High Popularity,Fast,Moderate,November
One Dance,Drake,12.0,One Dance,2016-04-05,pop,0.771,0.629,1.0,-5.79,0.0511,0.356,0.5108057580913031,103.918,173975.0,Very Low Popularity,Moderate,Moderate,April
Watch Out For This (Bumaye),Major Lazer,2.0,Free the Universe (Extended Version),2013-04-16,pop,0.819,0.759,10.0,-4.115,0.147,0.0613,0.88,108.026,225976.2466533751,Very Low Popularity,Moderate,Loud,April
Dangerous (feat. Sam Martin),David Guetta,66.0,Listen,2014-11-21,pop,0.466,0.747,4.0,-4.838,0.0795,0.107,0.43,92.161,225976.2466533751,High Popularity,Moderate,Loud,November
Radioactive,Imagine Dragons,16.0,Night Visions (Deluxe),2012-09-04,pop,0.6548140619293048,0.777,9.0,-3.698,0.059,0.671,0.21,136.249,186813.0,Very Low Popularity,Fast,Loud,September
"Me, Myself & I",G-Eazy,77.0,When It's Dark Out,2015-12-04,pop,0.757,0.672,0.0,-6.524,0.10731891540306515,0.158,0.382,111.996,251467.0,High Popularity,Moderate,Moderate,December
Pump It,The Black Eyed Peas,12.0,Monkey Business,2005-01-01,pop,0.648,0.931,1.0,-3.15,0.181,0.752,0.744,153.649,213067.0,Very Low Popularity,Very Fast,Loud,January
Send My Love (To Your New Lover),Adele,71.0,25,2016-06-24,pop,0.69,0.524,6.0,-8.39,0.103,0.17,0.562,164.023,225976.2466533751,High Popularity,Very Fast,Moderate,June
She Wolf (Falling to Pieces) (feat. Sia),David Guetta,67.0,Nothing but the Beat (Ultimate Edition),2012-12-07,pop,0.492,0.857,7.0,-2.634,0.0655,0.344,0.393,120.89733961496195,222500.0,High Popularity,Fast,Loud,December
Waiting For Love,Avicii,16.0,Stories,2015-10-02,pop,0.577,0.741,6.0,-3.83,0.0501,0.18959689557090617,0.581,128.081,230613.0,Very Low Popularity,Fast,Loud,October
Powerful (feat. Ellie Goulding & Tarrus Riley),Major Lazer,4.0,Peace Is The Mission,2015-05-29,pop,0.598,0.792,11.0,-4.043,0.0478,0.158,0.5108057580913031,97.479,206327.0,Very Low Popularity,Moderate,Loud,May
Want to Want Me,Jason Derulo,76.0,Everything Is 4,2015-05-29,pop,0.775,0.68,0.0,-5.508,0.0629,0.109,0.656,114.025,225976.2466533751,High Popularity,Moderate,Moderate,May
I Took A Pill In Ibiza - Seeb Remix,Mike Posner,17.0,"At Night, Alone.",2016-05-06,pop,0.663,0.713,7.0,-6.647,0.112,0.0843,0.5108057580913031,101.965,197933.0,Very Low Popularity,Moderate,Moderate,May
Faded,Alan Walker,20.0,Faded,2015-12-04,pop,0.589,0.651,6.0,-6.711123826934796,0.0306,0.111,0.166,90.011,212627.0,Very Low Popularity,Moderate,Moderate,December
Cake By The Ocean,DNCE,15.0,SWAAY,2015-10-23,pop,0.6548140619293048,0.765,4.0,-5.503,0.0517,0.0523,0.908,119.018,218440.0,Very Low Popularity,Moderate,Moderate,October
Locked Away,R. City,73.0,What Dreams Are Made Of,2015-10-09,pop,0.509,0.671,1.0,-5.709,0.10731891540306515,0.0452,0.55,118.413,227480.0,High Popularity,Moderate,Moderate,October
Don't Worry (with Ray Dalton) - Radio Edit,Madcon,66.0,Don't Worry (feat. Ray Dalton),2015-04-10,pop,0.811,0.699,7.0,-5.211,0.114,0.148,0.5108057580913031,122.987,214789.0,High Popularity,Fast,Moderate,April
Chandelier,Sia,79.0,1000 Forms Of Fear,2014-07-04,pop,0.399,0.787,1.0,-2.88,0.0499,0.0685,0.572,117.089,216120.0,High Popularity,Moderate,Loud,July
Time of Our Lives,Pitbull,77.0,Globalization,2014-11-21,pop,0.72,0.802,1.0,-5.797,0.10731891540306515,0.694,0.723,124.043,229360.0,High Popularity,Fast,Moderate,November
Sexy Bitch (feat. Akon),David Guetta,18.0,One More Love,2010-11-22,pop,0.813,0.627,11.0,-5.018,0.0486,0.131,0.801,130.011,225976.2466533751,Very Low Popularity,Fast,Moderate,November
Stressed Out,Twenty One Pilots,83.0,Blurryface,2015-05-15,pop,0.734,0.637,4.0,-5.677,0.141,0.0602,0.648,169.977,202333.0,Very High Popularity,Very Fast,Moderate,May
Can't Feel My Face,The Weeknd,18.0,Beauty Behind The Madness,2015-08-28,pop,0.702,0.77,9.0,-5.416,0.0482,0.103,0.593,120.89733961496195,213520.0,Very Low Popularity,Fast,Moderate,August
Dark Horse,Katy Perry,13.0,PRISM (Deluxe),2013-01-01,pop,0.645,0.589,6.0,-6.131,0.0523,0.145,0.35,131.899,215672.0,Very Low Popularity,Fast,Moderate,January
Paradise,Coldplay,77.0,Mylo Xyloto,2011-10-24,pop,0.449,0.585,5.0,-6.762,0.0268,0.18959689557090617,0.203,139.627,278719.0,High Popularity,Fast,Moderate,October
Where Them Girls At (feat. Nicki Minaj & Flo Rida),David Guetta,69.0,Nothing but the Beat (Ultimate Edition),2012-12-07,pop,0.666,0.876,3.0,-3.078,0.0414,0.259,0.552,129.884,194840.0,High Popularity,Fast,Loud,December
If It Ain't Love,Jason Derulo,60.0,If It Ain't Love,2016-04-01,pop,0.6548140619293048,0.843,10.0,-4.991,0.316,0.344,0.778,128.63,203105.0,Medium Popularity,Fast,Loud,April
Hotline Bling,Drake,10.0,Hotline Bling,2015-07-31,,0.893,0.639,2.0,-7.857,0.0549,0.0382,0.579,134.963,267024.0,Very Low Popularity,Fast,Moderate,July
Marvin Gaye,Charlie Puth,63.0,Nine Track Mind,2016-01-29,pop,0.795,0.616,1.0,-5.281,0.06,0.349,0.5108057580913031,110.015,190453.0,High Popularity,Moderate,Moderate,January
Sing Me to Sleep,Alan Walker,42.430560064935065,Sing Me to Sleep,2016-06-03,pop,0.491,0.607,4.0,-6.333,0.0668,0.289,0.166,176.112,189333.0,Medium Popularity,Very Fast,Moderate,June
Stay (feat. Maty Noyes),Kygo,62.0,Cloud Nine,2016-05-13,pop,0.6548140619293048,0.736,8.0,-7.948,0.0385,0.171,0.378,103.027,239465.0,High Popularity,Moderate,Moderate,May
Hymn for the Weekend - Seeb Remix,Coldplay,71.0,Hymn for the Weekend (Seeb Remix),2016-03-25,pop,0.565,0.849,0.0,-3.516,0.0517,0.12,0.427,102.034,212647.0,High Popularity,Moderate,Loud,March
Lean On (feat. MØ & DJ Snake),Major Lazer,13.0,Peace Is The Mission,2015-05-29,pop,0.723,0.809,7.0,-3.081,0.0625,0.565,0.274,98.007,176561.0,Very Low Popularity,Moderate,Loud,May
Lane Boy,Twenty One Pilots,71.0,Blurryface,2015-05-15,pop,0.616,0.811,7.0,-6.711123826934796,0.0626,0.0566,0.913,159.929,253093.0,High Popularity,Very Fast,Moderate,May
The Days,Avicii,6.0,The Days / Nights,2014-12-01,pop,0.584,0.735,0.0,-3.215,0.0481,0.141,0.557,127.009,278480.0,Very Low Popularity,Fast,Loud,December
On Top Of The World,Imagine Dragons,19.0,Night Visions (Deluxe),2012-09-04,pop,0.507,0.698468375705641,0.0,-5.581,0.173,0.0951,0.768,99.252,189840.0,Very Low Popularity,Moderate,Moderate,September
The Nights,Avicii,13.0,The Days / Nights,2014-12-01,pop,0.529,0.854,5.373156761587521,-5.29,0.0436,0.242,0.654,125.984,176658.0,Very Low Popularity,Fast,Moderate,December
On My Mind,Ellie Goulding,64.0,Delirium (Deluxe),2015-11-06,pop,0.702,0.705,0.0,-6.711123826934796,0.0543,0.0879,0.743,154.911,213445.0,High Popularity,Very Fast,Moderate,November
I Need Your Love (feat. Ellie Goulding),Calvin Harris,69.0,18 Months,2012-10-26,,0.695,0.869,8.0,-5.066,0.0483,0.237,0.58,124.989,234507.0,High Popularity,Fast,Moderate,October
Burn,Ellie Goulding,70.0,Halcyon Days,2014-01-01,pop,0.559,0.698468375705641,1.0,-5.031,0.0432,0.105,0.329,87.016,231212.0,High Popularity,Slow,Moderate,January
Lights - Single Version,Ellie Goulding,9.0,Bright Lights,2010-01-01,pop,0.682,0.795,8.0,-6.17,0.0367,0.131,0.78,120.008,225976.2466533751,Very Low Popularity,Fast,Moderate,January
Fireball (feat. John Ryan),Pitbull,65.0,Globalization,2014-11-21,pop,0.761,0.933,10.0,-5.38,0.056,0.0606,0.5108057580913031,122.959,236200.0,High Popularity,Fast,Moderate,November
Otra Era,Javiera Mena,1.0,Otra Era,2014-10-28,pop,0.534,0.888,2.0,-6.327,0.0274,0.151,0.624,101.989,244979.0,Very Low Popularity,Moderate,Moderate,October
Espada,Javiera Mena,0.0,Otra Era,2014-10-28,pop,0.658,0.916,0.0,-4.304,0.027,0.369,0.916,127.008,225976.2466533751,,Fast,Loud,October
"Sincronía, Pegaso",Javiera Mena,0.0,Otra Era,2014-10-28,pop,0.566,0.891,1.0,-5.877,0.033,0.0926,0.367,109.017,285512.0,,Moderate,Moderate,October
Intuición (feat. Li Saumet),Javiera Mena,37.0,Espejo,2018-04-27,pop,0.696,0.76,1.0,-5.013,0.042,0.456,0.556,113.008,234027.0,Low Popularity,Moderate,Moderate,April
Luz de Piedra de Luna,Javiera Mena,0.0,Mena,2010-09-01,pop,0.686,0.758,11.0,-6.458,0.10731891540306515,0.0706,0.771,116.985,272227.0,,Moderate,Moderate,September
Hasta la Verdad,Javiera Mena,0.0,Mena,2010-09-01,pop,0.658,0.777,1.0,-6.69,0.0283,0.0541,0.5108057580913031,105.009,292800.0,,Moderate,Moderate,September
La Joya,Javiera Mena,0.0,Otra Era,2014-10-28,,0.63,0.892,2.0,-3.793,0.0409,0.608,0.92,102.993,207520.0,,Moderate,Loud,October
Dentro de ti,Javiera Mena,40.0,Espejo,2018-04-27,pop,0.72,0.824,6.0,-4.887,0.0275,0.309,0.5108057580913031,101.0,218600.0,Low Popularity,Moderate,Loud,April
Espejo,Javiera Mena,35.0,Espejo,2018-04-27,pop,0.656,0.811,1.0,-5.411,0.10731891540306515,0.164,0.501,122.967,224133.0,Low Popularity,Fast,Moderate,April
Yo No Te Pido la Luna,Javiera Mena,0.0,Esquemas Juveniles,2006-10-05,pop,0.702,0.75,11.0,-5.608,0.0289,0.121,0.594,118.009,225976.2466533751,,Moderate,Moderate,October
Sufrir,Javiera Mena,0.0,Mena,2010-09-01,pop,0.6548140619293048,0.836,1.0,-5.28,0.0356,0.124,0.77,112.016,225493.0,,Moderate,Moderate,September
Esa Fuerza,Javiera Mena,0.0,Otra Era,2014-10-28,pop,0.613,0.892,10.0,-5.601,0.0324,0.105,0.537,128.99,273522.0,,Fast,Moderate,October
Alma,Javiera Mena,31.0,Espejo,2018-04-27,pop,0.6548140619293048,0.605,9.0,-6.213,0.0292,0.329,0.519,167.994,226133.0,Low Popularity,Very Fast,Moderate,April
Los Olores de Tu Alma,Javiera Mena,0.0,Otra Era,2014-10-28,pop,0.658,0.901,5.0,-6.711123826934796,0.0316,0.138,0.393,127.011,300582.0,,Fast,Moderate,October
Escalera,Javiera Mena,27.0,Espejo,2018-04-27,pop,0.647,0.596,1.0,-6.991,0.038,0.132,0.173,125.038,238840.0,Low Popularity,Fast,Moderate,April
Cerca,Javiera Mena,26.0,Espejo,2018-04-27,pop,0.385,0.643,7.0,-6.905,0.0401,0.26,0.13,79.508,225976.2466533751,Low Popularity,Slow,Moderate,April
Primera Estrella,Javiera Mena,0.0,Mena,2010-09-01,pop,0.807,0.68,2.0,-7.226,0.0353,0.18959689557090617,0.84,113.977,248960.0,,Moderate,Moderate,September
Quédate un Ratito Más,Javiera Mena,0.0,Otra Era,2014-10-28,pop,0.61,0.628,1.0,-5.643,0.032,0.103,0.535,80.012,220499.0,,Slow,Moderate,October
Al Siguiente Nivel,Javiera Mena,0.0,Esquemas Juveniles,2006-10-05,pop,0.454,0.698468375705641,1.0,-7.016,0.0347,0.129,0.505,167.977,244374.0,,Very Fast,Moderate,October
Acá Entera,Javiera Mena,0.0,Mena,2010-09-01,pop,0.338,0.921,1.0,-5.859,0.037,0.0851,0.5108057580913031,120.025,209773.0,,Fast,Moderate,September
Como Siempre Soñé,Javiera Mena,0.0,Esquemas Juveniles,2006-10-05,,0.676,0.803,0.0,-9.733,0.035,0.199,0.374,122.002,290481.0,,Fast,Moderate,October
Cuando Hablamos,Javiera Mena,42.430560064935065,Esquemas Juveniles,2006-10-05,pop,0.55,0.842,0.0,-8.434,0.0279,0.106,0.852,104.014,267801.0,Medium Popularity,Moderate,Moderate,October
Pide,Javiera Mena,0.0,Otra Era,2014-10-28,pop,0.637,0.758,6.0,-4.869,0.10731891540306515,0.106,0.547,164.012,207965.0,,Very Fast,Loud,October
Cuando no la esperas,Javiera Mena,25.0,Espejo,2018-04-27,pop,0.422,0.231,0.0,-11.615,0.0355,0.0976,0.183,139.238,238253.0,Low Popularity,Fast,Quiet,April
No Te Cuesta Nada,Javiera Mena,0.0,Mena,2010-09-01,,0.548,0.59,6.0,-7.95,0.0293,0.0895,0.243,144.035,243253.0,,Fast,Moderate,September
"Un Audífono Tú, un Audífono Yo",Javiera Mena,0.0,Mena,2010-09-01,,0.609,0.542,7.0,-8.915,0.0296,0.112,0.336,138.027,192613.0,,Fast,Moderate,September
I.O.A.,Javiera Mena,19.0,Pelo Music Quince Años - Colección Pop Singles,2016-12-02,,0.879,0.516,2.0,-9.767,0.031,0.166,0.933,94.025,149253.0,Very Low Popularity,Moderate,Moderate,December
Amiga,Pol Del Sur,23.0,Efectos Espaciales,2008-05-10,,0.779,0.571,7.0,-6.847,0.0286,0.0978,0.463,120.003,274200.0,Low Popularity,Fast,Moderate,May
Ahondar en Ti,Javiera Mena,0.0,Mena,2010-09-01,pop,0.746,0.615,9.0,-6.325,0.0283,0.0752,0.8,93.003,200520.0,,Moderate,Moderate,September
"Culebra, Columna y Estatua",El Último Vecino,33.0,Tu Casa Nueva,2014-12-04,pop,0.426,0.828,5.0,-8.889,0.0364,0.12,0.333,169.992,282401.0,Low Popularity,Very Fast,Moderate,December
