track_name,track_artist,track_popularity,track_album_name,track_album_release_date,playlist_genre,danceability,energy,key,loudness,speechiness,liveness,valence,tempo,duration_ms,popularity_category,tempo_category,loudness_category,release_month
I Wanna Love You,Akon,66.0,Konvicted,2006,rap,0.866,0.454,0.0,-9.383,0.0414,0.275,0.368,99.985,247067.0,Medium Popularity,Slow,Moderate,
I'm A G,Rick Ross,42.48754269640346,Port Of Miami,2006-01-01,rap,0.502,0.685,10.0,-6.835,0.346,0.0728,0.313,103.239,255400.0,Medium-Low Popularity,Moderate,Moderate,January
Murder Avenue,Geto Boys,17.0,Til Death Do Us Part,1993-03-09,rap,0.6548419220335577,0.706,1.0,-9.959,0.275,0.437,0.663,80.884,244493.0,Low Popularity,Slow,Moderate,March
Coming 2 America,Ludacris,42.48754269640346,Word Of Mouf,2001-01-01,rap,0.625,0.885,11.0,-5.61,0.352,0.163,0.712,159.961,261947.0,Medium-Low Popularity,Very Fast,Moderate,January
Decatur Psalm,OutKast,40.0,ATLiens,1996-08-27,rap,0.742,0.627,4.0,-8.921,0.326,0.168,0.586,120.95050723399982,238360.0,Medium-Low Popularity,Fast,Moderate,August
You Know What It Is (feat. Wyclef Jean),T.I.,45.0,T.I. VS T.I.P.,2007-06-12,rap,0.657,0.853,5.360102713861337,-4.757,0.252,0.0956,0.746,173.066,287133.0,Medium-Low Popularity,Extremely Fast,Loud,June
Crept and We Came,Bone Thugs-N-Harmony,43.0,E. 1999 Eternal,1995-07-25,rap,0.825,0.683,0.0,-7.565,0.194,0.135,0.595,140.17,225654.640275128,Medium-Low Popularity,Very Fast,Moderate,July
War Wounds,Master P,30.0,MP Da Last Don,1998-01-01,rap,0.801,0.588,1.0,-7.386,0.234,0.1891835490205952,0.447,82.018,262107.0,Low Popularity,Slow,Moderate,January
Whatcha Know (featuring Big Gipp),Three 6 Mafia,28.0,When The Smoke Clears,2000-06-13,rap,0.944,0.937,6.0,-5.089,0.0704,0.457,0.5110548026117528,136.05,257827.0,Low Popularity,Fast,Moderate,June
Kisha,Lil Wayne,42.48754269640346,Tha Block Is Hot,1999-01-01,rap,0.505,0.879,5.0,-6.352,0.264,0.199,0.68,170.241,257627.0,Medium-Low Popularity,Extremely Fast,Moderate,January
A Milli,Lil Wayne,46.0,Tha Carter III,2008-01-01,rap,0.664,0.69,6.0,-8.65,0.29,0.28,0.5110548026117528,151.583,221760.0,Medium-Low Popularity,Very Fast,Moderate,January
"Contract (feat. 8 Ball, MJG)",8Ball,30.0,Crunk Juice,2004-11-16,rap,0.84,0.789,6.0,-3.909,0.10587765320999447,0.144,0.793,84.06,353440.0,Low Popularity,Slow,Loud,November
Dilemma,Nelly,77.0,Nellyville,2002-06-25,rap,0.6548419220335577,0.552,2.0,-8.074,0.14,0.198,0.607,168.189,289160.0,High Popularity,Extremely Fast,Moderate,June
Oh No,Lil Wayne,41.0,Tha Carter II,2005-01-01,rap,0.725,0.6,1.0,-7.852,0.10587765320999447,0.35,0.454,106.223,191533.0,Medium-Low Popularity,Moderate,Moderate,January
F--- The Ying Yang Twins,Ying Yang Twins,18.0,United States Of Atlanta,2005-06-28,rap,0.631,0.701,9.0,-6.952,0.312,0.217,0.632,120.95050723399982,296240.0,Low Popularity,Fast,Moderate,June
Take a Bump,Three 6 Mafia,27.0,When The Smoke Clears,2000-06-13,rap,0.835,0.894,5.360102713861337,-4.463,0.226,0.122,0.688,84.003,145067.0,Low Popularity,Slow,Loud,June
Fuckin With Me,Juvenile,19.0,Juve The Great,2003-01-01,rap,0.816,0.6992080901222765,4.0,-5.139,0.268,0.139,0.72,86.998,241413.0,Low Popularity,Slow,Moderate,January
"After Dollars, No Cents",Master P,27.0,Ghetto D,1997,rap,0.876,0.734,2.0,-4.361,0.21,0.0515,0.666,120.95050723399982,214920.0,Low Popularity,Fast,Loud,
Hot In Herre,Nelly,71.0,Nellyville,2002-06-25,rap,0.956,0.745,11.0,-4.753,0.12,0.0615,0.912,107.075,228240.0,High Popularity,Moderate,Loud,June
Look What I Got,T.I.,34.0,Trap Muzik,2003-08-19,rap,0.511,0.735,10.0,-5.219,0.146,0.138,0.5110548026117528,77.188,185613.0,Medium-Low Popularity,Very Slow,Moderate,August
Wait (The Whisper Song),Ying Yang Twins,42.48754269640346,United States Of Atlanta,2005-06-28,rap,0.933,0.513,7.0,-13.203,0.347,0.107,0.595,102.017,179160.0,Medium-Low Popularity,Moderate,Quiet,June
Snitch,Lil Wayne,34.0,Tha Carter,2004-01-01,rap,0.844,0.723,6.0,-4.114,0.283,0.226,0.626,120.95050723399982,235973.0,Medium-Low Popularity,Fast,Loud,January
Hanh!,Ying Yang Twins,28.0,Me & My Brother,2003-09-16,rap,0.6548419220335577,0.915,4.0,-5.942,0.0441,0.294,0.347,101.98,243613.0,Low Popularity,Moderate,Moderate,September
Wailin',OutKast,42.48754269640346,ATLiens,1996-08-27,rap,0.899,0.393,1.0,-10.886,0.306,0.191,0.547,95.383,118707.0,Medium-Low Popularity,Slow,Quiet,August
Gangsta B,Master P,21.0,MP Da Last Don,1998-01-01,rap,0.885,0.47,1.0,-7.326,0.10587765320999447,0.0803,0.621,79.928,230333.0,Low Popularity,Very Slow,Moderate,January
Remember Me,Lil Wayne,22.0,Tha Block Is Hot,1999-01-01,rap,0.659,0.824,2.0,-8.269,0.11,0.112,0.742,120.95050723399982,233960.0,Low Popularity,Fast,Moderate,January
Throw Yo Hood Up,Silkk The Shocker,20.0,Charge It 2 Da Game,1998-01-01,rap,0.542,0.745,1.0,-6.781,0.10587765320999447,0.151,0.76,167.788,309107.0,Low Popularity,Extremely Fast,Moderate,January
Handle the Vibe,Bone Thugs-N-Harmony,39.0,The Art of War: World War 1,1997,rap,0.618,0.593,10.0,-6.716770433905147,0.104,0.409,0.333,188.162,280827.0,Medium-Low Popularity,Ultra Fast,Moderate,
Screwed Up,Ludacris,34.0,Chicken - N - Beer,2003-01-01,rap,0.774,0.732,5.360102713861337,-5.131,0.284,0.522,0.807,131.979,292893.0,Medium-Low Popularity,Fast,Moderate,January
Play Wit Pussy,Mia X,10.0,Mama Drama,1998-10-27,rap,0.823,0.6992080901222765,1.0,-9.682,0.337,0.103,0.469,159.762,227200.0,Very Low Popularity,Very Fast,Moderate,October
Im Not a Gentleman,Geto Boys,27.0,We Can't Be Stopped,1991-07-02,rap,0.6548419220335577,0.522,7.0,-13.943,0.35,0.3,0.638,160.95,238760.0,Low Popularity,Extremely Fast,Quiet,July
Greed Hate Envy,Nelly,38.0,Country Grammar,2000-06-27,rap,0.922,0.859,11.0,-6.398,0.214,0.302,0.917,93.874,255187.0,Medium-Low Popularity,Slow,Moderate,June
Somebody Like Me,Silkk The Shocker,25.0,Made Man,1999-01-01,rap,0.798,0.594,11.0,-6.784,0.123,0.131,0.895,138.011,252000.0,Low Popularity,Fast,Moderate,January
Duck & Run,C-Murder,20.0,Life Or Death,1998-01-01,rap,0.633,0.719,2.0,-8.625,0.467,0.0462,0.5110548026117528,91.906,171707.0,Low Popularity,Slow,Moderate,January
West Savannah,OutKast,44.0,Aquemini,1998-09-29,rap,0.8,0.558,0.0,-6.565,0.432,0.586,0.47,85.047,225654.640275128,Medium-Low Popularity,Slow,Moderate,September
"No Shorts, No Losses",Bone Thugs-N-Harmony,38.0,E. 1999 Eternal,1995-07-25,rap,0.878,0.6992080901222765,0.0,-10.647,0.239,0.173,0.867,141.385,292147.0,Medium-Low Popularity,Very Fast,Quiet,July
Put Your Money,Ludacris,36.0,The Red Light District,2004-01-01,rap,0.7,0.886,11.0,-6.716770433905147,0.324,0.0904,0.53,167.863,253400.0,Medium-Low Popularity,Extremely Fast,Moderate,January
Picture Me,C-Murder,23.0,Life Or Death,1998-01-01,rap,0.704,0.462,6.0,-7.93,0.201,0.0654,0.529,79.118,235267.0,Low Popularity,Very Slow,Moderate,January
It Ain't My Fault,Silkk The Shocker,40.0,Charge It 2 Da Game,1998-01-01,rap,0.721,0.508,5.360102713861337,-10.564,0.363,0.331,0.557,176.018,198995.0,Medium-Low Popularity,Extremely Fast,Quiet,January
Numb Numb,Juvenile,32.0,Juve The Great,2003-01-01,rap,0.885,0.697,3.0,-5.371,0.201,0.1891835490205952,0.634,150.498,306653.0,Medium-Low Popularity,Very Fast,Moderate,January
You Ain't Gotta Lie To Kick It,Silkk The Shocker,18.0,Charge It 2 Da Game,1998-01-01,rap,0.6548419220335577,0.783,10.0,-9.097,0.422,0.132,0.451,173.696,303533.0,Low Popularity,Extremely Fast,Moderate,January
She Said,Ludacris,33.0,Word Of Mouf,2001-01-01,rap,0.828,0.649,6.0,-6.791,0.295,0.0671,0.939,147.947,273440.0,Medium-Low Popularity,Very Fast,Moderate,January
Bring It On,Mia X,14.0,Mama Drama,1998-10-27,rap,0.737,0.892,2.0,-5.607,0.358,0.0798,0.662,173.786,310827.0,Low Popularity,Extremely Fast,Moderate,October
What You Know,T.I.,63.0,King,2006-03-27,rap,0.551,0.81,11.0,-4.365,0.0344,0.1891835490205952,0.332,73.464,274333.0,Medium Popularity,Very Slow,Loud,March
Armageddon,Ying Yang Twins,18.0,Me & My Brother,2003-09-16,rap,0.744,0.628,1.0,-6.716770433905147,0.101,0.272,0.697,137.974,242773.0,Low Popularity,Fast,Moderate,September
Tho Dem Wraps,Nelly,35.0,Country Grammar,2000-06-27,rap,0.656,0.795,2.0,-6.859,0.0754,0.1891835490205952,0.476,179.643,248467.0,Medium-Low Popularity,Extremely Fast,Moderate,June
Stop Hatin,Master P,31.0,Ghetto D,1997,rap,0.658,0.731,11.0,-7.275,0.269,0.172,0.519,189.919,304080.0,Medium-Low Popularity,Ultra Fast,Moderate,
Whatcha Wanna Do,Mia X,21.0,Mama Drama,1998-10-27,rap,0.709,0.587,11.0,-8.582,0.107,0.14,0.313,84.94,280200.0,Low Popularity,Slow,Moderate,October
Holiday,Rockie Fresh,48.0,Holiday,2019-12-24,rap,0.769,0.784,4.0,-4.589,0.10587765320999447,0.0855,0.682,155.024,111484.0,Medium-Low Popularity,Very Fast,Loud,December
Sweet Sweet,Taliwhoah,49.0,Another Dimension,2019-11-22,rap,0.706,0.6992080901222765,5.0,-9.573,0.311,0.0419,0.465,200.095,235905.0,Medium-Low Popularity,Ultra Fast,Moderate,November
All You Need To Know (feat. Calle Lehmann),Gryffin,76.0,All You Need To Know (feat. Calle Lehmann),2019-03-27,rap,0.513,0.788,0.0,-4.629,0.0364,0.11,0.234,120.95050723399982,238459.0,High Popularity,Fast,Loud,March
50,Mudd Bughatti,28.0,50,2019-09-07,rap,0.742,0.781,6.0,-4.781,0.256,0.0878,0.537,150.114,154000.0,Low Popularity,Very Fast,Loud,September
Glocks & Drums,Lil Mexico,45.0,Glocks & Drums,2019-12-04,rap,0.82,0.504,1.0,-8.533,0.273,0.257,0.779,76.538,175752.0,Medium-Low Popularity,Very Slow,Moderate,December
WORDS,Deanna Brooke,40.0,WORDS,2019-07-26,rap,0.701,0.419,0.0,-7.877,0.0477,0.0998,0.228,131.063,228352.0,Medium-Low Popularity,Fast,Moderate,July
TALK,Ella Collier,38.0,TALK,2019-11-07,rap,0.773,0.527,0.0,-9.404,0.15,0.279,0.413,97.96,225654.640275128,Medium-Low Popularity,Slow,Moderate,November
Pookie (feat. Lil Pump) - Remix,Aya Nakamura,66.0,Pookie (feat. Lil Pump) [Remix],2019-08-02,rap,0.889,0.646,6.0,-7.236,0.074,0.0798,0.5110548026117528,98.005,169687.0,Medium Popularity,Slow,Moderate,August
Behind Me,Lil Bike,35.0,Behind Me,2019-11-01,rap,0.874,0.758,5.360102713861337,-6.691,0.374,0.105,0.823,126.056,201352.0,Medium-Low Popularity,Fast,Moderate,November
Once Again,Quality Control,51.0,Once Again,2019-08-09,rap,0.841,0.884,10.0,-4.029,0.252,0.311,0.783,120.95050723399982,170048.0,Medium Popularity,Fast,Loud,August
CHECK,Kennedy Stephens,42.48754269640346,CHECK,2019-09-23,rap,0.582,0.579,1.0,-7.791,0.0595,0.175,0.499,140.045,178286.0,Medium-Low Popularity,Very Fast,Moderate,September
Yung World,YunginReckless,36.0,Yung World,2019-11-25,rap,0.694,0.487,0.0,-4.838,0.175,0.113,0.205,139.986,164587.0,Medium-Low Popularity,Fast,Loud,November
Winnie Tha Pxxh,Gxx,37.0,Winnie Tha Pxxh,2019-08-23,rap,0.666,0.711,9.0,-6.716770433905147,0.07,0.105,0.573,140.041,171429.0,Medium-Low Popularity,Very Fast,Moderate,August
Pink Lemonade,Dolo Tonight,41.0,Pink Lemonade,2019-09-01,rap,0.865,0.617,11.0,-7.639,0.0817,0.0959,0.788,139.926,225654.640275128,Medium-Low Popularity,Fast,Moderate,September
"Pink Toes (Offset, DaBaby feat. Gunna)",Quality Control,70.0,Quality Control: Control The Streets Volume 2,2019-08-16,rap,0.957,0.767,0.0,-5.116,0.10587765320999447,0.117,0.577,110.508,217220.0,Medium Popularity,Moderate,Moderate,August
I Bleed Stars,All Fires,38.0,I Bleed Stars,2019-04-12,rap,0.389,0.6992080901222765,1.0,-3.782,0.0314,0.112,0.3,67.956,180662.0,Medium-Low Popularity,Very Slow,Loud,April
"Baguettes in the Face (feat. NAV, Playboi Carti & A Boogie Wit da Hoodie)",Mustard,82.0,Perfect Ten,2019-06-28,rap,0.883,0.525,2.0,-8.054,0.0633,0.0971,0.312,99.978,225654.640275128,High Popularity,Slow,Moderate,June
Too High,Dolo Tonight,33.0,Too High,2019-09-01,rap,0.688,0.884,10.0,-5.497,0.137,0.0824,0.6,120.95050723399982,87120.0,Medium-Low Popularity,Fast,Moderate,September
Work It,Missy Elliott,70.0,Under Construction,2002-11-11,rap,0.6548419220335577,0.677,1.0,-5.603,0.283,0.0732,0.584,101.868,263227.0,Medium Popularity,Moderate,Moderate,November
Get Busy,Sean Paul,42.48754269640346,Dutty Rock,2002-11-12,rap,0.735,0.824,10.0,-4.143,0.036,0.158,0.726,100.202,211666.0,Medium-Low Popularity,Moderate,Loud,November
Kingdom Come,Demi Lovato,1.0,Confident,2015-10-16,rap,0.563,0.809,5.0,-5.09,0.0768,0.365,0.5110548026117528,176.029,244014.0,Very Low Popularity,Extremely Fast,Moderate,October
7/11,Beyoncé,71.0,BEYONCÉ [Platinum Edition],2014-11-24,rap,0.747,0.705,9.0,-5.137,0.126,0.126,0.56,120.95050723399982,213507.0,High Popularity,Fast,Moderate,November
Milkshake,Kelis,55.0,The Hits,2008,rap,0.887,0.774,1.0,-6.108,0.0434,0.159,0.826,113.0,182813.0,Medium Popularity,Moderate,Moderate,
The Water Dance (feat. Pitbull),Chris Porter,44.0,The Water Dance (feat. Pitbull),2015-07-14,rap,0.88,0.796,7.0,-5.537,0.106,0.199,0.7,105.065,222770.0,Medium-Low Popularity,Moderate,Moderate,July
Mek It Bunx Up,DeeWunn,42.48754269640346,Mek it Bunx Up (feat. Marcy Chin) - Single,2013-10-03,rap,0.947,0.806,11.0,-4.191,0.296,0.0811,0.634,99.999,215700.0,Medium-Low Popularity,Slow,Loud,October
Lay Up,Future,0.0,Beast Mode,2016-01-15,rap,0.532,0.604,7.0,-7.273,0.348,0.114,0.538,95.307,225654.640275128,,Slow,Moderate,January
Pretty Girls,Britney Spears,59.0,Pretty Girls,2015-05-04,rap,0.834,0.831,7.0,-6.061,0.0745,0.1891835490205952,0.788,103.009,163960.0,Medium Popularity,Moderate,Moderate,May
One Minute Man (feat. Ludacris),Missy Elliott,56.0,Miss E... So Addictive,2001-05-14,rap,0.622,0.6992080901222765,9.0,-8.419,0.329,0.152,0.57,93.839,252987.0,Medium Popularity,Slow,Moderate,May
Diddy Pop,Spol,0.0,Self Titled,2014-05-13,rap,0.943,0.931,11.0,-2.246,0.162,0.1891835490205952,0.504,100.01,189600.0,,Moderate,Loud,May
Go Fuck Yourself,Two Feet,13.0,First Steps,2016-07-29,rap,0.765,0.6992080901222765,6.0,-8.029,0.277,0.0787,0.292,74.931,129600.0,Low Popularity,Very Slow,Moderate,July
F*ck Up Some Commas,Future,68.0,DS2 (Deluxe),2015-07-17,rap,0.874,0.568,11.0,-5.896,0.224,0.149,0.46,120.95050723399982,237400.0,Medium Popularity,Fast,Moderate,July
Birds,Migos,42.0,No Label II,2014-06-03,rap,0.84,0.561,1.0,-8.259,0.10587765320999447,0.362,0.283,132.0,278608.0,Medium-Low Popularity,Fast,Moderate,June
Best Friend,Young Thug,65.0,Best Friend,2015-11-20,rap,0.959,0.598,8.0,-5.534,0.0713,0.358,0.408,127.029,225654.640275128,Medium Popularity,Fast,Moderate,November
Bake Sale (feat. Travis Scott),Wiz Khalifa,58.0,Bake Sale (feat. Travis Scott),2016-01-22,rap,0.864,0.551,3.0,-5.198,0.22,0.104,0.38,139.934,238534.0,Medium Popularity,Fast,Moderate,January
Jealous,Beyoncé,55.0,BEYONCÉ [Platinum Edition],2014-11-24,rap,0.6548419220335577,0.541,8.0,-10.087,0.163,0.0882,0.236,133.97,184013.0,Medium Popularity,Fast,Quiet,November
Rich N**ga Timeline,Migos,30.0,Rich Ni**a Timeline,2014-11-05,rap,0.731,0.61,1.0,-6.716770433905147,0.276,0.187,0.271,145.618,326878.0,Low Popularity,Very Fast,Moderate,November
Mula (feat. 3 Glizzy),Shy Glizzy,25.0,Young Jefe,2014-02-17,rap,0.807,0.521,5.0,-6.716770433905147,0.281,0.143,0.384,140.052,185587.0,Low Popularity,Very Fast,Moderate,February
Check,Young Thug,65.0,Barter 6,2015-04-16,rap,0.667,0.581,0.0,-5.164,0.323,0.1891835490205952,0.368,110.953,230693.0,Medium Popularity,Moderate,Moderate,April
"Shook Ones, Pt. II",Mobb Deep,73.0,The Infamous,1995-04-25,rap,0.763,0.786,10.0,-6.472,0.229,0.0817,0.5110548026117528,93.857,325507.0,High Popularity,Slow,Moderate,April
Kobe,Chief Keef,46.0,Finally Rich (Deluxe),2012-01-01,rap,0.853,0.769,1.0,-5.95,0.217,0.304,0.694,136.045,211787.0,Medium-Low Popularity,Fast,Moderate,January
Trylogy,Kurupt,25.0,Tha Streetz Iz A Mutha (Digitally Remastered),2012-10-24,rap,0.527,0.754,0.0,-8.255,0.621,0.181,0.407,69.206,135507.0,Low Popularity,Very Slow,Moderate,October
Hell on Earth (Front Lines),Mobb Deep,66.0,Hell On Earth (Explicit),1996-11-19,rap,0.875,0.658,0.0,-3.641,0.359,0.1891835490205952,0.661,92.039,274093.0,Medium Popularity,Slow,Loud,November
So Much Pain,S.A.S,1.0,Regal Rap EP,2014-09-29,rap,0.551,0.883,1.0,-5.919,0.0913,0.109,0.2,79.991,241000.0,Very Low Popularity,Very Slow,Moderate,September
Paparazzi - Live,Xzibit,40.0,At The Speed Of Life,1996-11-08,rap,0.675,0.642,5.360102713861337,-10.237,0.351,0.176,0.568,92.397,236307.0,Medium-Low Popularity,Slow,Quiet,November
Shout,S.A.S.,2.0,Galaxy Fly,2013-12-02,rap,0.277,0.6992080901222765,8.0,-6.511,0.493,0.0839,0.193,197.24,189960.0,Very Low Popularity,Ultra Fast,Moderate,December
Gang,Lil Reese,22.0,Supa Savage 2,2015-06-30,rap,0.658,0.6992080901222765,10.0,-13.516,0.249,0.333,0.229,110.044,154667.0,Low Popularity,Moderate,Quiet,June
Gangster Trippin,Fatboy Slim,44.0,You've Come a Long Way Baby,1998-10-19,rap,0.714,0.6992080901222765,1.0,-8.623,0.0722,0.148,0.782,101.75,320053.0,Medium-Low Popularity,Moderate,Moderate,October
Black Skinhead,Kanye West,75.0,Yeezus,2013-01-01,rap,0.766,0.821,5.360102713861337,-6.124,0.268,0.168,0.299,130.073,188013.0,High Popularity,Fast,Moderate,January
Jersey,Future,62.0,What A Time To Be Alive,2015-09-20,rap,0.6548419220335577,0.526,5.0,-10.81,0.255,0.0913,0.312,146.054,188703.0,Medium Popularity,Very Fast,Quiet,September
Bad and Boujee (feat. Lil Uzi Vert),Migos,61.0,Bad and Boujee (feat. Lil Uzi Vert),2016-10-28,rap,0.897,0.661,8.0,-6.2,0.27,0.1891835490205952,0.193,127.081,334467.0,Medium Popularity,Fast,Moderate,October
Que Passa Amigo,Tropkillaz,38.0,Que Passa Amigo,2015-10-30,rap,0.701,0.844,9.0,-7.366,0.0473,0.113,0.0883,100.007,219025.0,Medium-Low Popularity,Moderate,Moderate,October
Mutant Brain,Sam Spiegel,0.0,Mutant Brain,2016-08-26,rap,0.706,0.6992080901222765,1.0,-4.654,0.182,0.0529,0.298,99.976,202933.0,,Slow,Loud,August
Closer (feat. Halsey),The Chainsmokers,85.0,Closer (feat. Halsey),2016-07-29,rap,0.748,0.524,8.0,-5.599,0.0338,0.111,0.661,120.95050723399982,244960.0,High Popularity,Fast,Moderate,July
Broccoli (feat. Lil Yachty),DRAM,56.0,Broccoli (feat. Lil Yachty),2016-09-05,rap,0.886,0.525,8.0,-7.39,0.131,0.057,0.708,145.99,225205.0,Medium Popularity,Very Fast,Moderate,September
One Dance,Drake,42.48754269640346,Views,2016-05-06,rap,0.791,0.619,1.0,-5.886,0.0532,0.351,0.371,103.989,173987.0,Medium-Low Popularity,Moderate,Moderate,May
Banaan - (Bigger Better Anthem),Jebroer,41.0,Banaan (Bigger Better Anthem),2015-06-30,rap,0.768,0.6992080901222765,9.0,-1.647,0.34,0.0839,0.806,154.953,229350.0,Medium-Low Popularity,Very Fast,Loud,June
Niggas In Paris (Remade Instrumental Originally Recorded By Jay-Z & Kanye West),Niggas In Paris Instrumental,26.0,Niggas In Paris (Remade Instrumental Originally Recorded By Jay-Z & Kanye West) - Single,2011-12-25,rap,0.834,0.22,0.0,-16.99,0.412,0.335,0.887,139.115,158826.0,Low Popularity,Fast,Very Quiet,December
Gold Digger,Kanye West,17.0,Late Registration,2005-01-01,rap,0.646,0.696,5.360102713861337,-5.572,0.342,0.0762,0.625,92.88,207401.0,Low Popularity,Slow,Moderate,January
Bashment,Ape Drums,35.0,Bashment,2014-03-04,rap,0.903,0.791,4.0,-3.026,0.10587765320999447,0.0638,0.385,104.953,155637.0,Medium-Low Popularity,Moderate,Loud,March
Feed Me Dope,Future,56.0,SUPER SLIMEY,2017-10-20,rap,0.6548419220335577,0.688,8.0,-6.509,0.296,0.151,0.565,150.012,166693.0,Medium Popularity,Very Fast,Moderate,October
Cut It (feat. Young Dolph),O.T. Genasis,63.0,Cut It (feat. Young Dolph),2015-09-25,rap,0.875,0.673,5.360102713861337,-4.184,0.0932,0.292,0.231,130.0,222600.0,Medium Popularity,Fast,Loud,September
Kanye West (feat. Wyclef Jean),Young Thug,52.0,JEFFERY,2016-08-26,rap,0.851,0.614,5.0,-6.716770433905147,0.1,0.0716,0.429,107.971,342720.0,Medium Popularity,Moderate,Moderate,August
What Money About,Bankroll Mafia,17.0,Bankroll Mafia,2016-04-22,rap,0.876,0.587,7.0,-5.035,0.0953,0.145,0.128,129.993,236627.0,Low Popularity,Fast,Moderate,April
Came To Do,Chris Brown,2.0,X (Deluxe Version),2014-09-12,rap,0.6548419220335577,0.637,8.0,-4.946,0.0439,0.0721,0.531,97.955,228400.0,Very Low Popularity,Slow,Loud,September
Privacy,Chris Brown,63.0,Privacy,2017-03-24,rap,0.741,0.58,0.0,-7.741,0.378,0.109,0.428,97.092,220964.0,Medium Popularity,Slow,Moderate,March
Black Beatles,Rae Sremmurd,10.0,SremmLife 2 (Deluxe),2016-08-12,rap,0.794,0.647,5.360102713861337,-6.232,0.0628,0.139,0.345,145.945,291893.0,Very Low Popularity,Very Fast,Moderate,August
Pyramid Schemes,BOARCROK,10.0,Music by World of Dance Session One,2015-08-14,rap,0.612,0.987,6.0,-3.029,0.128,0.824,0.412,160.057,225654.640275128,Very Low Popularity,Extremely Fast,Loud,August
Needed Me,Rihanna,14.0,ANTI,2016-01-28,rap,0.6548419220335577,0.314,5.0,-8.091,0.244,0.0825,0.296,110.898,191600.0,Low Popularity,Moderate,Moderate,January
I'd Love To Change The World - Matstubs Remix,Jetta,66.0,I'd Love To Change The World (Matstubs Remix),2015-12-18,rap,0.478,0.796,4.0,-5.225,0.126,0.0633,0.204,139.941,189973.0,Medium Popularity,Fast,Moderate,December
Mind (feat. Kai),Jack Ü,65.0,Skrillex and Diplo present Jack Ü,2015-02-24,rap,0.502,0.777,1.0,-4.627,0.0934,0.0957,0.356,174.153,242069.0,Medium Popularity,Extremely Fast,Loud,February
Forbes (feat. G-Eazy),Borgore,44.0,Keep It Sexy - EP,2015-10-02,rap,0.747,0.782,8.0,-6.716770433905147,0.283,0.0902,0.501,113.99,206316.0,Medium-Low Popularity,Moderate,Moderate,October
Jumpman,Drake,7.0,What A Time To Be Alive,2015-09-20,rap,0.6548419220335577,0.558,1.0,-7.448,0.202,0.341,0.654,142.079,205879.0,Very Low Popularity,Very Fast,Moderate,September
Bum Bum Tam Tam,MC Fioti,42.48754269640346,Bum Bum Tam Tam,2017-12-15,rap,0.898,0.699,1.0,-3.781,0.112,0.232,0.64,131.99,213989.0,Medium-Low Popularity,Fast,Loud,December
Mi Gente (feat. Beyoncé),J Balvin,50.0,Mi Gente (feat. Beyoncé),2017-09-28,rap,0.759,0.716,11.0,-6.36,0.0818,0.1891835490205952,0.469,105.009,209733.0,Medium-Low Popularity,Moderate,Moderate,September
Play for Keeps (feat. La Capone),Rondonumbanine,44.0,Rn4l,2013-10-31,rap,0.665,0.442,5.360102713861337,-12.695,0.37,0.196,0.62,144.124,205505.0,Medium-Low Popularity,Very Fast,Quiet,October
Last Night In LA - Konan Freestyle,Krept & Konan,0.0,7 Days,2017-10-20,rap,0.721,0.675,10.0,-8.187,0.491,0.686,0.5,92.78,189573.0,,Slow,Moderate,October
How We Move (feat. King L),Lil Bibby,0.0,Free Crack,2014-12-08,rap,0.587,0.497,2.0,-9.547,0.204,0.287,0.137,120.95050723399982,219652.0,,Fast,Moderate,December
Abusadamente,MC Gustta,65.0,Abusadamente,2017-07-25,rap,0.685,0.648,11.0,-3.536,0.149,0.21,0.389,122.599,215938.0,Medium Popularity,Fast,Loud,July
Bartier Cardi (feat. 21 Savage),Cardi B,59.0,Bartier Cardi (feat. 21 Savage),2017-12-22,rap,0.909,0.546,8.0,-7.513,0.175,0.1891835490205952,0.0986,138.043,224613.0,Medium Popularity,Fast,Moderate,December
Bad Man,Missy Elliott,42.0,The Cookbook,2005-07-04,rap,0.84,0.747,4.0,-9.112,0.435,0.104,0.405,120.848,312333.0,Medium-Low Popularity,Fast,Moderate,July
Boy Oh Boy,Good Times Ahead,54.0,Random White Dude Be Everywhere,2014-07-29,rap,0.539,0.954,1.0,-3.054,0.12,0.1891835490205952,0.389,129.956,174399.0,Medium Popularity,Fast,Loud,July
Rude Boy,Rihanna,12.0,Rated R,2009-11-20,rap,0.563,0.75,11.0,-6.716770433905147,0.127,0.0788,0.812,173.906,222920.0,Low Popularity,Extremely Fast,Moderate,November
Wicked Games,The Hot Damns,49.0,The Hot Damns,2014-07-17,rap,0.484,0.543,7.0,-5.62,0.10587765320999447,0.108,0.638,84.975,193765.0,Medium-Low Popularity,Slow,Moderate,July
Ready Set Let's Go,Sam Tinnesz,59.0,Ready Set Let's Go,2016-05-20,rap,0.445,0.6992080901222765,11.0,-4.973,0.0328,0.0595,0.378,74.049,216143.0,Medium Popularity,Very Slow,Loud,May
Joker And The Thief,Wolfmother,66.0,Wolfmother,2006-01-01,rap,0.264,0.78,0.0,-2.741,0.0517,0.376,0.456,155.376,280467.0,Medium Popularity,Very Fast,Loud,January
Blame It on the Boom Boom,Black Stone Cherry,57.0,Between The Devil & The Deep Blue Sea (Special Edition),2011-01-01,rap,0.574,0.889,10.0,-3.44,0.0524,0.0333,0.784,116.007,225654.640275128,Medium Popularity,Moderate,Loud,January
