track_name,track_artist,track_popularity,track_album_name,track_album_release_date,playlist_genre,danceability,energy,key,loudness,speechiness,liveness,valence,tempo,duration_ms,popularity_category,tempo_category,loudness_category,release_month
Bestia,Young Igi,48.0,Bestia,2018-09-21 00:00:00,rap,0.496,0.468,9.0,-9.015,0.294,0.107,0.365,94.034,225617.44201168403,Medium Popularity,Moderate,Moderate,September
Euforia,Otsochodzi,45.0,Euforia,2018-09-17 00:00:00,rap,0.761,0.777,8.0,-5.62,0.139,0.129,0.5102600870361887,142.116,194789.0,Medium Popularity,Fast,Moderate,September
Casablanca,BLACHA,55.0,Casablanca,2018-07-29 00:00:00,rap,0.715,0.785,11.0,-6.715208795662968,0.0996,0.169,0.504,121.077,144640.0,Medium Popularity,Fast,Moderate,July
La vida loca,White 2115,44.0,La vida loca,2018-05-16 00:00:00,rap,0.665,0.614,0.0,-8.837,0.1068155870548189,0.12,0.422,150.082,153617.0,Medium Popularity,Very Fast,Moderate,May
SWISH,Tyga,73.0,SWISH,2018-07-25 00:00:00,rap,0.884,0.541,11.0,-5.608,0.221,0.19106500355944273,0.274,105.009,194936.0,High Popularity,Moderate,Moderate,July
Uśmiech,Siles,50.0,Uśmiech,2018-07-03 00:00:00,rap,0.705,0.622,5.0,-5.363,0.0764,0.33,0.147,149.968,225617.44201168403,Medium Popularity,Fast,Moderate,July
Mask Off - Remix,Future,68.0,Mask Off (Remix),2017-05-23 00:00:00,rap,0.727,0.431,2.0,-12.007,0.395,0.506,0.223,150.005,257987.0,High Popularity,Very Fast,Quiet,May
SAD!,XXXTENTACION,87.0,?,2018-03-16 00:00:00,rap,0.74,0.613,8.0,-4.88,0.145,0.123,0.5102600870361887,75.023,166606.0,Very High Popularity,Slow,Loud,March
MINIMINI,2K,57.0,BORuto,2018-03-05 00:00:00,rap,0.71,0.543,6.0,-9.724,0.172,0.152,0.315,92.113,188152.0,Medium Popularity,Moderate,Moderate,March
"Like Boss - Remix (feat. Duki, Bizarrap, Akapellah, Polima Westcoast, Moonkey, Zanto, Santoz)",Frijo,69.0,"Like Boss (Remix) (feat. Duki, Bizarrap, Akapellah, Moonkey, Polima Westcoast, Santoz, Zanto)",2019-12-13 00:00:00,rap,0.853,0.612,10.0,-5.271,0.0592,0.231,0.589,120.80120536483949,362281.0,High Popularity,Fast,Moderate,December
FULL ICE (prod. ORODEMBOW),Ysy A,65.0,HECHO A MANO,2019-11-11 00:00:00,rap,0.744,0.702,2.0,-4.633,0.1068155870548189,0.178,0.487,147.013,160078.0,High Popularity,Fast,Loud,November
Flashes,ODDLIQUOR,23.0,Flashes,2020-01-15 00:00:00,rap,0.763,0.573,0.0,-7.657,0.0419,0.217,0.198,130.004,210462.0,Low Popularity,Fast,Moderate,January
Viernes 13,KAKTOV,60.0,Viernes 13,2019-12-13 00:00:00,rap,0.888,0.569,0.0,-6.612,0.342,0.136,0.829,120.80120536483949,184000.0,Medium Popularity,Fast,Moderate,December
Mentira,Kinder Malo,55.0,Mentira,2019-12-20 00:00:00,rap,0.652,0.464,4.0,-5.928,0.0872,0.0919,0.526,139.901,203854.0,Medium Popularity,Fast,Moderate,December
Simón,Yung Sarria,51.0,Simón,2018-03-21 00:00:00,rap,0.947,0.536,0.0,-8.74,0.238,0.19106500355944273,0.498,135.969,218453.0,Medium Popularity,Fast,Moderate,March
"Chico, Qué Te Pasa?",Pekeño 77,49.0,EP3: Conocí La Muerte y No Era Tan Mala,2019-12-13 00:00:00,rap,0.838,0.291,2.0,-9.485,0.14,0.107,0.348,130.227,225617.44201168403,Medium Popularity,Fast,Moderate,December
Cara de Diablo,Midel,66.0,Cara de Diablo,2019-11-28 00:00:00,rap,0.786,0.717,0.0,-6.715208795662968,0.0628,0.202,0.559,75.02,173512.0,High Popularity,Slow,Moderate,November
NI BIEN NI MAL,Bad Bunny,79.0,X 100PRE,2018-12-23 00:00:00,rap,0.826,0.449,5.0,-6.715208795662968,0.0674,0.273,0.337,128.028,236216.0,High Popularity,Fast,Moderate,December
Fresko,Bhavi,71.0,Fresko,2019-10-20 00:00:00,rap,0.856,0.482,3.0,-8.99,0.1068155870548189,0.134,0.431,124.05,201290.0,High Popularity,Fast,Moderate,October
Tamo Lindo,Pekeño 77,61.0,Tamo Lindo,2019-09-27 00:00:00,rap,0.761,0.783,5.355580368471807,-1.903,0.187,0.122,0.745,167.898,165722.0,High Popularity,Very Fast,Loud,September
Plaqtudum - Frijo & Negro Dub Remix,Recayd Mob,45.0,Plaqtudum (Frijo & Negro Dub Remix),2019-12-13 00:00:00,rap,0.877,0.665,1.0,-6.116,0.0538,0.232,0.143,122.004,199078.0,Medium Popularity,Fast,Moderate,December
Buscando,Yung Sarria,42.32135759058248,Buscando,2017-09-09 00:00:00,rap,0.797,0.498,11.0,-9.742,0.325,0.113,0.653,120.027,242000.0,Medium Popularity,Fast,Moderate,September
"Aleman: Bzrp Music Sessions, Vol. 15",Bizarrap,77.0,"Aleman: Bzrp Music Sessions, Vol. 15",2019-09-13 00:00:00,rap,0.813,0.884,2.0,-4.817,0.119,0.122,0.646,126.892,174178.0,High Popularity,Fast,Loud,September
NEGOCIANDO POR TIEMPO (prod. SHIGANT-G),Ysy A,55.0,HECHO A MANO,2019-11-11 00:00:00,rap,0.609,0.706,5.355580368471807,-3.077,0.0624,0.16,0.356,129.6,179034.0,Medium Popularity,Fast,Loud,November
OTRO CHEKE,Rels B,66.0,Happy Birthday Flakko,2019-10-17 00:00:00,rap,0.849,0.521,2.0,-7.087,0.236,0.108,0.623,150.017,225617.44201168403,High Popularity,Very Fast,Moderate,October
A Punta de Espada,Duki,41.0,A Punta de Espada,2019-10-17 00:00:00,rap,0.8,0.64,8.0,-4.493,0.0597,0.634,0.493,90.009,202667.0,Medium Popularity,Moderate,Loud,October
ALMA (prod. 0-600),Ysy A,56.0,HECHO A MANO,2019-11-11 00:00:00,rap,0.779,0.688,10.0,-4.905,0.0648,0.0839,0.563,139.84,152553.0,Medium Popularity,Fast,Loud,November
Gan-Ga,Bryant Myers,74.0,Gan-Ga,2019-07-26 00:00:00,rap,0.856,0.523,6.0,-7.5,0.419,0.0895,0.378,89.912,194700.0,High Popularity,Slow,Moderate,July
A$AP,Dillom,66.0,A$AP,2019-09-27 00:00:00,rap,0.942,0.808,10.0,-5.317,0.1068155870548189,0.0935,0.444,98.978,184242.0,High Popularity,Moderate,Moderate,September
A Mi Manera,Seven Kayne,55.0,A Mi Manera,2019-10-24 00:00:00,rap,0.626,0.753,5.355580368471807,-4.5,0.0676,0.252,0.55,160.006,138000.0,Medium Popularity,Very Fast,Loud,October
Te Lo Advertí,Ecko,60.0,Te Lo Advertí,2019-09-27 00:00:00,rap,0.726,0.611,4.0,-6.715208795662968,0.0405,0.101,0.328,100.976,146360.0,Medium Popularity,Moderate,Moderate,September
Titi Flaco,Pekeño 77,52.0,Titi Flaco,2019-11-08 00:00:00,rap,0.913,0.6994569490194091,2.0,-3.136,0.129,0.361,0.869,129.013,137214.0,Medium Popularity,Fast,Loud,November
LA LATINA,Rels B,64.0,LA LATINA,2019-09-18 00:00:00,rap,0.846,0.792,6.0,-6.715208795662968,0.0383,0.0892,0.579,135.998,186823.0,High Popularity,Fast,Moderate,September
No Creo,Big Soto,55.0,No Creo,2019-09-27 00:00:00,rap,0.8,0.629,1.0,-3.998,0.103,0.425,0.37,120.80120536483949,208731.0,Medium Popularity,Fast,Loud,September
Mucha Data,Cazzu,69.0,Error 93,2019-06-03 00:00:00,rap,0.695,0.522,8.0,-7.271,0.321,0.0816,0.327,120.80120536483949,154066.0,High Popularity,Fast,Moderate,June
Zigzag,Bhavi,61.0,Zigzag,2019-07-31 00:00:00,rap,0.6549918429462791,0.523,0.0,-6.574,0.108,0.118,0.336,144.978,167238.0,High Popularity,Fast,Moderate,July
Superglue,Dillom,63.0,Superglue,2018-12-05 00:00:00,rap,0.887,0.627,9.0,-6.989,0.254,0.0914,0.53,80.025,123038.0,High Popularity,Slow,Moderate,December
Un Minutito,Aleman,58.0,Humo en la Trampa,2019-04-20 00:00:00,rap,0.962,0.221,3.0,-10.071,0.14,0.15,0.5102600870361887,128.019,186777.0,Medium Popularity,Fast,Quiet,April
Animal,Eladio Carrion,58.0,Animal,2019-07-05 00:00:00,rap,0.752,0.64,6.0,-7.286,0.113,0.126,0.529,116.923,217737.0,Medium Popularity,Moderate,Moderate,July
Hitboy,Duki,42.32135759058248,Hitboy,2019-06-05 00:00:00,rap,0.812,0.633,8.0,-6.629,0.107,0.122,0.616,150.009,179204.0,Medium Popularity,Very Fast,Moderate,June
Toma,Neutro Shorty,42.32135759058248,Apokalypsis,2019-07-26 00:00:00,rap,0.882,0.574,7.0,-7.121,0.197,0.159,0.609,134.98,202411.0,Medium Popularity,Fast,Moderate,July
"Tumbando el Club (feat. C.R.O., Obiewanshot, Ysy A, Cazzu, Khea, Lucho SSJ, Coqeéin Montana, Marcianos Crew & Duki) - Remix",Neo Pistea,69.0,"Tumbando el Club (feat. C.R.O., Obiewanshot, Ysy A, Cazzu, Khea, Lucho SSJ, Coqeéin Montana, Marcianos Crew & Duki) [Remix]",2019-03-27 00:00:00,rap,0.882,0.777,5.0,-4.445,0.1068155870548189,0.135,0.533,121.985,456940.0,High Popularity,Fast,Loud,March
Rangos,Pekeño 77,10.0,Rangos,2019-03-17 00:00:00,rap,0.945,0.565,2.0,-6.194,0.159,0.0686,0.509,119.938,128880.0,Very Low Popularity,Moderate,Moderate,March
Todo de Oro,Ysy A,42.32135759058248,Todo de Oro,2019-07-02 00:00:00,rap,0.877,0.481,1.0,-7.538,0.167,0.0924,0.378,123.979,158741.0,Medium Popularity,Fast,Moderate,July
La Playa,Myke Towers,79.0,La Playa,2019-04-09 00:00:00,rap,0.796,0.683,10.0,-2.754,0.15,0.107,0.353,140.108,207731.0,High Popularity,Fast,Loud,April
MOSH,Polimá Westcoast,42.32135759058248,MOSH,2019-07-12 00:00:00,rap,0.82,0.779,1.0,-7.65,0.196,0.078,0.717,141.998,139328.0,Medium Popularity,Fast,Moderate,July
Calientito Boyz,Young Eiby,36.0,Calientito Boyz,2019-07-12 00:00:00,rap,0.718,0.529,8.0,-5.668,0.252,0.222,0.682,82.594,161000.0,Low Popularity,Slow,Moderate,July
Si No Fue Asi,Midel,55.0,Si No Fue Asi,2019-06-14 00:00:00,rap,0.71,0.798,5.0,-6.715208795662968,0.0442,0.209,0.503,126.974,185197.0,Medium Popularity,Fast,Moderate,June
Sigo Fresh,Fuego,61.0,Sigo Fresh,2019-02-13 00:00:00,rap,0.716,0.562,5.0,-6.739,0.0641,0.19106500355944273,0.58,127.053,190253.0,High Popularity,Fast,Moderate,February
BEACH WITH MY BIX,Young Cister,56.0,XTACISS,2018-11-09 00:00:00,rap,0.702,0.642,4.0,-9.031,0.278,0.19106500355944273,0.558,180.089,136000.0,Medium Popularity,Extremely Fast,Moderate,November
Eyes Closed,Teri Miko,32.0,Eyes Closed,2020-01-16 00:00:00,rap,0.399,0.862,8.0,-4.291,0.417,0.383,0.5102600870361887,149.263,211000.0,Low Popularity,Fast,Loud,January
Disconnected,Lucchii,36.0,Disconnected,2020-01-13 00:00:00,rap,0.512,0.877,5.0,-5.548,0.1068155870548189,0.425,0.317,128.224,277500.0,Low Popularity,Fast,Moderate,January
911 - Tom Wilson Remix,Ellise,53.0,911 (Tom Wilson Remix),2019-12-18 00:00:00,rap,0.621,0.87,10.0,-3.238,0.277,0.158,0.47,120.80120536483949,145638.0,Medium Popularity,Fast,Loud,December
Heartless,Miles Away,45.0,Heartless,2019-10-31 00:00:00,rap,0.47,0.6994569490194091,6.0,-4.792,0.0392,0.0945,0.308,148.01,234324.0,Medium Popularity,Fast,Loud,October
Inside,Jagsy,34.0,Inside,2020-01-15 00:00:00,rap,0.526,0.912,10.0,-5.816,0.0848,0.328,0.5102600870361887,145.043,177103.0,Low Popularity,Fast,Moderate,January
Virtuoso,Sace,42.0,Virtuoso,2019-11-11 00:00:00,rap,0.455,0.6994569490194091,2.0,-3.068,0.0883,0.222,0.25,150.004,238681.0,Medium Popularity,Very Fast,Loud,November
You Dont Know,Sweeper,35.0,Animate,2019-11-22 00:00:00,rap,0.549,0.819,6.0,-6.068,0.051,0.0886,0.301,99.99,225617.44201168403,Low Popularity,Moderate,Moderate,November
Astronomia,32Stitches,52.0,Astronomia,2019-12-09 00:00:00,rap,0.614,0.884,7.0,-5.785,0.051,0.19106500355944273,0.45,140.006,176571.0,Medium Popularity,Fast,Moderate,December
Lava Lamp,Luude,49.0,Lava Lamp,2019-12-16 00:00:00,rap,0.6549918429462791,0.889,8.0,-6.393,0.0382,0.15,0.155,125.995,186677.0,Medium Popularity,Fast,Moderate,December
Poison,Coopex,47.0,Poison,2019-12-20 00:00:00,rap,0.428,0.53,7.0,-6.715208795662968,0.0455,0.0934,0.052,155.017,151778.0,Medium Popularity,Very Fast,Moderate,December
Save My Grave,Zeds Dead,54.0,We Are Deadbeats (Vol. 4),2020-01-14 00:00:00,rap,0.604,0.742,8.0,-6.715208795662968,0.0315,0.158,0.123,108.021,222387.0,Medium Popularity,Moderate,Moderate,January
different,Jaydon Lewis,39.0,different,2020-01-09 00:00:00,rap,0.892,0.592,5.0,-9.991,0.145,0.0903,0.244,114.968,157049.0,Low Popularity,Moderate,Moderate,January
Oops!... I Did It Again,why mona,42.32135759058248,Oops!... I Did It Again,2019-12-13 00:00:00,rap,0.798,0.664,8.0,-4.321,0.03,0.157,0.314,110.025,200727.0,Medium Popularity,Moderate,Loud,December
Chasing Light - Pt. 2,MEMBA,52.0,Chasing Light (Pt. 2),2019-11-29 00:00:00,rap,0.6549918429462791,0.809,10.0,-5.196,0.05,0.0935,0.119,121.057,182000.0,Medium Popularity,Fast,Moderate,November
Sacrifice,Hex Cougar,47.0,Sacrifice,2019-12-05 00:00:00,rap,0.453,0.616,4.0,-9.329,0.0456,0.172,0.5102600870361887,139.987,227493.0,Medium Popularity,Fast,Moderate,December
Come Back - Revoke Remix,Sarcastic Sounds,44.0,Come Back (Remixes),2019-11-07 00:00:00,rap,0.538,0.882,4.0,-6.098,0.0443,0.143,0.252,159.98,237000.0,Medium Popularity,Very Fast,Moderate,November
Animate,Sweeper,42.0,Animate,2019-11-22 00:00:00,rap,0.478,0.94,10.0,-4.912,0.1068155870548189,0.116,0.273,149.994,284800.0,Medium Popularity,Fast,Loud,November
Eclypse,BEATSMASH,38.0,Eclypse,2020-01-10 00:00:00,rap,0.367,0.742,5.0,-5.827,0.0352,0.121,0.223,120.80120536483949,212000.0,Low Popularity,Fast,Moderate,January
Awake,TWO LANES,42.0,Drifting,2019-05-31 00:00:00,rap,0.5,0.586,11.0,-9.641,0.283,0.194,0.5102600870361887,160.179,160219.0,Medium Popularity,Very Fast,Moderate,May
Satellite,Cozmoe,40.0,Satellite,2019-11-13 00:00:00,rap,0.543,0.58,2.0,-7.065,0.241,0.19106500355944273,0.343,81.738,234146.0,Low Popularity,Slow,Moderate,November
Angst,INZO,53.0,Angst,2019-11-21 00:00:00,rap,0.6549918429462791,0.782,7.0,-6.243,0.122,0.0994,0.0807,150.306,202400.0,Medium Popularity,Very Fast,Moderate,November
Keep Working,Vaski,45.0,Keep Working,2019-12-04 00:00:00,rap,0.701,0.682,5.0,-11.993,0.205,0.332,0.267,100.029,225617.44201168403,Medium Popularity,Moderate,Quiet,December
Signals,TRY Deny,42.0,Signals,2019-11-11 00:00:00,rap,0.253,0.72,8.0,-6.715208795662968,0.056,0.155,0.132,70.515,214400.0,Medium Popularity,Slow,Moderate,November
Hurts Like Hell,Evernone,47.0,Hurts Like Hell,2020-01-03 00:00:00,rap,0.591,0.826,5.355580368471807,-8.347,0.113,0.0751,0.33,145.029,168828.0,Medium Popularity,Fast,Moderate,January
Heartbeats,Fairlane,46.0,Heartbeats,2019-07-25 00:00:00,rap,0.527,0.6994569490194091,8.0,-5.023,0.035,0.101,0.114,92.986,196000.0,Medium Popularity,Moderate,Moderate,July
Out of Sight,N3WPORT,49.0,Out of Sight,2019-12-20 00:00:00,rap,0.366,0.762,2.0,-3.434,0.0684,0.295,0.204,120.80120536483949,173647.0,Medium Popularity,Fast,Loud,December
Planet Earth,Jinco,49.0,Planet Earth,2019-11-15 00:00:00,rap,0.564,0.669,9.0,-2.579,0.421,0.127,0.465,120.80120536483949,200000.0,Medium Popularity,Fast,Loud,November
Ruins,William Black,44.0,Pages,2019-08-22 00:00:00,rap,0.444,0.723,5.0,-6.496,0.0467,0.186,0.241,120.80120536483949,243529.0,Medium Popularity,Fast,Moderate,August
Mercury,Fytch,48.0,Mercury,2019-10-18 00:00:00,rap,0.41,0.814,0.0,-6.563,0.102,0.19106500355944273,0.471,139.939,156643.0,Medium Popularity,Fast,Moderate,October
Control,Levianth,41.0,Control,2019-12-16 00:00:00,rap,0.595,0.6994569490194091,1.0,-4.037,0.0675,0.182,0.338,130.035,186462.0,Medium Popularity,Fast,Loud,December
When You Need Me,Silent Child,46.0,When You Need Me,2019-11-29 00:00:00,rap,0.452,0.634,1.0,-5.627,0.141,0.143,0.198,80.036,192938.0,Medium Popularity,Slow,Moderate,November
Calamity,Psylla,41.0,Calamity,2019-11-26 00:00:00,rap,0.594,0.857,0.0,-6.715208795662968,0.0423,0.111,0.0581,102.882,195449.0,Medium Popularity,Moderate,Moderate,November
Castles,LEVR,47.0,Castles,2020-01-03 00:00:00,rap,0.35,0.679,9.0,-6.349,0.1068155870548189,0.124,0.2,149.902,236840.0,Medium Popularity,Fast,Moderate,January
The Voices,dreamEater,48.0,The Voices,2019-12-13 00:00:00,rap,0.6549918429462791,0.848,5.0,-3.024,0.0404,0.0789,0.149,179.963,188000.0,Medium Popularity,Very Fast,Loud,December
Back Together,William Black,44.0,Pages,2019-08-22 00:00:00,rap,0.537,0.697,1.0,-4.58,0.0385,0.104,0.228,120.80120536483949,211667.0,Medium Popularity,Fast,Loud,August
Fallout,The FifthGuys,51.0,Fallout,2019-11-04 00:00:00,rap,0.551,0.622,2.0,-8.823,0.109,0.703,0.0739,180.165,209485.0,Medium Popularity,Extremely Fast,Moderate,November
Fall Hard,Bruer,45.0,Fall Hard,2019-10-25 00:00:00,rap,0.6549918429462791,0.665,6.0,-4.399,0.0908,0.106,0.183,92.072,211304.0,Medium Popularity,Moderate,Loud,October
Dance Monkey,Coopex,57.0,Dance Monkey,2019-12-23 00:00:00,rap,0.566,0.767,6.0,-6.15,0.0817,0.0862,0.5102600870361887,98.111,194707.0,Medium Popularity,Moderate,Moderate,December
Hole in the Earth,AWAY,46.0,Hole in the Earth,2019-08-15 00:00:00,rap,0.619,0.697,11.0,-4.103,0.163,0.303,0.523,149.94,225617.44201168403,Medium Popularity,Fast,Loud,August
No Escape,2nd Life,49.0,No Escape,2019-10-11 00:00:00,rap,0.526,0.773,2.0,-7.79,0.0513,0.377,0.172,146.055,175966.0,Medium Popularity,Fast,Moderate,October
Back to Black,Besomorph,42.32135759058248,Back to Black,2019-11-18 00:00:00,rap,0.503,0.778,10.0,-3.477,0.15,0.111,0.276,150.142,188800.0,Medium Popularity,Very Fast,Loud,November
A Little Less Conversation (feat. The Great Escape),Nebbra,57.0,A Little Less Conversation (feat. The Great Escape),2019-12-06 00:00:00,rap,0.44,0.71,5.0,-6.093,0.131,0.212,0.837,120.80120536483949,171474.0,Medium Popularity,Fast,Moderate,December
Lion,Alban Chela,38.0,Lion,2020-01-10 00:00:00,rap,0.7,0.702,2.0,-6.715208795662968,0.0336,0.0519,0.129,103.996,191983.0,Low Popularity,Moderate,Moderate,January
Pull Me In,Inukshuk,42.0,Pull Me In,2019-10-17 00:00:00,rap,0.259,0.76,4.0,-6.715208795662968,0.0709,0.174,0.232,171.777,252000.0,Medium Popularity,Very Fast,Moderate,October
W.Y.L.I.G.,The FifthGuys,49.0,W.Y.L.I.G.,2019-09-26 00:00:00,rap,0.709,0.6994569490194091,1.0,-7.836,0.0337,0.0938,0.59,129.968,181615.0,Medium Popularity,Fast,Moderate,September
Insidious,TRVNSPORTER,36.0,Insidious,2020-01-13 00:00:00,rap,0.521,0.882,4.0,-5.268,0.0455,0.349,0.112,140.028,181875.0,Low Popularity,Fast,Moderate,January
Infected Brain,Levianth,20.0,Infected Brain,2020-01-17 00:00:00,rap,0.301,0.824,9.0,-5.921,0.202,0.137,0.5102600870361887,149.737,156817.0,Very Low Popularity,Fast,Moderate,January
Bring You Down,KDrew,45.0,Bring You Down,2019-11-14 00:00:00,rap,0.702,0.801,9.0,-5.239,0.1068155870548189,0.0934,0.236,127.976,187500.0,Medium Popularity,Fast,Moderate,November
Overthinker,INZO,65.0,Overthinker,2018-07-23 00:00:00,rap,0.472,0.605,8.0,-4.437,0.1068155870548189,0.101,0.212,128.375,268000.0,High Popularity,Fast,Loud,July
Find You,Badrapper,5.0,Find You,2019-02-27 00:00:00,rap,0.489,0.757,1.0,-5.229,0.066,0.754,0.254,89.944,218667.0,Very Low Popularity,Slow,Moderate,February
By My Side,T-Mass,6.0,By My Side,2019-05-01 00:00:00,rap,0.477,0.808,5.355580368471807,-4.517,0.0561,0.179,0.262,145.07,234099.0,Very Low Popularity,Fast,Loud,May
Fake Love,The FifthGuys,49.0,Fake Love,2019-10-11 00:00:00,rap,0.355,0.631,6.0,-11.155,0.0654,0.0944,0.369,179.766,174171.0,Medium Popularity,Very Fast,Quiet,October
Eternal,Ericovich,40.0,Eternal,2019-11-08 00:00:00,rap,0.465,0.826,0.0,-5.628,0.0846,0.201,0.338,160.052,188984.0,Low Popularity,Very Fast,Moderate,November
Stay Up,Gill Chang,43.0,Stay Up,2019-11-11 00:00:00,rap,0.72,0.823,5.355580368471807,-1.253,0.0526,0.144,0.184,119.969,203615.0,Medium Popularity,Moderate,Loud,November
Hard,Noah Neiman,48.0,Hard,2020-01-08 00:00:00,rap,0.496,0.797,9.0,-5.579,0.184,0.25,0.384,150.071,225617.44201168403,Medium Popularity,Very Fast,Moderate,January
What You're Made Of,Arrested Youth,50.0,Sobville (Episode I),2019-11-01 00:00:00,rap,0.792,0.682,10.0,-5.293,0.0299,0.0793,0.775,93.973,225617.44201168403,Medium Popularity,Moderate,Moderate,November
Believe I'm Leaving,Egzod,49.0,Believe I'm Leaving,2019-09-19 00:00:00,rap,0.467,0.796,7.0,-6.715208795662968,0.048,0.116,0.236,77.962,164712.0,Medium Popularity,Slow,Moderate,September
Olympia,Falling North,45.0,Olympia,2019-12-04 00:00:00,rap,0.521,0.809,6.0,-5.296,0.128,0.199,0.491,149.962,184870.0,Medium Popularity,Fast,Moderate,December
We Don't Care,Matt Rysen,44.0,We Don't Care,2020-01-03 00:00:00,rap,0.399,0.889,1.0,-5.738,0.0936,0.15,0.416,113.809,248471.0,Medium Popularity,Moderate,Moderate,January
What You Promised,Fairlane,47.0,What You Promised,2019-05-23 00:00:00,rap,0.367,0.645,11.0,-6.432,0.0408,0.19106500355944273,0.0742,149.955,262400.0,Medium Popularity,Fast,Moderate,May
Dig,Arrested Youth,55.0,Sobville (Episode I),2019-11-01 00:00:00,rap,0.595,0.928,0.0,-4.825,0.0821,0.217,0.72,120.80120536483949,174780.0,Medium Popularity,Fast,Loud,November
Where We Goin',Jinco,42.0,Where We Goin',2019-07-26 00:00:00,rap,0.562,0.859,5.0,-3.29,0.411,0.19106500355944273,0.397,184.059,240000.0,Medium Popularity,Extremely Fast,Loud,July
Patience,Egzod,44.0,Patience,2019-08-09 00:00:00,rap,0.46,0.903,0.0,-2.975,0.201,0.203,0.557,161.767,171111.0,Medium Popularity,Very Fast,Loud,August
The Kid I Used to Know,Arrested Youth,50.0,Sobville (Episode I),2019-11-01 00:00:00,rap,0.638,0.776,9.0,-4.61,0.083,0.18,0.5102600870361887,160.1,145801.0,Medium Popularity,Very Fast,Loud,November
Rehén,Arcangel,66.0,Historias de un Capricornio,2019-12-20 00:00:00,rap,0.76,0.682,11.0,-5.566,0.0834,0.139,0.889,120.80120536483949,175447.0,High Popularity,Fast,Moderate,December
Loco por Verte,Los Hitmen,66.0,Loco por Verte,2019-12-06 00:00:00,rap,0.771,0.521,6.0,-5.609,0.199,0.104,0.437,159.904,225617.44201168403,High Popularity,Very Fast,Moderate,December
El Efecto - Remix,Rauw Alejandro,42.32135759058248,El Efecto (Remix),2019-12-13 00:00:00,rap,0.771,0.769,0.0,-3.504,0.0694,0.345,0.931,167.969,289899.0,Medium Popularity,Very Fast,Loud,December
Solo (with Rauw Alejandro),Jay Menez,63.0,Solo (with Rauw Alejandro),2020-01-07 00:00:00,rap,0.837,0.6994569490194091,11.0,-4.807,0.113,0.203,0.356,94.067,211115.0,High Popularity,Moderate,Loud,January
Video Llamada,Arcangel,68.0,Historias de un Capricornio,2019-12-20 00:00:00,rap,0.903,0.634,5.0,-4.027,0.175,0.0712,0.553,120.80120536483949,215103.0,High Popularity,Fast,Loud,December
"BOTA FUEGO (feat. Dímelo Flow, Justin Quiles & Lenny Tavárez) - Remix",Mau y Ricky,75.0,"BOTA FUEGO (feat. Dímelo Flow, Justin Quiles & Lenny Tavárez) [Remix]",2019-12-20 00:00:00,rap,0.697,0.886,1.0,-3.425,0.295,0.19106500355944273,0.662,175.884,252269.0,High Popularity,Very Fast,Loud,December
Porfa,Feid,73.0,Porfa,2019-12-13 00:00:00,rap,0.843,0.549,6.0,-8.018,0.164,0.155,0.541,83.982,233000.0,High Popularity,Slow,Moderate,December
Fantasmita - Remix,Casper Magico,73.0,Fantasmita (Remix),2019-12-06 00:00:00,rap,0.707,0.87,7.0,-2.958,0.103,0.0664,0.801,173.939,225617.44201168403,High Popularity,Very Fast,Loud,December
Trampa (feat. Zion & Lennox),Prince Royce,71.0,Trampa (feat. Zion & Lennox),2019-11-15 00:00:00,rap,0.762,0.829,7.0,-6.715208795662968,0.0889,0.111,0.857,100.064,211222.0,High Popularity,Moderate,Moderate,November
No Te Dejas,D-Note The Beatllionare,63.0,No Te Dejas,2019-11-15 00:00:00,rap,0.859,0.73,0.0,-4.472,0.1068155870548189,0.0821,0.623,92.018,219457.0,High Popularity,Moderate,Loud,November
Eres Top,Ozuna,72.0,Nibiru,2019-11-29 00:00:00,rap,0.823,0.6994569490194091,11.0,-5.706,0.0491,0.0453,0.602,100.022,204853.0,High Popularity,Moderate,Moderate,November
TE SUPERÉ,Becky G,67.0,MALA SANTA,2019-10-18 00:00:00,rap,0.6549918429462791,0.783,0.0,-4.576,0.0693,0.125,0.699,176.027,272120.0,High Popularity,Very Fast,Loud,October
Sistema,Zion & Lennox,71.0,Sistema,2019-12-06 00:00:00,rap,0.744,0.835,2.0,-3.356,0.156,0.0911,0.736,173.95,189880.0,High Popularity,Very Fast,Loud,December
Una Noche,Rauw Alejandro,72.0,Una Noche,2019-11-20 00:00:00,rap,0.777,0.696,9.0,-5.123,0.0464,0.19106500355944273,0.34,93.019,247067.0,High Popularity,Moderate,Moderate,November
En Cero - Remix,Yandel,42.32135759058248,En Cero (Remix),2019-12-06 00:00:00,rap,0.792,0.782,9.0,-5.201,0.0538,0.142,0.628,92.995,296227.0,Medium Popularity,Moderate,Moderate,December
Vacilón,iZaak,42.0,Vacilón,2019-11-15 00:00:00,rap,0.666,0.745,10.0,-4.892,0.0649,0.105,0.535,166.009,225617.44201168403,Medium Popularity,Very Fast,Loud,November
Otra Noche Más - Remix,Jay Wheeler,65.0,Platónico,2019-11-28 00:00:00,rap,0.796,0.681,11.0,-4.275,0.0574,0.103,0.864,90.021,279432.0,High Popularity,Moderate,Loud,November
La Prision,Nengo Flow,63.0,La Prision,2019-11-29 00:00:00,rap,0.563,0.783,10.0,-7.121,0.281,0.319,0.9,90.118,225617.44201168403,High Popularity,Moderate,Moderate,November
