track_name,track_artist,track_popularity,track_album_name,track_album_release_date,playlist_genre,danceability,energy,key,loudness,speechiness,liveness,valence,tempo,duration_ms,popularity_category,tempo_category,loudness_category,release_month
"pers0na2 - feat. Gemitaiz, Madman",tha Supreme,70.0,23 6451,2019-11-15 00:00:00,rap,0.682,0.79,7.0,-5.15,0.0723,0.115,0.676,122.99,251511.0,Medium Popularity,Fast,Moderate,November
Rip RMX (feat. Shiva),Side Baby,65.0,Arturo,2019-06-19 00:00:00,rap,0.719,0.528,0.0,-8.857,0.10650722495063542,0.122,0.346,171.937,159767.0,Medium Popularity,Extremely Fast,Moderate,June
CAPI DELLA TRAP (feat. Guè Pequeno),FSK SATELLITE,68.0,FSK TRAPSHIT REVENGE,2019-12-05 00:00:00,rap,0.799,0.603,8.0,-6.713396824594225,0.506,0.214,0.624,75.989,164211.0,Medium Popularity,Very Slow,Moderate,December
Toradol,Gemitaiz,64.0,QVC8 – Singles,2018-12-28 00:00:00,rap,0.701,0.623,2.0,-5.271,0.0493,0.498,0.471,158.891,225844.23017838193,Medium Popularity,Very Fast,Moderate,December
Porto Cervo,Lazza,61.0,Porto Cervo,2018-07-13 00:00:00,rap,0.855,0.666,10.0,-4.581,0.104,0.0885,0.758,100.006,235425.0,Medium Popularity,Moderate,Loud,July
48H (feat. Sfera Ebbasta),Izi,68.0,Aletheia,2019-05-10 00:00:00,rap,0.755,0.502,5.0,-6.713396824594225,0.0655,0.105,0.6,149.919,198125.0,Medium Popularity,Very Fast,Moderate,May
no14 - feat. Dani Faiv,tha Supreme,72.0,23 6451,2019-11-15 00:00:00,rap,0.621,0.694,5.381585600161796,-7.773,0.0987,0.155,0.644,90.059,176440.0,High Popularity,Slow,Moderate,November
MAI (feat. Lele Blade & Fred De Palma),Giaime,63.0,MAI (feat. Lele Blade & Fred De Palma),2019-11-08 00:00:00,rap,0.758,0.804,11.0,-4.704,0.0531,0.169,0.197,100.003,170400.0,Medium Popularity,Moderate,Loud,November
NO SPIE,FSK SATELLITE,68.0,FSK TRAPSHIT,2019-07-11 00:00:00,rap,0.893,0.511,8.0,-11.209,0.268,0.19106410256410256,0.443,100.015,141598.0,Medium Popularity,Moderate,Quiet,July
Mea Muri Tu (feat. MV Killa & Yung Snapp),Vale Lambo,45.0,Mea Muri Tu (feat. MV Killa & Yung Snapp),2020-01-16 00:00:00,rap,0.701,0.685,1.0,-3.937,0.0401,0.786,0.5098223675001268,112.041,194464.0,Medium-Low Popularity,Moderate,Loud,January
Limousine,Enzo Dong,62.0,Limousine,2019-10-09 00:00:00,rap,0.667,0.766,7.0,-5.513,0.0905,0.127,0.724,74.776,208074.0,Medium Popularity,Very Slow,Moderate,October
Follia Del Mattino,Vegas Jones,64.0,La Bella Musica,2019-11-08 00:00:00,rap,0.55,0.686,1.0,-7.668,0.0964,0.176,0.311,121.06702289766972,169500.0,Medium Popularity,Fast,Moderate,November
Stamm Fort (feat. Sfera Ebbasta),Luche,1.0,Stamm Fort,2019-01-18 00:00:00,rap,0.78,0.521,5.381585600161796,-5.094,0.123,0.0967,0.643,160.087,171375.0,Very Low Popularity,Extremely Fast,Moderate,January
Esagono (feat. Salmo),Gemitaiz,67.0,Scatola Nera,2019-09-19 00:00:00,rap,0.827,0.738,8.0,-6.403,0.207,0.0257,0.718,137.956,186427.0,Medium Popularity,Fast,Moderate,September
Bassotto,Dark Polo Gang,63.0,Bassotto,2019-10-24 00:00:00,rap,0.862,0.545,11.0,-5.931,0.351,0.0482,0.546,149.972,118400.0,Medium Popularity,Very Fast,Moderate,October
American Pie,Xamã,66.0,O Iluminado,2019-12-12 00:00:00,rap,0.583,0.468,9.0,-6.713396824594225,0.339,0.1,0.322,130.002,179077.0,Medium Popularity,Fast,Moderate,December
Love And Choppa,NGC Daddy,67.0,Love And Choppa,2019-08-04 00:00:00,rap,0.897,0.513,8.0,-9.653,0.389,0.072,0.798,130.077,140856.0,Medium Popularity,Fast,Moderate,August
Avião,MC Caverinha,68.0,Avião,2019-12-06 00:00:00,rap,0.879,0.418,10.0,-11.914,0.0559,0.107,0.696,100.018,139200.0,Medium Popularity,Moderate,Quiet,December
Na Onda,Orochi,67.0,Na Onda,2019-11-05 00:00:00,rap,0.44,0.454,5.381585600161796,-9.268,0.128,0.0895,0.21,86.488,199385.0,Medium Popularity,Slow,Moderate,November
Primeiro Milhão,Hungria Hip Hop,68.0,Primeiro Milhão,2019-11-22 00:00:00,rap,0.817,0.516,5.0,-9.359,0.193,0.19106410256410256,0.435,130.043,213447.0,Medium Popularity,Fast,Moderate,November
Kenny G,Matuê,79.0,Kenny G,2019-09-04 00:00:00,rap,0.417,0.767,5.381585600161796,-3.31,0.194,0.113,0.152,72.573,189600.0,High Popularity,Very Slow,Loud,September
Kallidade,Kalli,42.67733655443153,Kallidade,2019-07-11 00:00:00,rap,0.783,0.483,1.0,-8.963,0.127,0.185,0.299,100.036,158400.0,Medium-Low Popularity,Moderate,Moderate,July
Não Me Sinto Mal Mais,Sidoka,73.0,Não Me Sinto Mal Mais,2019-10-18 00:00:00,rap,0.814,0.665,9.0,-7.87,0.173,0.108,0.5098223675001268,126.027,265356.0,High Popularity,Fast,Moderate,October
Acende o Isqueiro,Orochi,71.0,Acende o Isqueiro,2019-06-14 00:00:00,rap,0.48,0.6995030380131779,8.0,-9.954,0.375,0.096,0.806,112.988,207529.0,High Popularity,Moderate,Moderate,June
Marginais Trap #1,Marginal Supply,63.0,Marginais Trap #1,2019-12-03 00:00:00,rap,0.913,0.612,1.0,-7.042,0.10650722495063542,0.234,0.32,129.953,243708.0,Medium Popularity,Fast,Moderate,December
Multiplica,Meno Tody,59.0,Multiplica,2019-12-09 00:00:00,rap,0.767,0.551,10.0,-6.541,0.0829,0.118,0.196,83.037,190843.0,Medium Popularity,Slow,Moderate,December
Dababy,Dfideliz,57.0,Dababy,2019-11-08 00:00:00,rap,0.901,0.795,8.0,-4.197,0.261,0.0933,0.825,149.98,105621.0,Medium Popularity,Very Fast,Loud,November
Flutuo,Leozin,61.0,Flutuo,2019-10-18 00:00:00,rap,0.731,0.554,1.0,-5.804,0.154,0.134,0.302,75.987,205263.0,Medium Popularity,Very Slow,Moderate,October
Brisadão Na Dela,Xang,58.0,Brisadão Na Dela,2019-08-15 00:00:00,rap,0.835,0.523,0.0,-5.612,0.0507,0.118,0.257,115.055,144072.0,Medium Popularity,Moderate,Moderate,August
Sessão do Descarrego,Filipe Ret,67.0,Sessão do Descarrego,2019-06-12 00:00:00,rap,0.778,0.681,5.381585600161796,-7.148,0.245,0.111,0.142,121.047,235307.0,Medium Popularity,Fast,Moderate,June
Jovem Tralha,Felp 22,59.0,Jovem Tralha,2019-09-05 00:00:00,rap,0.736,0.699,10.0,-4.216,0.0399,0.124,0.416,135.924,225844.23017838193,Medium Popularity,Fast,Loud,September
Um Pedido,Hungria Hip Hop,72.0,Um Pedido,2019-06-07 00:00:00,rap,0.813,0.57,1.0,-7.709,0.139,0.0987,0.5098223675001268,139.996,203546.0,High Popularity,Fast,Moderate,June
Olha Pro Oclin,Sidoka,67.0,Doka Language,2019-07-11 00:00:00,rap,0.901,0.484,5.0,-11.169,0.117,0.198,0.766,130.02,225844.23017838193,Medium Popularity,Fast,Quiet,July
Fácil,Krawk,55.0,Fácil,2019-08-16 00:00:00,rap,0.877,0.42,7.0,-8.239,0.175,0.163,0.292,135.017,124444.0,Medium Popularity,Fast,Moderate,August
Novo Drip,Recayd Mob,55.0,Novo Drip,2019-07-19 00:00:00,rap,0.945,0.252,8.0,-11.641,0.258,0.19106410256410256,0.0791,130.031,294245.0,Medium Popularity,Fast,Quiet,July
30 Bandido!,Costa Gold,62.0,30 Bandido!,2019-07-26 00:00:00,rap,0.9,0.781,1.0,-5.452,0.159,0.0513,0.79,121.06702289766972,165150.0,Medium Popularity,Fast,Moderate,July
Petalaz,Sidoka,61.0,Petalaz,2019-08-27 00:00:00,rap,0.844,0.62,6.0,-7.424,0.232,0.116,0.5098223675001268,133.958,194342.0,Medium Popularity,Fast,Moderate,August
Cabelinho Disfarçado,Bonde R300,51.0,Cabelinho Disfarçado,2019-04-14 00:00:00,rap,0.905,0.598,8.0,-3.247,0.264,0.108,0.393,121.06702289766972,167352.0,Medium Popularity,Fast,Loud,April
Tipo Gta,MC Caverinha,62.0,Tipo Gta,2019-05-18 00:00:00,rap,0.828,0.412,10.0,-12.16,0.0835,0.0883,0.459,130.034,221571.0,Medium Popularity,Fast,Quiet,May
07,Sidoka,42.67733655443153,Elevate,2018-12-28 00:00:00,rap,0.68,0.876,6.0,-4.472,0.213,0.128,0.491,127.267,221122.0,Medium-Low Popularity,Fast,Loud,December
Rockstar,Jovem Dex,64.0,Rockstar,2019-05-24 00:00:00,rap,0.6546779022814455,0.644,4.0,-7.927,0.075,0.0875,0.199,141.018,254481.0,Medium Popularity,Very Fast,Moderate,May
Sucesso Na Vida,Choice,50.0,Sucesso Na Vida,2019-06-19 00:00:00,rap,0.715,0.567,5.381585600161796,-7.537,0.132,0.0902,0.507,131.95,218182.0,Medium-Low Popularity,Fast,Moderate,June
Sommelier,Sidoka,62.0,Sommelier,2019-03-20 00:00:00,rap,0.777,0.739,10.0,-5.746,0.168,0.103,0.681,134.918,174298.0,Medium Popularity,Fast,Moderate,March
Luxúria,Xamã,70.0,Pecado Capital,2018-05-24 00:00:00,rap,0.737,0.564,5.381585600161796,-8.293,0.316,0.0985,0.684,140.075,185311.0,Medium Popularity,Very Fast,Moderate,May
Chega de Falar de Ice,Leozin,21.0,Chega de Falar de Ice,2019-01-25 00:00:00,rap,0.609,0.464,11.0,-8.509,0.212,0.104,0.265,129.824,225844.23017838193,Low Popularity,Fast,Moderate,January
Kylie Jenner,Derek,54.0,Kylie Jenner,2019-04-05 00:00:00,rap,0.869,0.666,8.0,-6.713396824594225,0.328,0.356,0.388,140.018,121895.0,Medium Popularity,Very Fast,Moderate,April
Money,Jovem Dex,64.0,Money,2019-02-20 00:00:00,rap,0.796,0.805,7.0,-6.28,0.0328,0.19106410256410256,0.528,103.995,139050.0,Medium Popularity,Moderate,Moderate,February
Espanha,Sidoka,60.0,Doka Language,2019-07-11 00:00:00,rap,0.921,0.6995030380131779,7.0,-6.43,0.16,0.109,0.528,114.931,168152.0,Medium Popularity,Moderate,Moderate,July
"Obrigado, Mãe.",Dfideliz,61.0,"Obrigado, Mãe.",2019-02-15 00:00:00,rap,0.772,0.554,1.0,-6.713396824594225,0.0332,0.146,0.546,109.982,157091.0,Medium Popularity,Moderate,Moderate,February
Preto Rico,Dfideliz,60.0,Preto Rico,2018-10-05 00:00:00,rap,0.905,0.387,0.0,-14.539,0.0938,0.115,0.212,116.988,225844.23017838193,Medium Popularity,Moderate,Quiet,October
Anos Luz,Matuê,5.0,Anos Luz,2017-11-28 00:00:00,rap,0.634,0.498,6.0,-10.242,0.103,0.115,0.299,109.817,264036.0,Very Low Popularity,Moderate,Quiet,November
Scotch,Sidoka,60.0,Elevate,2018-12-28 00:00:00,rap,0.629,0.667,1.0,-6.548,0.311,0.102,0.5098223675001268,129.954,221500.0,Medium Popularity,Fast,Moderate,December
Pinky Ring - Remix,Miky Woodz,66.0,Pinky Ring (Remix),2019-12-27 00:00:00,rap,0.911,0.562,2.0,-6.222,0.168,0.343,0.649,138.98,283573.0,Medium Popularity,Fast,Moderate,December
Gan-Ga - Remix,Bryant Myers,79.0,Gan-Ga (Remix),2019-11-15 00:00:00,rap,0.861,0.6995030380131779,6.0,-6.537,0.415,0.0853,0.396,90.052,193363.0,High Popularity,Slow,Moderate,November
Si Me Gano Un Grammy,Jon Z,73.0,Si Me Gano Un Grammy,2019-11-16 00:00:00,rap,0.812,0.63,5.381585600161796,-5.789,0.263,0.11,0.459,99.739,146409.0,High Popularity,Slow,Moderate,November
Patek,Ozuna,75.0,Nibiru,2019-11-29 00:00:00,rap,0.839,0.554,0.0,-6.124,0.181,0.0923,0.727,139.952,225844.23017838193,High Popularity,Fast,Moderate,November
Subiendo De Nivel,Jhay Cortez,58.0,Famouz,2019-05-24 00:00:00,rap,0.659,0.56,2.0,-6.821,0.0491,0.0975,0.5098223675001268,163.057,242080.0,Medium Popularity,Extremely Fast,Moderate,May
FEKA,De La Ghetto,61.0,FEKA,2019-10-24 00:00:00,rap,0.897,0.607,11.0,-6.713396824594225,0.231,0.363,0.165,139.982,251893.0,Medium Popularity,Fast,Moderate,October
La Playa - Remix,Myke Towers,79.0,La Playa (Remix),2020-01-03 00:00:00,rap,0.775,0.633,10.0,-3.332,0.10650722495063542,0.219,0.394,140.008,250333.0,High Popularity,Very Fast,Loud,January
Champagne Rose,Amenazzy,61.0,Champagne Rose,2019-11-22 00:00:00,rap,0.654,0.733,9.0,-4.127,0.0705,0.0751,0.45,121.06702289766972,281653.0,Medium Popularity,Fast,Loud,November
No Me Ronke (with Miky Woodz & Jon Z),Jay Menez,55.0,No Me Ronke (with Miky Woodz & Jon Z),2019-12-12 00:00:00,rap,0.847,0.6995030380131779,10.0,-1.971,0.0478,0.163,0.347,119.957,206000.0,Medium Popularity,Moderate,Loud,December
El Final,J Alvarez,46.0,"La Fama Que Camina, Vol. 2",2019-11-08 00:00:00,rap,0.866,0.719,6.0,-4.102,0.176,0.236,0.537,128.037,220333.0,Medium-Low Popularity,Fast,Loud,November
Velitas,Darell,80.0,Velitas,2019-07-12 00:00:00,rap,0.6546779022814455,0.596,2.0,-7.009,0.318,0.138,0.622,165.951,225542.0,High Popularity,Extremely Fast,Moderate,July
Demasiado Tarde,Micro Tdh,74.0,Demasiado Tarde,2019-11-11 00:00:00,rap,0.823,0.556,6.0,-6.713396824594225,0.0889,0.3,0.557,129.985,271548.0,High Popularity,Fast,Moderate,November
Lalu,Omy de Oro,53.0,Lalu,2019-11-21 00:00:00,rap,0.802,0.548,5.381585600161796,-8.798,0.111,0.218,0.24,145.059,204663.0,Medium Popularity,Very Fast,Moderate,November
YO LE LLEGO,J Balvin,74.0,OASIS,2019-06-28 00:00:00,rap,0.785,0.792,9.0,-4.695,0.10650722495063542,0.104,0.528,155.036,249600.0,High Popularity,Very Fast,Loud,June
Vamos Pa' Encimota,D.OZI,53.0,Vamos Pa' Encimota,2019-12-06 00:00:00,rap,0.771,0.758,1.0,-5.321,0.10650722495063542,0.205,0.662,159.951,260179.0,Medium Popularity,Very Fast,Moderate,December
Tú No Amas,Mambo Kingz,73.0,Tú No Amas,2019-06-19 00:00:00,rap,0.803,0.589,11.0,-5.889,0.10650722495063542,0.634,0.562,140.057,273321.0,High Popularity,Very Fast,Moderate,June
Por Contarle Los Secretos,Jon Z,42.67733655443153,Por Contarle Los Secretos,2019-11-27 00:00:00,rap,0.772,0.765,7.0,-4.576,0.066,0.107,0.392,143.979,280646.0,Medium-Low Popularity,Very Fast,Loud,November
Salgo a Buscarte,Jon Z,63.0,Salgo a Buscarte,2019-10-25 00:00:00,rap,0.781,0.567,7.0,-6.736,0.10650722495063542,0.324,0.331,117.042,201226.0,Medium Popularity,Moderate,Moderate,October
Deja Que Fluya,Lary Over,64.0,Deja Que Fluya,2019-07-26 00:00:00,rap,0.629,0.586,9.0,-4.219,0.242,0.065,0.5098223675001268,171.649,193307.0,Medium Popularity,Extremely Fast,Loud,July
Cambio,Ozuna,72.0,Cambio,2019-06-25 00:00:00,rap,0.548,0.542,5.381585600161796,-6.839,0.139,0.0967,0.649,174.043,370492.0,High Popularity,Extremely Fast,Moderate,June
Solo Pienso En Ti (feat. De La Ghetto & Justin Quiles),Paulo Londra,68.0,Solo Pienso En Ti (feat. De La Ghetto & Justin Quiles),2019-05-14 00:00:00,rap,0.86,0.697,1.0,-4.727,0.10650722495063542,0.159,0.586,129.978,268794.0,Medium Popularity,Fast,Loud,May
Ven y Hazlo Tú,Nicky Jam,43.0,Ven y Hazlo Tú,2019-05-16 00:00:00,rap,0.763,0.695,11.0,-5.653,0.229,0.341,0.373,128.052,262500.0,Medium-Low Popularity,Fast,Moderate,May
Por Ley,Anuel AA,65.0,Por Ley,2019-05-24 00:00:00,rap,0.734,0.834,5.0,-3.562,0.10650722495063542,0.153,0.47,137.959,198315.0,Medium Popularity,Fast,Loud,May
Los Que Son,Jamby el Favo,49.0,Los Que Son,2019-08-16 00:00:00,rap,0.584,0.485,1.0,-9.608,0.253,0.135,0.405,138.767,166080.0,Medium-Low Popularity,Fast,Moderate,August
Perdoname,Mora,63.0,Perdoname,2019-07-05 00:00:00,rap,0.888,0.613,8.0,-4.969,0.187,0.158,0.57,127.062,225844.23017838193,Medium Popularity,Fast,Loud,July
La Ocasión,DJ Luian,66.0,La Ocasión,2018-03-16 00:00:00,rap,0.739,0.627,9.0,-6.063,0.128,0.477,0.251,134.045,225844.23017838193,Medium Popularity,Fast,Moderate,March
El Día Que Muera,Ñejo,51.0,El Día Que Muera,2019-06-21 00:00:00,rap,0.835,0.572,9.0,-6.713396824594225,0.244,0.156,0.459,145.914,257556.0,Medium Popularity,Very Fast,Moderate,June
Feliz Año Nuevo 2,Ele A El Dominio,45.0,Feliz Año Nuevo 2,2019-12-30 00:00:00,rap,0.754,0.376,1.0,-10.142,0.381,0.162,0.235,81.022,240054.0,Medium-Low Popularity,Slow,Quiet,December
Vuelva A Ver - Remix,Dalex,3.0,Vuelva A Ver (Remix),2019-03-28 00:00:00,rap,0.704,0.592,9.0,-5.368,0.194,0.802,0.5098223675001268,159.872,267110.0,Very Low Popularity,Very Fast,Moderate,March
Mi Llamada (Remix),Lyanno,63.0,Mi Llamada (Remix),2019-05-24 00:00:00,rap,0.745,0.711,6.0,-5.494,0.0851,0.19106410256410256,0.71,137.002,414320.0,Medium Popularity,Fast,Moderate,May
LHNA (with Anuel AA),RobGz,68.0,LHNA (with Anuel AA),2019-06-21 00:00:00,rap,0.86,0.731,9.0,-6.541,0.279,0.19106410256410256,0.382,137.001,200000.0,Medium Popularity,Fast,Moderate,June
Ptak,Deemz,42.67733655443153,Ptak,2019-12-16 00:00:00,rap,0.784,0.755,6.0,-6.581,0.134,0.276,0.645,145.066,147251.0,Medium-Low Popularity,Very Fast,Moderate,December
NICKI,Trill Pem,66.0,NICKI,2019-08-08 00:00:00,rap,0.789,0.525,0.0,-4.323,0.123,0.0958,0.073,121.06702289766972,234764.0,Medium Popularity,Fast,Loud,August
K4FLE!,Young Multi,57.0,TRAP AFTER DEATH,2019-12-06 00:00:00,rap,0.862,0.744,10.0,-3.506,0.158,0.0855,0.636,146.044,190827.0,Medium Popularity,Very Fast,Loud,December
Brzydkie rzeczy,Bedoes,64.0,Brzydkie rzeczy,2019-11-17 00:00:00,rap,0.715,0.592,10.0,-8.399,0.356,0.153,0.646,155.986,179003.0,Medium Popularity,Very Fast,Moderate,November
Mitoman,Malik Montana,42.67733655443153,Mitoman,2019-12-09 00:00:00,rap,0.616,0.635,8.0,-8.673,0.166,0.282,0.462,149.975,135200.0,Medium-Low Popularity,Very Fast,Moderate,December
rower (joint lover),chillwagon,42.67733655443153,rower (joint lover),2019-12-04 00:00:00,rap,0.766,0.703,0.0,-9.979,0.26,0.0785,0.767,136.043,266942.0,Medium-Low Popularity,Fast,Moderate,December
Mr.drip,Żabson,56.0,Internaziomal,2019-10-31 00:00:00,rap,0.85,0.6995030380131779,1.0,-6.767,0.163,0.149,0.233,79.942,204000.0,Medium Popularity,Very Slow,Moderate,October
Trzy Butelki,White 2115,58.0,Trzy Butelki,2019-10-15 00:00:00,rap,0.653,0.595,7.0,-8.309,0.31,0.432,0.55,174.886,156867.0,Medium Popularity,Extremely Fast,Moderate,October
tęczowy music box,chillwagon,59.0,tęczowy music box,2019-11-15 00:00:00,rap,0.676,0.722,10.0,-7.643,0.305,0.379,0.839,146.957,172008.0,Medium Popularity,Very Fast,Moderate,November
Inny Gatunek,Young Igi,55.0,Inny Gatunek,2019-10-23 00:00:00,rap,0.842,0.574,4.0,-7.231,0.112,0.19106410256410256,0.44,139.942,196613.0,Medium Popularity,Fast,Moderate,October
Mona Lisa (prod.Dio Mudara),Malik Montana,57.0,Mona Lisa (prod.Dio Mudara),2019-09-11 00:00:00,rap,0.798,0.591,5.381585600161796,-9.786,0.135,0.078,0.561,99.954,168000.0,Medium Popularity,Slow,Moderate,September
jolka,chillwagon,46.0,jolka,2019-09-17 00:00:00,rap,0.784,0.785,0.0,-6.713396824594225,0.0478,0.153,0.354,149.935,147208.0,Medium-Low Popularity,Very Fast,Moderate,September
Gwiazda,Mr. Polska,55.0,Gwiazda,2019-10-04 00:00:00,rap,0.933,0.595,0.0,-7.618,0.0962,0.219,0.573,125.009,180480.0,Medium Popularity,Fast,Moderate,October
YSL,Be Vis,50.0,YSL,2019-12-04 00:00:00,rap,0.759,0.6995030380131779,5.0,-5.097,0.0855,0.0968,0.569,120.047,258000.0,Medium-Low Popularity,Fast,Moderate,December
Idealne Połączenie,Young Igi,56.0,Idealne Połączenie,2019-10-02 00:00:00,rap,0.791,0.531,1.0,-8.105,0.333,0.19106410256410256,0.237,94.415,166484.0,Medium Popularity,Slow,Moderate,October
Radość,Tymek,61.0,Radość,2019-09-06 00:00:00,rap,0.632,0.696,5.0,-4.77,0.0557,0.338,0.5098223675001268,155.941,186923.0,Medium Popularity,Very Fast,Loud,September
Opowieści z Doliny Smoków,Bedoes,65.0,Opowieści z Doliny Smoków,2019-10-28 00:00:00,rap,0.548,0.579,10.0,-7.576,0.323,0.0857,0.284,113.563,197997.0,Medium Popularity,Moderate,Moderate,October
Mogę dziś umierać,White 2115,61.0,Mogę dziś umierać,2019-06-23 00:00:00,rap,0.843,0.634,3.0,-7.726,0.0681,0.12,0.604,121.06702289766972,170730.0,Medium Popularity,Fast,Moderate,June
Apollo,BLACHA,54.0,Apollo,2019-10-04 00:00:00,rap,0.788,0.673,10.0,-7.788,0.145,0.0634,0.634,117.552,154267.0,Medium Popularity,Moderate,Moderate,October
HIGHEST IN THE ROOM,Travis Scott,94.0,HIGHEST IN THE ROOM,2019-10-04 00:00:00,rap,0.598,0.427,7.0,-8.764,0.10650722495063542,0.21,0.0605,76.469,175721.0,Very High Popularity,Very Slow,Moderate,October
VvsNike (Prod. Olek),Malik Montana,55.0,VvsNike (Prod. Olek),2019-09-18 00:00:00,rap,0.837,0.43,1.0,-11.284,0.322,0.19106410256410256,0.721,80.984,151109.0,Medium Popularity,Slow,Quiet,September
Jesteś ładniejsza niż na zdjęciach (na zawsze),Bedoes,67.0,Jesteś ładniejsza niż na zdjęciach (na zawsze),2019-10-17 00:00:00,rap,0.685,0.442,1.0,-10.256,0.0521,0.117,0.204,113.413,225844.23017838193,Medium Popularity,Moderate,Quiet,October
hot coffee,schafter,63.0,hot coffee,2019-05-24 00:00:00,rap,0.739,0.578,0.0,-8.561,0.10650722495063542,0.11,0.5,143.953,174560.0,Medium Popularity,Very Fast,Moderate,May
Chili Hot,Wac Toja,55.0,Chili Hot,2019-09-12 00:00:00,rap,0.52,0.809,2.0,-4.623,0.428,0.0654,0.5098223675001268,89.987,167442.0,Medium Popularity,Slow,Loud,September
@,chillwagon,42.67733655443153,@,2019-06-17 00:00:00,rap,0.818,0.697,3.0,-7.945,0.188,0.296,0.805,127.96,255202.0,Medium-Low Popularity,Fast,Moderate,June
Układanki,Young Igi,60.0,Układanki,2019-07-16 00:00:00,rap,0.806,0.674,5.381585600161796,-4.224,0.0796,0.104,0.293,134.032,175488.0,Medium Popularity,Fast,Loud,July
SenSei,Trill Pem,51.0,SenSei,2019-08-27 00:00:00,rap,0.758,0.535,7.0,-8.595,0.396,0.0881,0.527,147.068,138776.0,Medium Popularity,Very Fast,Moderate,August
Promienie Słońca,Young Igi,52.0,Promienie Słońca,2019-08-08 00:00:00,rap,0.788,0.599,6.0,-5.082,0.10650722495063542,0.0613,0.66,150.023,176014.0,Medium Popularity,Very Fast,Moderate,August
Twister,Żabson,56.0,Twister,2019-08-08 00:00:00,rap,0.631,0.8,0.0,-4.901,0.116,0.0912,0.426,121.06702289766972,211006.0,Medium Popularity,Fast,Loud,August
Rainman,Tymek,67.0,Rainman,2019-05-29 00:00:00,rap,0.802,0.652,8.0,-5.142,0.356,0.266,0.452,154.035,225982.0,Medium Popularity,Very Fast,Moderate,May
Yakuza,Szymi Szyms,56.0,Yakuza,2019-06-28 00:00:00,rap,0.775,0.605,7.0,-6.713396824594225,0.386,0.165,0.537,150.03,194400.0,Medium Popularity,Very Fast,Moderate,June
Jagodzianki (prod.by Abel de Jong),Malik Montana,62.0,Jagodzianki (prod.by Abel de Jong),2019-04-05 00:00:00,rap,0.957,0.6995030380131779,9.0,-10.458,0.283,0.217,0.805,126.986,160630.0,Medium Popularity,Fast,Quiet,April
Klubowa Suka,C0PIK,62.0,Klubowa Suka,2019-03-26 00:00:00,rap,0.733,0.591,2.0,-11.968,0.32,0.19106410256410256,0.637,133.954,121836.0,Medium Popularity,Fast,Quiet,March
Surfer,Be Vis,65.0,Surfer,2018-05-17 00:00:00,rap,0.832,0.6995030380131779,9.0,-10.714,0.194,0.246,0.556,120.008,155276.0,Medium Popularity,Fast,Quiet,May
Biblioteka Trap,Mata,64.0,Biblioteka Trap,2019-05-20 00:00:00,rap,0.642,0.717,1.0,-7.342,0.163,0.107,0.156,121.06702289766972,215676.0,Medium Popularity,Fast,Moderate,May
Sikam Szampan,Mr. Polska,56.0,Sikam Szampan,2019-05-22 00:00:00,rap,0.933,0.763,9.0,-9.582,0.0792,0.19106410256410256,0.798,130.031,148651.0,Medium Popularity,Fast,Moderate,May
Pure Water (with Migos),Mustard,31.0,Pure Water (with Migos),2019-01-16 00:00:00,rap,0.68,0.559,0.0,-5.545,0.129,0.318,0.137,202.006,194520.0,Medium-Low Popularity,Ultra Fast,Moderate,January
7 5 0,Malik Montana,56.0,7 5 0,2019-05-15 00:00:00,rap,0.777,0.509,10.0,-11.909,0.465,0.172,0.512,161.939,210370.0,Medium Popularity,Extremely Fast,Quiet,May
Poza Kontrolą,Tymek,56.0,Poza Kontrolą,2019-02-07 00:00:00,rap,0.805,0.418,9.0,-9.677,0.10650722495063542,0.0765,0.717,126.009,163758.0,Medium Popularity,Fast,Moderate,February
Ghetto Flex,Kabe,53.0,Ghetto Flex,2019-04-16 00:00:00,rap,0.796,0.699,0.0,-8.73,0.267,0.265,0.541,121.06702289766972,148000.0,Medium Popularity,Fast,Moderate,April
candy.doll,schafter,59.0,hors d'oeuvre,2018-10-31 00:00:00,rap,0.717,0.599,11.0,-11.471,0.10650722495063542,0.0594,0.22,81.027,136150.0,Medium Popularity,Slow,Quiet,October
Robię Yeah (prod.by FRNKIE),K Koke,57.0,Robię Yeah (prod.by FRNKIE),2019-01-24 00:00:00,rap,0.718,0.556,11.0,-10.182,0.31,0.337,0.398,93.96,173617.0,Medium Popularity,Slow,Quiet,January
Sezon,Otsochodzi,54.0,Miłość,2019-02-01 00:00:00,rap,0.805,0.568,6.0,-6.713396824594225,0.293,0.096,0.372,140.023,222857.0,Medium Popularity,Very Fast,Moderate,February
Praise The Lord (Da Shine) (feat. Skepta),A$AP Rocky,82.0,TESTING,2018-05-25 00:00:00,rap,0.85,0.569,5.0,-8.152,0.136,0.1,0.294,80.02,205040.0,High Popularity,Slow,Moderate,May
Dvd,Mlodyskiny,55.0,Dvd,2018-07-29 00:00:00,rap,0.821,0.49,6.0,-11.47,0.202,0.0964,0.5098223675001268,85.013,147822.0,Medium Popularity,Slow,Quiet,July
San Andreas,Zeamsone,42.67733655443153,777,2018-09-28 00:00:00,rap,0.593,0.867,9.0,-5.761,0.21,0.107,0.544,159.966,198000.0,Medium-Low Popularity,Very Fast,Moderate,September
Bestia,Young Igi,48.0,Bestia,2018-09-21 00:00:00,rap,0.496,0.6995030380131779,9.0,-9.015,0.294,0.107,0.365,94.034,197886.0,Medium-Low Popularity,Slow,Moderate,September
